89.237.32.33:37647 | TIMEOUT: 0.194408
72.10.164.178:21103 | TIMEOUT: 5.944597
171.103.58.122:8080 | TIMEOUT: 1.777131
188.164.222.28:8080 | TIMEOUT: 0.157726
103.39.49.156:3128 | TIMEOUT: 1.313068
201.71.2.41:999 | TIMEOUT: 4.210761
64.225.4.81:10005 | TIMEOUT: 1.928136
160.154.163.18:8080 | TIMEOUT: 0.259876
201.187.96.60:8088 | TIMEOUT: 0.322548
46.219.80.142:57401 | TIMEOUT: 0.274703
154.236.191.50:1981 | TIMEOUT: 0.385003
118.99.124.97:8080 | TIMEOUT: 0.299675
201.182.251.140:999 | TIMEOUT: 0.325542
193.41.88.58:53281 | TIMEOUT: 0.154094
103.255.145.62:84 | TIMEOUT: 0.382919
207.148.16.130:80 | TIMEOUT: 0.600329
72.10.160.90:23899 | TIMEOUT: 3.167766
154.58.202.47:1337 | TIMEOUT: 0.644827
178.237.181.218:8080 | TIMEOUT: 0.768345
102.223.88.10:8080 | TIMEOUT: 3.217774
51.91.252.25:1234 | TIMEOUT: 0.181864
201.95.254.137:3128 | TIMEOUT: 1.374778
185.189.186.19:8080 | TIMEOUT: 0.1618
103.172.42.58:8080 | TIMEOUT: 0.268646
190.94.198.178:999 | TIMEOUT: 1.312106
181.114.226.212:8080 | TIMEOUT: 0.446969
167.250.51.20:999 | TIMEOUT: 4.343336
113.160.241.196:19132 | TIMEOUT: 0.321768
36.94.47.62:4480 | TIMEOUT: 0.278617
45.189.116.37:999 | TIMEOUT: 0.259598
190.95.195.105:999 | TIMEOUT: 0.331148
196.219.202.74:8080 | TIMEOUT: 0.196826
24.152.50.114:999 | TIMEOUT: 0.279048
103.9.206.186:10008 | TIMEOUT: 0.353725
89.58.11.99:3128 | TIMEOUT: 1.140775
45.71.114.246:999 | TIMEOUT: 0.361297
149.62.183.209:3128 | TIMEOUT: 2.90396
170.238.104.213:8080 | TIMEOUT: 0.333999
188.132.222.47:8080 | TIMEOUT: 0.21174
154.236.191.41:1976 | TIMEOUT: 0.389024
187.188.169.169:8080 | TIMEOUT: 0.48798
45.189.116.36:999 | TIMEOUT: 0.258759
154.70.107.81:3128 | TIMEOUT: 1.341666
103.147.246.131:8181 | TIMEOUT: 0.279501
212.92.204.54:8080 | TIMEOUT: 0.135249
190.187.201.26:8080 | TIMEOUT: 0.333388
190.119.61.93:8080 | TIMEOUT: 1.256907
202.138.239.247:1212 | TIMEOUT: 0.271326
177.234.211.79:999 | TIMEOUT: 5.530982
154.236.191.45:1976 | TIMEOUT: 2.695608
103.184.180.233:8080 | TIMEOUT: 0.29728
36.89.214.21:4480 | TIMEOUT: 0.503087
45.181.123.145:999 | TIMEOUT: 0.269667
103.133.223.226:8080 | TIMEOUT: 0.286062
103.191.196.54:8080 | TIMEOUT: 0.281379
200.61.16.80:8080 | TIMEOUT: 0.330289
103.156.216.178:80 | TIMEOUT: 0.370944
163.172.31.44:80 | TIMEOUT: 0.305009
103.145.247.18:8080 | TIMEOUT: 0.405167
115.127.1.228:8674 | TIMEOUT: 4.244296
45.240.182.116:1981 | TIMEOUT: 0.392097
41.65.236.58:1981 | TIMEOUT: 0.202455
78.38.93.20:3128 | TIMEOUT: 0.35202
212.115.232.79:31280 | TIMEOUT: 0.240073
200.106.124.176:999 | TIMEOUT: 0.285351
77.238.79.111:8080 | TIMEOUT: 0.232478
103.117.92.18:8080 | TIMEOUT: 0.410021
178.65.171.6:8080 | TIMEOUT: 0.139233
103.176.108.1:1339 | TIMEOUT: 0.334612
139.45.249.27:8081 | TIMEOUT: 3.126216
165.16.27.36:1981 | TIMEOUT: 0.185576
190.60.39.194:999 | TIMEOUT: 0.422952
43.157.67.116:8888 | TIMEOUT: 1.447484
23.95.116.109:8080 | TIMEOUT: 0.153809
62.176.12.111:8080 | TIMEOUT: 0.241699
103.162.16.168:8080 | TIMEOUT: 0.291442
94.130.54.171:11066 | TIMEOUT: 1.854347
67.43.236.20:5741 | TIMEOUT: 5.610986
24.52.33.75:8080 | TIMEOUT: 3.029711
188.132.222.45:8080 | TIMEOUT: 0.205209
217.197.237.74:8080 | TIMEOUT: 0.151622
94.130.54.171:15135 | TIMEOUT: 0.723941
188.132.222.55:8080 | TIMEOUT: 0.206665
103.84.177.246:8083 | TIMEOUT: 0.388225
45.189.116.38:999 | TIMEOUT: 0.270013
186.121.235.66:8080 | TIMEOUT: 5.649267
154.236.177.123:1981 | TIMEOUT: 4.266142
1.1.189.58:8080 | TIMEOUT: 0.344492
66.70.235.23:8080 | TIMEOUT: 0.166003
168.0.38.197:8080 | TIMEOUT: 0.371158
197.232.36.85:41890 | TIMEOUT: 4.189091
103.76.13.235:8080 | TIMEOUT: 0.258763
176.106.22.105:8080 | TIMEOUT: 0.193521
103.14.72.21:8889 | TIMEOUT: 0.383906
45.233.170.156:999 | TIMEOUT: 0.518755
92.255.177.107:81 | TIMEOUT: 0.210851
103.191.165.42:8080 | TIMEOUT: 0.255733
180.180.225.235:8080 | TIMEOUT: 0.352647
8.211.184.13:443 | TIMEOUT: 1.391731
45.174.79.97:999 | TIMEOUT: 0.214925
45.143.222.176:1453 | TIMEOUT: 0.282097
103.112.254.144:32650 | TIMEOUT: 0.477658
103.48.68.107:83 | TIMEOUT: 0.3218
