201.89.97.222:8080 | TIMEOUT: 0.327709
197.98.201.122:10014 | TIMEOUT: 2.645934
45.181.123.97:999 | TIMEOUT: 0.271329
186.115.118.255:8080 | TIMEOUT: 0.38442
193.231.40.182:80 | TIMEOUT: 0.145622
14.161.24.81:2022 | TIMEOUT: 0.2941
171.97.9.188:8080 | TIMEOUT: 0.375747
66.27.58.70:8080 | TIMEOUT: 0.251756
1.0.171.213:8080 | TIMEOUT: 0.331178
103.196.28.6:8080 | TIMEOUT: 2.11568
177.93.44.234:999 | TIMEOUT: 0.337057
154.236.177.123:1976 | TIMEOUT: 0.277724
187.189.138.42:8888 | TIMEOUT: 0.400597
103.48.68.109:83 | TIMEOUT: 0.555227
178.128.89.82:3128 | TIMEOUT: 0.229747
201.77.108.225:999 | TIMEOUT: 0.253484
178.237.181.218:8080 | TIMEOUT: 0.218024
41.220.114.154:8080 | TIMEOUT: 0.386777
217.182.194.108:3128 | TIMEOUT: 0.330766
186.96.102.209:999 | TIMEOUT: 0.523456
197.98.201.122:10181 | TIMEOUT: 5.257231
103.169.254.61:8068 | TIMEOUT: 0.428513
188.163.170.130:41209 | TIMEOUT: 0.225714
125.99.106.250:3128 | TIMEOUT: 0.246982
103.168.53.157:41469 | TIMEOUT: 0.287066
170.83.242.250:999 | TIMEOUT: 0.358474
201.182.251.141:999 | TIMEOUT: 5.080224
186.121.235.66:8080 | TIMEOUT: 4.155096
190.107.236.172:999 | TIMEOUT: 0.379402
200.30.138.54:3128 | TIMEOUT: 0.393351
202.56.167.97:8080 | TIMEOUT: 0.272878
103.153.190.78:8081 | TIMEOUT: 3.671543
80.95.10.208:8082 | TIMEOUT: 0.47647
195.138.85.104:41890 | TIMEOUT: 0.184829
103.80.237.211:3888 | TIMEOUT: 0.272377
200.6.180.148:57586 | TIMEOUT: 0.409548
154.70.107.81:3128 | TIMEOUT: 0.394838
43.157.67.116:8888 | TIMEOUT: 2.356082
179.49.160.34:999 | TIMEOUT: 3.389749
181.39.24.150:999 | TIMEOUT: 0.34819
197.98.201.122:10939 | TIMEOUT: 2.485693
34.95.154.66:8080 | TIMEOUT: 1.288665
103.106.115.50:3128 | TIMEOUT: 0.265906
163.172.31.44:80 | TIMEOUT: 0.37033
35.236.207.242:33333 | TIMEOUT: 1.597852
190.211.250.131:999 | TIMEOUT: 0.30915
