41.128.148.81:1976 | TIMEOUT: 0.221627
94.200.195.220:8080 | TIMEOUT: 4.658026
203.174.15.141:8080 | TIMEOUT: 0.258356
154.236.191.49:1976 | TIMEOUT: 0.168705
187.189.138.37:8888 | TIMEOUT: 2.994976
124.40.246.210:8080 | TIMEOUT: 0.34143
103.244.207.113:8080 | TIMEOUT: 0.24433
171.103.58.122:8080 | TIMEOUT: 1.398297
165.22.144.226:3128 | TIMEOUT: 0.210823
36.89.214.21:4480 | TIMEOUT: 0.514931
188.190.40.44:8080 | TIMEOUT: 0.218557
8.219.97.248:80 | TIMEOUT: 1.761126
187.95.191.229:8080 | TIMEOUT: 0.316303
182.93.82.191:8080 | TIMEOUT: 0.353785
212.50.235.113:3128 | TIMEOUT: 0.348561
122.144.6.66:3777 | TIMEOUT: 0.261199
196.219.202.74:8080 | TIMEOUT: 0.202479
188.168.25.90:81 | TIMEOUT: 0.241164
181.114.226.213:8080 | TIMEOUT: 0.407087
178.128.89.82:8080 | TIMEOUT: 0.456673
71.14.23.121:8080 | TIMEOUT: 1.806725
184.105.182.254:3128 | TIMEOUT: 1.083528
213.232.206.186:8080 | TIMEOUT: 0.212502
175.158.61.37:8081 | TIMEOUT: 0.34126
103.118.46.12:32650 | TIMEOUT: 0.325146
178.237.181.218:8080 | TIMEOUT: 0.159675
103.168.53.157:41497 | TIMEOUT: 0.346381
179.43.96.178:8080 | TIMEOUT: 0.297619
51.159.214.146:3128 | TIMEOUT: 0.2307
190.238.231.44:1994 | TIMEOUT: 0.31737
103.136.82.252:83 | TIMEOUT: 0.391177
202.150.153.218:8080 | TIMEOUT: 0.250119
154.236.191.52:1976 | TIMEOUT: 0.374297
196.23.154.117:11279 | TIMEOUT: 6.441225
20.212.148.52:3128 | TIMEOUT: 0.226621
172.232.53.36:3128 | TIMEOUT: 0.324755
103.190.171.137:8080 | TIMEOUT: 0.249479
63.250.52.82:8118 | TIMEOUT: 2.871844
43.157.67.116:8888 | TIMEOUT: 1.764477
103.237.78.102:4995 | TIMEOUT: 0.477853
194.93.25.55:3128 | TIMEOUT: 2.533078
171.227.166.194:4006 | TIMEOUT: 1.456125
156.200.116.66:1976 | TIMEOUT: 0.302422
67.43.236.20:3017 | TIMEOUT: 2.096666
