67.43.236.20:14513 | TIMEOUT: 2.692243
45.151.13.242:8080 | TIMEOUT: 2.014073
36.95.155.74:3126 | TIMEOUT: 0.437696
181.113.135.254:52058 | TIMEOUT: 0.43575
67.43.228.253:22057 | TIMEOUT: 2.959082
134.17.39.223:28080 | TIMEOUT: 0.16032
213.97.161.224:3128 | TIMEOUT: 1.095346
182.253.109.206:8080 | TIMEOUT: 0.272185
179.42.72.186:85 | TIMEOUT: 0.293505
187.189.138.51:8888 | TIMEOUT: 0.269134
170.83.242.249:999 | TIMEOUT: 0.357289
187.189.138.36:8888 | TIMEOUT: 0.274261
103.194.169.109:8080 | TIMEOUT: 0.12818
60.248.185.247:80 | TIMEOUT: 1.840702
181.78.12.227:999 | TIMEOUT: 0.880401
187.125.52.26:8080 | TIMEOUT: 0.400873
103.154.139.85:8080 | TIMEOUT: 0.290405
103.153.63.222:3125 | TIMEOUT: 0.35405
80.234.104.229:3128 | TIMEOUT: 1.606002
125.25.40.41:32650 | TIMEOUT: 0.328568
72.10.164.178:32793 | TIMEOUT: 1.997108
78.25.148.220:32650 | TIMEOUT: 2.539383
168.205.102.26:8080 | TIMEOUT: 0.314453
181.205.130.62:999 | TIMEOUT: 0.330608
67.43.236.20:29017 | TIMEOUT: 2.314472
41.128.148.77:1981 | TIMEOUT: 1.930161
192.99.0.36:3128 | TIMEOUT: 0.145349
200.71.215.62:8080 | TIMEOUT: 3.970037
182.253.39.203:8080 | TIMEOUT: 0.272895
103.156.249.82:1111 | TIMEOUT: 0.374793
171.103.58.122:8080 | TIMEOUT: 3.602889
177.130.104.118:33333 | TIMEOUT: 0.343862
103.229.82.166:8080 | TIMEOUT: 0.39331
110.39.42.211:80 | TIMEOUT: 0.330113
202.154.189.189:8080 | TIMEOUT: 0.480844
189.230.20.198:999 | TIMEOUT: 2.469238
103.154.53.43:8080 | TIMEOUT: 0.377334
41.86.252.91:443 | TIMEOUT: 0.332024
169.1.245.213:8080 | TIMEOUT: 0.444302
38.41.5.74:999 | TIMEOUT: 3.80319
187.141.184.235:8080 | TIMEOUT: 0.318586
85.117.63.207:8080 | TIMEOUT: 3.208533
91.241.21.237:9812 | TIMEOUT: 0.457296
125.25.32.241:8080 | TIMEOUT: 0.344
80.87.148.45:5050 | TIMEOUT: 0.324951
24.152.50.115:999 | TIMEOUT: 0.320448
178.153.204.130:8080 | TIMEOUT: 0.337331
187.189.138.44:8888 | TIMEOUT: 0.274259
185.57.237.32:4411 | TIMEOUT: 1.570372
62.176.12.111:8080 | TIMEOUT: 0.15431
103.70.79.2:8080 | TIMEOUT: 0.289658
104.238.228.201:3128 | TIMEOUT: 0.199413
125.99.106.250:3128 | TIMEOUT: 0.321723
186.190.225.11:999 | TIMEOUT: 0.349647
45.174.76.22:999 | TIMEOUT: 0.223157
103.99.22.28:8080 | TIMEOUT: 0.245987
84.214.150.146:8080 | TIMEOUT: 0.22678
154.70.107.81:3128 | TIMEOUT: 0.420837
115.42.45.1:80 | TIMEOUT: 0.41869
213.230.64.29:8080 | TIMEOUT: 1.542822
157.7.66.127:3128 | TIMEOUT: 1.615087
94.141.81.176:3128 | TIMEOUT: 0.220944
156.200.116.72:1981 | TIMEOUT: 0.557089
45.164.13.246:999 | TIMEOUT: 0.294265
104.248.29.72:4555 | TIMEOUT: 1.965852
95.154.198.201:8080 | TIMEOUT: 0.618233
103.180.194.146:8080 | TIMEOUT: 0.319449
200.30.138.54:3128 | TIMEOUT: 0.313179
45.189.116.39:999 | TIMEOUT: 0.389455
190.6.56.133:8080 | TIMEOUT: 3.357588
189.143.55.32:999 | TIMEOUT: 1.281838
178.237.181.218:8080 | TIMEOUT: 0.156601
222.127.50.56:8082 | TIMEOUT: 0.477462
138.2.61.140:88 | TIMEOUT: 4.036658
202.169.45.58:3128 | TIMEOUT: 0.263656
154.236.189.13:1981 | TIMEOUT: 0.168893
27.147.164.180:8674 | TIMEOUT: 0.369075
122.155.165.191:3128 | TIMEOUT: 0.249885
103.164.58.190:8080 | TIMEOUT: 0.275172
27.79.56.106:10004 | TIMEOUT: 1.945074
38.156.233.75:999 | TIMEOUT: 0.233998
185.191.236.162:3128 | TIMEOUT: 2.247759
46.10.209.230:8080 | TIMEOUT: 0.284545
38.156.238.180:999 | TIMEOUT: 0.328153
178.65.171.6:8080 | TIMEOUT: 0.167358
103.176.108.1:1337 | TIMEOUT: 0.309302
103.168.53.157:41485 | TIMEOUT: 0.312855
41.65.146.173:1981 | TIMEOUT: 4.938041
171.227.65.134:4007 | TIMEOUT: 2.017869
64.225.8.132:10001 | TIMEOUT: 3.184593
190.113.40.42:999 | TIMEOUT: 0.222078
45.173.12.138:1994 | TIMEOUT: 0.316786
