62.33.136.222:8080 | TIMEOUT: 0.165662
124.40.246.210:8080 | TIMEOUT: 0.331513
192.141.93.91:999 | TIMEOUT: 0.412439
41.33.254.188:1981 | TIMEOUT: 0.170798
103.179.182.185:8181 | TIMEOUT: 0.271136
41.65.236.43:1981 | TIMEOUT: 0.186119
37.237.134.179:32650 | TIMEOUT: 4.523713
45.224.22.177:999 | TIMEOUT: 2.480186
125.229.149.168:65110 | TIMEOUT: 0.33457
61.7.138.111:8080 | TIMEOUT: 0.249133
175.100.103.170:55443 | TIMEOUT: 0.326622
103.166.158.111:8080 | TIMEOUT: 0.231062
201.182.251.140:999 | TIMEOUT: 0.331106
20.120.240.49:80 | TIMEOUT: 0.195819
49.128.176.41:3127 | TIMEOUT: 0.356649
74.82.50.155:3128 | TIMEOUT: 1.538181
187.188.171.73:6969 | TIMEOUT: 0.264907
103.165.128.171:8080 | TIMEOUT: 0.263539
183.89.247.182:8080 | TIMEOUT: 1.683302
181.143.249.172:999 | TIMEOUT: 0.387417
159.203.70.121:3128 | TIMEOUT: 0.133884
187.60.219.4:3128 | TIMEOUT: 0.342786
186.125.152.18:8080 | TIMEOUT: 0.325046
115.124.75.54:8080 | TIMEOUT: 0.390218
197.254.11.250:32650 | TIMEOUT: 0.411386
202.93.246.202:8080 | TIMEOUT: 0.270497
105.112.130.186:8080 | TIMEOUT: 0.305263
187.125.52.26:8080 | TIMEOUT: 0.423783
201.182.82.16:1994 | TIMEOUT: 3.840731
66.70.235.23:8080 | TIMEOUT: 0.155294
200.30.138.54:3128 | TIMEOUT: 0.278355
103.105.76.65:8080 | TIMEOUT: 4.128804
103.169.131.9:8080 | TIMEOUT: 0.353879
125.99.106.250:3128 | TIMEOUT: 0.286957
45.169.92.149:999 | TIMEOUT: 0.337352
182.23.77.122:8080 | TIMEOUT: 0.236824
182.253.34.36:8080 | TIMEOUT: 0.250512
103.178.88.138:80 | TIMEOUT: 3.682396
121.126.96.252:11592 | TIMEOUT: 0.383885
177.154.33.102:9292 | TIMEOUT: 0.346707
139.255.10.236:8080 | TIMEOUT: 0.26896
103.152.232.68:8080 | TIMEOUT: 0.233991
102.68.131.113:8080 | TIMEOUT: 0.147712
182.253.109.174:8080 | TIMEOUT: 1.41282
103.78.97.38:8080 | TIMEOUT: 0.247876
181.174.115.78:1994 | TIMEOUT: 0.244595
147.124.215.199:8080 | TIMEOUT: 0.192851
177.241.233.10:999 | TIMEOUT: 0.335468
14.225.3.187:8666 | TIMEOUT: 0.299088
176.236.124.252:10001 | TIMEOUT: 0.193388
181.188.206.32:999 | TIMEOUT: 0.315049
154.236.168.179:1981 | TIMEOUT: 0.174603
103.171.157.133:8080 | TIMEOUT: 0.262237
213.136.101.40:3128 | TIMEOUT: 7.768392
77.237.91.214:3128 | TIMEOUT: 0.36414
64.225.8.121:10001 | TIMEOUT: 0.800761
202.166.220.143:55443 | TIMEOUT: 0.338771
45.6.100.10:80 | TIMEOUT: 0.319647
88.214.41.251:3128 | TIMEOUT: 0.20295
201.18.83.210:4040 | TIMEOUT: 4.740443
165.125.179.110:8080 | TIMEOUT: 1.712945
113.161.93.29:8080 | TIMEOUT: 3.757682
190.110.35.226:999 | TIMEOUT: 1.136482
129.226.193.35:3128 | TIMEOUT: 0.280472
103.160.205.254:8080 | TIMEOUT: 0.280671
45.233.67.210:999 | TIMEOUT: 0.249961
