165.16.28.96:8080 | TIMEOUT: 0.175533
94.154.152.10:8079 | TIMEOUT: 0.167822
43.243.174.26:83 | TIMEOUT: 0.331095
138.122.7.66:999 | TIMEOUT: 0.253081
116.0.61.122:3128 | TIMEOUT: 1.498919
45.171.108.5:999 | TIMEOUT: 0.33156
187.73.225.96:777 | TIMEOUT: 0.333023
171.103.58.122:8080 | TIMEOUT: 1.752061
58.65.179.229:8080 | TIMEOUT: 0.412843
103.162.16.81:4995 | TIMEOUT: 4.780953
195.178.56.32:8080 | TIMEOUT: 4.083364
110.49.110.45:8080 | TIMEOUT: 2.471459
51.159.115.233:3128 | TIMEOUT: 0.735124
36.89.212.252:8080 | TIMEOUT: 0.293238
138.117.231.129:999 | TIMEOUT: 2.955976
38.158.92.173:8080 | TIMEOUT: 4.87024
193.233.202.75:8080 | TIMEOUT: 1.615288
156.200.116.72:1981 | TIMEOUT: 1.357691
189.232.97.172:8080 | TIMEOUT: 1.560135
64.226.123.160:3128 | TIMEOUT: 0.283767
122.155.165.191:3128 | TIMEOUT: 0.311503
190.26.201.194:8080 | TIMEOUT: 1.447256
103.53.76.57:8080 | TIMEOUT: 0.326612
45.174.79.97:999 | TIMEOUT: 0.242799
64.226.106.149:3128 | TIMEOUT: 0.347785
170.187.229.239:3128 | TIMEOUT: 0.333526
179.96.28.58:80 | TIMEOUT: 1.573368
78.110.195.242:7080 | TIMEOUT: 0.073434
182.253.40.100:8080 | TIMEOUT: 0.327012
20.33.5.27:8888 | TIMEOUT: 1.145407
200.123.29.42:3128 | TIMEOUT: 0.25985
118.70.109.148:55443 | TIMEOUT: 0.300615
190.144.34.146:3128 | TIMEOUT: 3.059512
203.85.120.69:8080 | TIMEOUT: 2.393413
34.94.0.168:80 | TIMEOUT: 1.013512
186.234.124.127:8080 | TIMEOUT: 1.908387
103.39.133.213:3128 | TIMEOUT: 1.52955
154.236.191.42:1981 | TIMEOUT: 3.418929
194.56.236.14:8080 | TIMEOUT: 0.139475
5.149.205.141:8080 | TIMEOUT: 1.291254
8.209.114.72:3129 | TIMEOUT: 0.077205
189.206.109.189:999 | TIMEOUT: 3.294015
194.233.81.116:14344 | TIMEOUT: 3.631585
178.251.111.25:8080 | TIMEOUT: 0.172641
93.103.130.130:8080 | TIMEOUT: 4.037255
139.255.74.124:8080 | TIMEOUT: 4.691926
78.110.195.241:7080 | TIMEOUT: 0.07507
50.246.120.125:8080 | TIMEOUT: 0.160455
182.253.108.51:40448 | TIMEOUT: 0.322663
38.156.233.78:999 | TIMEOUT: 0.220356
181.115.67.9:999 | TIMEOUT: 3.329406
64.225.8.203:9992 | TIMEOUT: 3.29356
186.78.96.161:999 | TIMEOUT: 2.632404
45.164.150.122:999 | TIMEOUT: 0.258564
61.80.239.168:1337 | TIMEOUT: 0.389785
192.141.93.91:999 | TIMEOUT: 0.361983
20.31.205.142:3128 | TIMEOUT: 0.451561
222.127.49.35:8080 | TIMEOUT: 5.121298
188.168.28.37:81 | TIMEOUT: 0.3055
207.248.102.4:3128 | TIMEOUT: 0.248765
78.110.195.249:7080 | TIMEOUT: 0.075872
180.149.232.205:8080 | TIMEOUT: 0.42408
156.200.116.72:1976 | TIMEOUT: 1.067176
41.65.103.17:1981 | TIMEOUT: 0.327166
78.108.109.0:8080 | TIMEOUT: 0.1301
78.110.195.131:7080 | TIMEOUT: 0.079173
185.202.165.1:53281 | TIMEOUT: 0.132271
200.123.15.194:999 | TIMEOUT: 4.777331
77.46.138.233:8080 | TIMEOUT: 0.14494
116.197.131.28:8080 | TIMEOUT: 0.284844
189.127.90.83:8080 | TIMEOUT: 0.321359
109.111.236.70:6666 | TIMEOUT: 0.157498
103.154.230.190:8080 | TIMEOUT: 0.346213
139.255.61.166:8080 | TIMEOUT: 3.806005
190.233.77.103:999 | TIMEOUT: 3.0001
122.98.8.103:1080 | TIMEOUT: 1.869075
78.110.195.132:7080 | TIMEOUT: 0.139257
62.14.234.232:443 | TIMEOUT: 0.709909
200.110.173.17:999 | TIMEOUT: 0.327859
117.251.103.186:8080 | TIMEOUT: 2.873641
103.161.76.86:8085 | TIMEOUT: 0.354931
137.184.98.10:8888 | TIMEOUT: 0.71117
188.166.209.131:3128 | TIMEOUT: 1.7242
131.100.51.105:999 | TIMEOUT: 0.30519
64.225.8.121:9990 | TIMEOUT: 0.884708
201.182.251.140:999 | TIMEOUT: 0.315749
5.182.231.218:3128 | TIMEOUT: 0.384678
103.154.230.129:8080 | TIMEOUT: 0.394621
103.56.205.84:8080 | TIMEOUT: 0.282218
201.174.10.170:999 | TIMEOUT: 0.234976
102.216.74.135:8080 | TIMEOUT: 0.523257
202.180.20.10:55443 | TIMEOUT: 0.318863
103.146.170.193:83 | TIMEOUT: 0.335217
115.144.102.132:10041 | TIMEOUT: 0.394757
45.89.230.174:3128 | TIMEOUT: 2.858213
185.200.37.11:8080 | TIMEOUT: 0.23268
181.204.81.181:999 | TIMEOUT: 0.32731
119.93.145.82:3128 | TIMEOUT: 0.409386
197.98.201.131:11336 | TIMEOUT: 1.818033
115.144.123.219:10297 | TIMEOUT: 0.392408
23.152.40.21:3128 | TIMEOUT: 0.813497
199.243.245.94:8080 | TIMEOUT: 3.220459
117.54.111.42:8080 | TIMEOUT: 0.264751
103.83.178.46:8181 | TIMEOUT: 0.245616
115.96.208.124:8080 | TIMEOUT: 1.575716
140.238.216.184:3128 | TIMEOUT: 0.332352
23.152.40.15:3128 | TIMEOUT: 0.976297
202.154.19.7:8080 | TIMEOUT: 0.364165
78.110.195.250:7080 | TIMEOUT: 0.069067
170.83.242.250:999 | TIMEOUT: 0.357119
34.101.245.121:80 | TIMEOUT: 1.682257
202.142.158.114:8080 | TIMEOUT: 5.096994
51.158.169.52:29976 | TIMEOUT: 0.305582
182.253.112.194:8080 | TIMEOUT: 0.287049
103.54.43.131:8080 | TIMEOUT: 0.321066
45.167.91.65:999 | TIMEOUT: 0.346815
89.19.214.213:3128 | TIMEOUT: 0.701046
78.110.195.130:7080 | TIMEOUT: 0.070034
203.128.77.213:33378 | TIMEOUT: 2.830147
62.201.219.50:8188 | TIMEOUT: 0.264367
64.225.8.121:9999 | TIMEOUT: 2.067681
190.242.125.186:8080 | TIMEOUT: 0.302867
190.128.193.126:999 | TIMEOUT: 3.858443
103.93.34.17:8999 | TIMEOUT: 0.458087
51.222.116.84:8050 | TIMEOUT: 0.140868
