209.127.107.185:3000 | TIMEOUT: 0.726183
181.212.45.228:8080 | TIMEOUT: 3.605977
154.236.191.45:1981 | TIMEOUT: 0.200248
103.167.71.34:8080 | TIMEOUT: 0.31894
45.169.92.146:999 | TIMEOUT: 0.343425
45.81.144.45:8080 | TIMEOUT: 0.227851
188.132.222.4:8080 | TIMEOUT: 1.233868
203.109.19.137:12241 | TIMEOUT: 0.396576
190.61.46.228:999 | TIMEOUT: 0.292909
40.85.152.26:8080 | TIMEOUT: 0.83078
103.124.137.203:8080 | TIMEOUT: 0.353019
181.36.121.222:999 | TIMEOUT: 0.289376
46.201.89.18:8080 | TIMEOUT: 0.157905
80.63.84.58:8081 | TIMEOUT: 0.102279
177.130.104.106:33333 | TIMEOUT: 0.353148
103.48.68.34:83 | TIMEOUT: 0.292506
103.165.253.137:3125 | TIMEOUT: 0.277058
41.76.149.62:8080 | TIMEOUT: 0.478333
154.236.191.50:1981 | TIMEOUT: 0.270675
103.157.13.75:84 | TIMEOUT: 0.314516
51.255.141.242:3128 | TIMEOUT: 0.049928
91.108.132.142:8080 | TIMEOUT: 0.375743
18.229.29.227:3128 | TIMEOUT: 1.200286
20.44.206.138:80 | TIMEOUT: 1.223084
197.232.47.122:8080 | TIMEOUT: 2.230128
38.156.233.74:999 | TIMEOUT: 0.22652
77.92.245.34:8080 | TIMEOUT: 3.856662
95.56.254.139:3128 | TIMEOUT: 0.712354
190.107.236.162:999 | TIMEOUT: 0.315075
87.237.239.57:3128 | TIMEOUT: 0.239276
189.85.82.38:3128 | TIMEOUT: 0.391611
41.65.236.48:1976 | TIMEOUT: 1.586074
190.82.105.123:43949 | TIMEOUT: 0.301315
124.156.100.83:8118 | TIMEOUT: 0.227366
202.180.20.66:8080 | TIMEOUT: 4.214333
186.3.38.207:999 | TIMEOUT: 1.522746
103.182.52.246:3125 | TIMEOUT: 1.487668
179.1.129.94:999 | TIMEOUT: 0.895177
154.236.191.45:1976 | TIMEOUT: 0.159412
179.49.160.32:999 | TIMEOUT: 3.358419
103.172.70.37:8181 | TIMEOUT: 4.23567
41.128.148.87:1981 | TIMEOUT: 0.188748
24.152.50.118:999 | TIMEOUT: 0.238559
117.251.103.186:8080 | TIMEOUT: 0.356087
200.54.22.74:8080 | TIMEOUT: 0.29283
23.152.40.15:3128 | TIMEOUT: 0.843813
137.184.96.206:3128 | TIMEOUT: 0.658155
191.240.153.165:8080 | TIMEOUT: 0.330885
45.181.123.145:999 | TIMEOUT: 0.273448
74.211.89.130:8080 | TIMEOUT: 0.282181
171.103.58.122:8080 | TIMEOUT: 1.67124
103.156.248.150:8080 | TIMEOUT: 0.250094
103.82.233.2:53281 | TIMEOUT: 0.239385
43.243.140.194:8080 | TIMEOUT: 0.684396
139.255.85.114:8080 | TIMEOUT: 0.335622
107.175.243.184:80 | TIMEOUT: 3.145313
45.188.164.3:1994 | TIMEOUT: 0.239547
103.155.54.26:83 | TIMEOUT: 3.099831
144.49.99.190:8080 | TIMEOUT: 0.989679
200.24.135.245:999 | TIMEOUT: 0.304566
183.88.42.198:8080 | TIMEOUT: 0.268644
103.249.62.1:4443 | TIMEOUT: 1.812418
20.151.176.41:3128 | TIMEOUT: 1.674861
202.143.120.73:8080 | TIMEOUT: 3.352179
