209.126.124.140:3128 | TIMEOUT: 0.165232
119.93.148.191:8080 | TIMEOUT: 0.358413
213.5.188.210:3128 | TIMEOUT: 0.386087
203.205.26.222:8080 | TIMEOUT: 0.378849
45.188.167.25:999 | TIMEOUT: 0.28037
124.40.246.210:8080 | TIMEOUT: 0.334868
45.167.91.65:999 | TIMEOUT: 0.382011
190.108.12.117:8080 | TIMEOUT: 0.347497
102.68.129.54:8080 | TIMEOUT: 0.145314
170.83.242.249:999 | TIMEOUT: 0.350403
178.237.181.218:8080 | TIMEOUT: 0.801256
103.156.17.35:8181 | TIMEOUT: 0.346364
103.103.3.6:8080 | TIMEOUT: 0.355772
103.196.28.6:8080 | TIMEOUT: 3.018787
179.96.28.58:80 | TIMEOUT: 0.325346
163.172.31.44:80 | TIMEOUT: 0.28146
8.211.184.13:443 | TIMEOUT: 1.667246
79.137.203.245:3128 | TIMEOUT: 0.923849
159.192.139.178:8080 | TIMEOUT: 0.288718
93.180.219.125:8080 | TIMEOUT: 0.337789
213.6.28.65:8080 | TIMEOUT: 0.190783
200.105.215.22:33630 | TIMEOUT: 0.31987
190.82.91.203:999 | TIMEOUT: 0.288529
118.163.120.181:58837 | TIMEOUT: 0.334307
64.225.4.17:10000 | TIMEOUT: 2.55561
45.225.207.182:999 | TIMEOUT: 0.282565
201.222.76.34:999 | TIMEOUT: 0.294842
176.57.217.8:3128 | TIMEOUT: 0.544406
45.7.64.4:999 | TIMEOUT: 1.530909
91.204.239.189:8080 | TIMEOUT: 0.499249
103.83.0.50:8080 | TIMEOUT: 0.253136
190.60.39.197:999 | TIMEOUT: 0.330269
122.211.138.2:53128 | TIMEOUT: 0.482429
8.219.97.248:80 | TIMEOUT: 1.343327
144.24.181.61:3128 | TIMEOUT: 1.967067
125.209.88.46:8080 | TIMEOUT: 2.838419
20.120.240.49:80 | TIMEOUT: 0.232767
110.77.197.65:8080 | TIMEOUT: 0.273452
185.200.38.208:8080 | TIMEOUT: 0.22068
156.200.116.71:1981 | TIMEOUT: 0.189682
200.39.152.193:999 | TIMEOUT: 5.153323
191.179.216.84:8080 | TIMEOUT: 4.636209
45.224.22.177:999 | TIMEOUT: 4.755809
45.225.207.181:999 | TIMEOUT: 0.287502
191.102.254.54:8085 | TIMEOUT: 0.313099
156.200.116.66:1976 | TIMEOUT: 0.296182
138.204.20.160:8080 | TIMEOUT: 0.3563
38.7.101.128:999 | TIMEOUT: 4.068735
45.186.201.28:8080 | TIMEOUT: 0.261349
110.49.11.50:8080 | TIMEOUT: 0.27993
80.64.142.115:31337 | TIMEOUT: 0.377671
83.118.90.29:8089 | TIMEOUT: 4.188091
103.116.218.178:8080 | TIMEOUT: 0.360165
103.177.176.64:4343 | TIMEOUT: 0.258929
173.249.60.246:14344 | TIMEOUT: 0.353125
38.156.233.77:999 | TIMEOUT: 0.230237
103.163.227.253:3125 | TIMEOUT: 0.257475
189.232.80.74:8080 | TIMEOUT: 1.393347
103.39.49.156:3128 | TIMEOUT: 1.235365
103.169.254.165:8090 | TIMEOUT: 0.320583
