181.225.102.13:999 | TIMEOUT: 0.297347
194.117.230.230:3128 | TIMEOUT: 0.142896
66.70.176.151:8080 | TIMEOUT: 0.588603
116.74.253.166:9889 | TIMEOUT: 3.761942
103.65.238.86:8080 | TIMEOUT: 0.261686
46.32.25.18:7070 | TIMEOUT: 0.336279
103.92.226.19:8080 | TIMEOUT: 0.309047
197.98.201.131:10894 | TIMEOUT: 1.881928
41.65.236.48:1981 | TIMEOUT: 2.021685
45.32.184.252:443 | TIMEOUT: 1.241703
190.107.236.177:999 | TIMEOUT: 0.317912
186.159.3.193:56861 | TIMEOUT: 4.284745
69.160.9.166:8080 | TIMEOUT: 3.614063
136.226.118.201:9480 | TIMEOUT: 1.368325
189.232.115.108:8080 | TIMEOUT: 1.316444
136.226.118.199:9480 | TIMEOUT: 1.564507
103.160.206.140:32650 | TIMEOUT: 5.485317
197.98.201.131:10780 | TIMEOUT: 1.808274
223.30.33.178:8080 | TIMEOUT: 0.347089
41.65.103.13:1976 | TIMEOUT: 1.940468
163.172.31.44:80 | TIMEOUT: 0.345374
197.98.201.132:10000 | TIMEOUT: 2.094507
179.124.139.129:8800 | TIMEOUT: 1.683865
35.247.173.24:3128 | TIMEOUT: 3.016473
154.236.179.226:1974 | TIMEOUT: 0.63967
115.87.207.193:8080 | TIMEOUT: 1.583607
51.79.229.202:3128 | TIMEOUT: 1.330529
15.204.161.192:18080 | TIMEOUT: 1.030003
175.100.103.170:55443 | TIMEOUT: 0.408181
181.78.65.58:999 | TIMEOUT: 0.350397
41.76.149.62:8080 | TIMEOUT: 0.481223
115.127.34.193:8674 | TIMEOUT: 5.129933
111.68.24.113:3127 | TIMEOUT: 0.297321
41.65.236.37:1976 | TIMEOUT: 0.179342
103.48.68.34:83 | TIMEOUT: 0.322408
196.23.154.117:11193 | TIMEOUT: 3.376726
197.98.201.132:11028 | TIMEOUT: 1.871855
154.236.189.19:1981 | TIMEOUT: 0.673902
34.23.156.65:3128 | TIMEOUT: 0.136762
154.236.189.14:1974 | TIMEOUT: 0.678559
197.98.201.132:10467 | TIMEOUT: 2.010479
147.78.169.80:8443 | TIMEOUT: 3.566629
103.120.175.75:80 | TIMEOUT: 0.255557
103.241.178.145:8181 | TIMEOUT: 0.332235
154.236.179.226:1975 | TIMEOUT: 0.604718
188.120.237.87:8080 | TIMEOUT: 0.121456
200.127.68.144:8080 | TIMEOUT: 0.361134
171.103.58.122:8080 | TIMEOUT: 1.717485
156.200.116.72:1981 | TIMEOUT: 0.200272
67.43.227.227:4443 | TIMEOUT: 2.523698
129.154.251.68:3128 | TIMEOUT: 2.674524
149.50.238.23:8080 | TIMEOUT: 0.214843
154.236.177.123:1976 | TIMEOUT: 1.731664
23.224.196.58:8080 | TIMEOUT: 1.235666
186.121.235.222:8080 | TIMEOUT: 4.656056
136.226.118.197:9480 | TIMEOUT: 1.352784
136.226.118.195:9480 | TIMEOUT: 1.22479
195.246.54.30:8080 | TIMEOUT: 2.79877
45.188.164.6:1994 | TIMEOUT: 0.239982
89.163.146.206:3128 | TIMEOUT: 0.415305
47.90.82.199:3128 | TIMEOUT: 0.267574
103.59.176.154:8080 | TIMEOUT: 0.306566
103.215.177.188:8080 | TIMEOUT: 4.85983
103.167.109.151:8080 | TIMEOUT: 3.570924
103.129.92.95:9995 | TIMEOUT: 0.281138
45.70.237.34:8888 | TIMEOUT: 4.692374
20.120.240.49:80 | TIMEOUT: 0.221015
122.155.165.191:3128 | TIMEOUT: 0.271157
154.236.168.179:1981 | TIMEOUT: 0.255361
115.127.10.154:8674 | TIMEOUT: 0.362728
103.142.255.29:8080 | TIMEOUT: 0.288693
159.203.120.97:10001 | TIMEOUT: 6.07789
103.27.22.65:32650 | TIMEOUT: 2.387247
34.142.51.21:443 | TIMEOUT: 0.639996
187.49.191.17:999 | TIMEOUT: 0.270334
222.127.50.56:8082 | TIMEOUT: 4.268046
12.7.109.1:9812 | TIMEOUT: 0.246466
