91.7.77.254:3128 | TIMEOUT: 1.588825
41.128.148.79:1976 | TIMEOUT: 0.203745
103.242.105.208:8080 | TIMEOUT: 0.280126
50.233.228.147:8080 | TIMEOUT: 0.204242
173.219.112.85:8080 | TIMEOUT: 0.242648
122.222.194.57:8080 | TIMEOUT: 1.671783
103.70.146.170:8080 | TIMEOUT: 0.319526
180.191.14.123:8181 | TIMEOUT: 0.356703
120.29.124.131:8080 | TIMEOUT: 0.331782
124.198.40.131:11883 | TIMEOUT: 0.543594
94.228.204.225:41890 | TIMEOUT: 0.129903
128.140.48.131:10903 | TIMEOUT: 0.782288
196.0.111.194:34638 | TIMEOUT: 1.095282
171.103.58.122:8080 | TIMEOUT: 1.408342
113.212.87.242:83 | TIMEOUT: 3.662122
64.225.8.179:9997 | TIMEOUT: 1.299016
118.137.157.9:8080 | TIMEOUT: 0.255458
109.24.132.215:3131 | TIMEOUT: 0.382895
27.54.71.231:8080 | TIMEOUT: 0.411584
194.244.232.53:8080 | TIMEOUT: 2.209876
103.180.251.12:8080 | TIMEOUT: 0.267864
51.159.115.233:3128 | TIMEOUT: 0.51191
200.24.134.61:999 | TIMEOUT: 0.3295
186.151.95.57:999 | TIMEOUT: 0.254809
103.141.247.6:8080 | TIMEOUT: 4.280335
181.129.139.13:999 | TIMEOUT: 0.347751
103.153.127.8:8080 | TIMEOUT: 0.268775
118.173.230.246:8080 | TIMEOUT: 0.306914
38.242.196.150:8118 | TIMEOUT: 0.649791
189.232.97.172:8080 | TIMEOUT: 1.521561
182.23.117.210:8080 | TIMEOUT: 3.801161
191.252.92.34:8889 | TIMEOUT: 3.72523
190.26.201.194:8080 | TIMEOUT: 1.541411
188.125.173.185:8080 | TIMEOUT: 3.641939
128.140.48.131:10209 | TIMEOUT: 0.901254
179.49.113.230:999 | TIMEOUT: 2.559476
91.228.239.216:3128 | TIMEOUT: 1.279351
211.106.84.247:1022 | TIMEOUT: 1.694161
209.79.65.132:8080 | TIMEOUT: 0.935714
170.187.229.239:3128 | TIMEOUT: 0.288405
186.121.235.222:8080 | TIMEOUT: 5.593506
78.110.195.242:7080 | TIMEOUT: 0.067895
199.48.129.114:3120 | TIMEOUT: 0.756472
190.26.208.229:999 | TIMEOUT: 2.80867
8.222.197.39:3128 | TIMEOUT: 0.288024
182.253.40.100:8080 | TIMEOUT: 0.268273
41.65.236.48:1981 | TIMEOUT: 0.204004
36.67.208.60:80 | TIMEOUT: 0.243824
38.49.159.77:999 | TIMEOUT: 4.41861
189.164.248.10:80 | TIMEOUT: 0.294927
128.140.48.131:10079 | TIMEOUT: 1.158972
50.231.0.43:4481 | TIMEOUT: 2.135585
89.232.176.21:3128 | TIMEOUT: 1.470324
116.103.37.208:4006 | TIMEOUT: 1.458646
45.167.124.157:999 | TIMEOUT: 0.307309
41.57.30.161:6060 | TIMEOUT: 0.77963
129.226.193.35:3128 | TIMEOUT: 0.288551
103.35.132.18:83 | TIMEOUT: 3.285902
49.49.15.106:8080 | TIMEOUT: 0.434996
38.7.3.7:999 | TIMEOUT: 0.27473
177.23.133.8:8080 | TIMEOUT: 0.353327
