201.89.97.222:8080 | TIMEOUT: 0.327466
168.0.38.197:8080 | TIMEOUT: 0.375835
197.232.47.122:8080 | TIMEOUT: 4.204521
103.132.54.41:8182 | TIMEOUT: 0.33288
185.108.141.114:8080 | TIMEOUT: 3.826094
190.107.236.178:999 | TIMEOUT: 0.391091
45.188.164.3:1994 | TIMEOUT: 0.250358
103.231.218.246:8080 | TIMEOUT: 0.334077
178.128.89.82:3128 | TIMEOUT: 0.20877
122.144.6.66:3777 | TIMEOUT: 0.267532
178.237.181.218:8080 | TIMEOUT: 0.161418
205.207.102.97:8282 | TIMEOUT: 0.156474
64.225.8.203:10004 | TIMEOUT: 1.982006
201.95.254.137:3128 | TIMEOUT: 1.372182
187.189.138.45:8888 | TIMEOUT: 0.286417
5.58.97.89:8080 | TIMEOUT: 0.254035
159.192.139.178:8080 | TIMEOUT: 0.356313
31.28.8.196:9898 | TIMEOUT: 0.125156
124.105.180.29:8082 | TIMEOUT: 0.502933
36.67.186.76:8080 | TIMEOUT: 0.304268
125.99.106.250:3128 | TIMEOUT: 0.320648
23.29.152.67:8080 | TIMEOUT: 0.256335
185.85.237.122:3128 | TIMEOUT: 0.188949
187.189.138.46:8888 | TIMEOUT: 0.2894
185.139.56.133:6961 | TIMEOUT: 0.353529
201.182.251.141:999 | TIMEOUT: 3.899344
148.244.210.137:999 | TIMEOUT: 0.303124
181.115.93.74:999 | TIMEOUT: 0.298923
200.111.249.197:999 | TIMEOUT: 0.276445
201.20.94.93:8080 | TIMEOUT: 4.06768
156.200.116.73:1981 | TIMEOUT: 0.25194
38.156.233.75:999 | TIMEOUT: 0.294925
154.70.107.81:3128 | TIMEOUT: 2.686325
200.110.173.17:999 | TIMEOUT: 0.379732
69.63.78.197:3129 | TIMEOUT: 1.758102
181.39.24.150:999 | TIMEOUT: 0.359448
181.78.19.247:999 | TIMEOUT: 0.337251
34.95.154.66:8080 | TIMEOUT: 1.580176
187.49.191.17:999 | TIMEOUT: 0.281574
78.25.146.30:32650 | TIMEOUT: 0.651407
113.160.241.196:19132 | TIMEOUT: 0.306395
38.52.222.250:999 | TIMEOUT: 4.23669
190.242.45.164:999 | TIMEOUT: 0.350605
163.172.31.44:80 | TIMEOUT: 0.351901
45.225.207.181:999 | TIMEOUT: 0.272443
103.176.108.105:1414 | TIMEOUT: 1.912598
180.183.209.59:8080 | TIMEOUT: 0.688144
103.154.139.85:8080 | TIMEOUT: 0.261162
154.236.168.179:1981 | TIMEOUT: 0.832377
202.137.134.160:8088 | TIMEOUT: 0.424147
43.243.174.3:83 | TIMEOUT: 4.097027
14.207.84.214:8080 | TIMEOUT: 1.441247
103.124.139.137:8080 | TIMEOUT: 0.321848
197.98.201.122:10954 | TIMEOUT: 7.004472
8.219.97.248:80 | TIMEOUT: 1.798211
66.70.253.98:8050 | TIMEOUT: 0.213263
144.49.105.44:8080 | TIMEOUT: 1.272549
185.255.46.121:8080 | TIMEOUT: 0.208208
15.204.161.192:18080 | TIMEOUT: 1.104956
110.77.197.65:8080 | TIMEOUT: 0.270479
173.249.60.246:14344 | TIMEOUT: 0.256654
168.195.128.148:3128 | TIMEOUT: 0.335985
103.76.12.42:80 | TIMEOUT: 0.299663
91.236.156.30:8282 | TIMEOUT: 0.170214
41.128.148.79:1976 | TIMEOUT: 0.206468
103.154.53.43:8080 | TIMEOUT: 0.387543
197.98.201.122:443 | TIMEOUT: 5.487245
41.128.148.79:1981 | TIMEOUT: 0.227888
50.232.250.157:8080 | TIMEOUT: 0.488561
197.98.201.122:10008 | TIMEOUT: 3.309068
190.6.204.137:999 | TIMEOUT: 0.2947
27.79.56.106:10008 | TIMEOUT: 1.604241
209.126.124.140:3128 | TIMEOUT: 0.21192
181.57.131.122:8080 | TIMEOUT: 0.431206
187.125.52.26:8080 | TIMEOUT: 0.445075
131.100.48.106:999 | TIMEOUT: 0.35961
64.225.8.132:10003 | TIMEOUT: 1.40445
201.71.2.115:999 | TIMEOUT: 4.137371
89.58.11.99:3128 | TIMEOUT: 2.091282
181.209.110.190:999 | TIMEOUT: 0.351081
175.101.85.129:8080 | TIMEOUT: 0.327551
103.46.4.67:3125 | TIMEOUT: 2.769109
