23.152.40.14:3128 | TIMEOUT: 0.894021
202.83.31.80:8080 | TIMEOUT: 0.259276
103.159.195.233:9091 | TIMEOUT: 0.275383
103.122.32.10:8080 | TIMEOUT: 0.279577
103.168.190.116:8080 | TIMEOUT: 0.251266
37.204.157.91:41890 | TIMEOUT: 0.155714
103.133.222.220:103 | TIMEOUT: 0.307274
43.157.67.116:8888 | TIMEOUT: 2.17322
163.172.31.44:80 | TIMEOUT: 0.320731
51.159.115.233:3128 | TIMEOUT: 0.570305
67.43.228.253:28221 | TIMEOUT: 2.125627
103.247.23.69:8080 | TIMEOUT: 0.226552
5.58.58.209:8080 | TIMEOUT: 0.142282
187.125.52.26:8080 | TIMEOUT: 0.402486
103.101.40.165:8080 | TIMEOUT: 0.222833
185.19.4.22:3128 | TIMEOUT: 0.164454
85.114.120.203:9999 | TIMEOUT: 0.187184
192.144.30.200:8080 | TIMEOUT: 1.757427
131.221.228.4:8080 | TIMEOUT: 0.366589
135.181.79.30:8118 | TIMEOUT: 3.012253
167.172.238.15:10000 | TIMEOUT: 2.592368
41.180.70.2:8080 | TIMEOUT: 0.454916
67.43.227.227:10663 | TIMEOUT: 7.739648
45.174.46.3:999 | TIMEOUT: 0.275743
96.80.235.1:8080 | TIMEOUT: 0.258714
212.112.113.178:3128 | TIMEOUT: 0.226278
62.3.30.134:8080 | TIMEOUT: 4.177023
191.6.55.26:3128 | TIMEOUT: 0.46716
103.39.247.205:8080 | TIMEOUT: 3.347623
186.3.155.25:8080 | TIMEOUT: 0.606252
110.49.11.50:8080 | TIMEOUT: 2.967792
154.236.191.40:1976 | TIMEOUT: 0.392279
159.223.9.56:8081 | TIMEOUT: 0.256485
80.78.68.87:8080 | TIMEOUT: 0.17513
154.73.29.1:8080 | TIMEOUT: 0.142917
5.189.144.84:3128 | TIMEOUT: 0.212545
103.187.117.163:8080 | TIMEOUT: 2.543273
15.204.161.192:18080 | TIMEOUT: 1.395185
