143.42.69.17:3128 | TIMEOUT: 1.359059
103.169.254.165:8090 | TIMEOUT: 0.327399
38.49.141.50:999 | TIMEOUT: 0.306408
103.84.177.22:8083 | TIMEOUT: 2.921132
190.113.43.162:999 | TIMEOUT: 0.252497
118.163.13.200:8080 | TIMEOUT: 0.330943
122.144.6.66:3777 | TIMEOUT: 0.263937
190.110.36.91:999 | TIMEOUT: 3.295848
189.230.6.31:999 | TIMEOUT: 1.503728
211.219.51.199:3128 | TIMEOUT: 2.900087
182.253.109.206:8080 | TIMEOUT: 0.250577
45.231.220.78:999 | TIMEOUT: 0.219833
190.60.35.50:8080 | TIMEOUT: 0.356552
103.194.169.109:8080 | TIMEOUT: 0.064826
79.170.184.106:3128 | TIMEOUT: 0.406372
122.3.41.154:8090 | TIMEOUT: 0.328438
36.93.143.137:8080 | TIMEOUT: 0.599527
187.125.52.26:8080 | TIMEOUT: 0.466996
209.141.54.136:5555 | TIMEOUT: 0.192227
38.156.238.207:999 | TIMEOUT: 0.282604
193.231.40.182:80 | TIMEOUT: 0.143858
213.230.68.211:3128 | TIMEOUT: 1.28452
202.138.239.247:1212 | TIMEOUT: 0.289672
202.138.241.170:9384 | TIMEOUT: 0.292327
187.62.209.119:8080 | TIMEOUT: 0.340164
36.95.84.151:41890 | TIMEOUT: 0.297485
156.200.116.71:1976 | TIMEOUT: 0.277992
181.205.130.62:999 | TIMEOUT: 0.31334
118.69.111.51:8080 | TIMEOUT: 0.337947
103.141.109.237:8080 | TIMEOUT: 0.29903
103.163.244.26:83 | TIMEOUT: 0.286681
156.200.116.71:1981 | TIMEOUT: 0.297657
5.189.172.158:3128 | TIMEOUT: 0.259225
192.99.0.36:3128 | TIMEOUT: 0.153952
188.125.173.185:8080 | TIMEOUT: 2.648211
102.219.85.99:3128 | TIMEOUT: 2.824208
187.230.174.57:3128 | TIMEOUT: 4.039486
45.4.203.115:999 | TIMEOUT: 0.800776
83.118.90.30:8089 | TIMEOUT: 3.064513
5.189.162.115:3128 | TIMEOUT: 0.462051
178.128.89.82:8080 | TIMEOUT: 0.394167
103.112.254.58:32650 | TIMEOUT: 0.432281
103.156.216.178:80 | TIMEOUT: 0.493906
41.65.227.174:1981 | TIMEOUT: 0.229971
105.112.83.165:8080 | TIMEOUT: 0.379142
103.148.39.10:83 | TIMEOUT: 0.23123
171.103.58.122:8080 | TIMEOUT: 1.774475
196.213.196.210:8088 | TIMEOUT: 0.458245
185.82.99.101:9092 | TIMEOUT: 0.185896
177.93.45.154:999 | TIMEOUT: 0.345318
103.170.22.53:8089 | TIMEOUT: 5.218137
64.225.4.17:10011 | TIMEOUT: 6.910925
82.138.41.15:3128 | TIMEOUT: 1.032803
78.107.235.8:3143 | TIMEOUT: 4.353253
190.110.34.158:999 | TIMEOUT: 0.201154
103.168.53.157:41458 | TIMEOUT: 0.294662
132.248.159.223:3128 | TIMEOUT: 1.252149
182.52.229.165:8080 | TIMEOUT: 0.281916
178.128.89.82:3128 | TIMEOUT: 0.208477
64.225.8.179:10008 | TIMEOUT: 1.53884
103.81.254.250:8080 | TIMEOUT: 0.261036
201.182.251.141:999 | TIMEOUT: 1.807676
45.230.170.129:999 | TIMEOUT: 0.266459
116.111.135.167:3001 | TIMEOUT: 1.929901
103.48.68.36:83 | TIMEOUT: 0.251557
104.238.228.201:3128 | TIMEOUT: 0.185354
203.142.69.254:8080 | TIMEOUT: 0.230257
200.25.254.193:54240 | TIMEOUT: 0.420599
135.125.39.69:12000 | TIMEOUT: 0.05926
190.107.236.167:999 | TIMEOUT: 0.36408
170.83.242.250:999 | TIMEOUT: 0.495368
64.225.8.203:10004 | TIMEOUT: 2.551523
201.89.97.222:8080 | TIMEOUT: 0.324921
45.234.61.7:999 | TIMEOUT: 0.322228
154.236.191.52:1981 | TIMEOUT: 0.238342
173.219.112.85:8080 | TIMEOUT: 0.244325
103.137.91.250:8080 | TIMEOUT: 0.295131
38.49.138.194:999 | TIMEOUT: 0.266576
15.204.161.192:18080 | TIMEOUT: 1.178085
202.138.239.18:1212 | TIMEOUT: 0.274496
194.150.69.43:8888 | TIMEOUT: 0.417996
187.189.138.43:8888 | TIMEOUT: 0.290784
103.84.177.215:8082 | TIMEOUT: 4.765222
115.96.208.124:8080 | TIMEOUT: 1.071148
103.118.46.12:32650 | TIMEOUT: 0.307395
103.190.171.137:8080 | TIMEOUT: 0.254761
181.188.203.206:999 | TIMEOUT: 0.384378
45.173.6.102:8080 | TIMEOUT: 0.343621
201.14.117.51:8080 | TIMEOUT: 0.392817
117.54.201.38:2525 | TIMEOUT: 3.827372
124.158.182.34:7654 | TIMEOUT: 0.586815
95.154.198.201:8080 | TIMEOUT: 0.930618
200.30.138.54:3128 | TIMEOUT: 0.23682
189.173.14.187:999 | TIMEOUT: 0.290034
139.180.168.177:80 | TIMEOUT: 0.465974
103.102.85.1:8080 | TIMEOUT: 0.245317
179.49.160.31:999 | TIMEOUT: 3.425493
178.237.181.218:8080 | TIMEOUT: 0.163497
154.73.28.49:8080 | TIMEOUT: 0.152705
