37.57.15.43:33761 | TIMEOUT: 0.235369
154.236.189.12:1974 | TIMEOUT: 0.173368
186.211.177.161:8082 | TIMEOUT: 0.37427
210.61.216.63:60808 | TIMEOUT: 0.385033
213.149.182.98:8080 | TIMEOUT: 0.264447
103.65.238.225:8181 | TIMEOUT: 2.528597
190.2.210.115:999 | TIMEOUT: 0.31432
103.138.31.206:8080 | TIMEOUT: 0.363147
109.73.184.95:23500 | TIMEOUT: 4.856067
201.174.17.126:999 | TIMEOUT: 0.200534
20.44.206.138:80 | TIMEOUT: 2.573862
170.245.132.82:9000 | TIMEOUT: 2.678205
190.211.173.201:999 | TIMEOUT: 0.249935
212.129.54.138:3128 | TIMEOUT: 0.066005
103.46.11.182:8080 | TIMEOUT: 0.368485
91.187.113.50:8080 | TIMEOUT: 3.085351
103.182.52.246:3125 | TIMEOUT: 1.510108
200.105.215.22:33630 | TIMEOUT: 0.26647
104.129.203.244:10831 | TIMEOUT: 3.440614
181.57.131.122:8080 | TIMEOUT: 0.306371
117.251.103.186:8080 | TIMEOUT: 0.382228
187.19.200.225:8080 | TIMEOUT: 0.315623
102.22.205.127:12354 | TIMEOUT: 0.452846
206.84.101.110:9090 | TIMEOUT: 0.337352
110.235.246.220:45212 | TIMEOUT: 0.4397
171.103.58.122:8080 | TIMEOUT: 1.720758
36.91.166.98:8080 | TIMEOUT: 0.335026
36.67.45.71:8080 | TIMEOUT: 0.307372
194.113.153.223:8080 | TIMEOUT: 2.378692
123.24.166.59:8080 | TIMEOUT: 2.850737
45.188.164.3:1994 | TIMEOUT: 1.075819
154.73.28.89:8080 | TIMEOUT: 1.282734
103.249.62.1:4443 | TIMEOUT: 1.881854
159.192.139.178:8080 | TIMEOUT: 3.040541
181.10.160.157:8080 | TIMEOUT: 0.460287
84.254.0.86:32650 | TIMEOUT: 0.182976
38.49.159.77:999 | TIMEOUT: 2.123992
120.28.196.66:8082 | TIMEOUT: 2.00716
1.0.170.50:8080 | TIMEOUT: 0.330279
190.123.236.85:8080 | TIMEOUT: 0.262727
212.92.204.54:80 | TIMEOUT: 0.107319
213.207.43.143:443 | TIMEOUT: 0.151902
188.93.125.94:3128 | TIMEOUT: 0.153495
92.80.1.202:8082 | TIMEOUT: 0.162215
177.73.68.150:8080 | TIMEOUT: 0.331815
103.156.15.21:8080 | TIMEOUT: 0.243651
5.9.118.41:8889 | TIMEOUT: 0.611414
163.172.31.44:80 | TIMEOUT: 0.296559
45.6.200.2:8080 | TIMEOUT: 0.366919
