45.15.16.237:8118 | TIMEOUT: 2.314238
80.14.47.254:3128 | TIMEOUT: 0.642457
45.77.70.244:1234 | TIMEOUT: 0.207614
157.100.58.71:999 | TIMEOUT: 0.338862
20.33.5.27:8888 | TIMEOUT: 1.248832
148.251.0.198:6588 | TIMEOUT: 0.462307
178.237.181.218:8080 | TIMEOUT: 0.834704
8.211.184.13:443 | TIMEOUT: 1.719019
190.60.39.197:999 | TIMEOUT: 0.296414
168.195.128.148:3128 | TIMEOUT: 0.267187
103.105.196.130:3128 | TIMEOUT: 2.420225
37.113.130.140:8080 | TIMEOUT: 0.180926
27.147.132.123:888 | TIMEOUT: 0.444436
87.237.239.57:3128 | TIMEOUT: 0.251672
87.103.133.243:4444 | TIMEOUT: 1.262814
45.189.116.38:999 | TIMEOUT: 0.263444
163.172.31.44:80 | TIMEOUT: 0.303858
77.77.64.120:3128 | TIMEOUT: 0.54529
195.224.73.134:8080 | TIMEOUT: 5.364024
191.243.46.162:43241 | TIMEOUT: 0.353725
41.65.46.178:1981 | TIMEOUT: 0.175406
154.73.29.201:8080 | TIMEOUT: 0.141493
87.255.12.183:3129 | TIMEOUT: 0.596847
38.51.235.214:999 | TIMEOUT: 2.536278
88.99.249.96:8207 | TIMEOUT: 0.984125
103.16.133.226:8080 | TIMEOUT: 0.249921
171.103.58.122:8080 | TIMEOUT: 1.755866
185.139.56.133:6961 | TIMEOUT: 0.315141
187.125.52.26:8080 | TIMEOUT: 0.399354
103.176.108.105:1426 | TIMEOUT: 0.316098
41.65.55.10:1976 | TIMEOUT: 0.495463
195.135.197.113:8080 | TIMEOUT: 0.351844
38.156.233.74:999 | TIMEOUT: 0.326519
154.70.107.81:3128 | TIMEOUT: 1.388443
195.158.16.9:3128 | TIMEOUT: 0.22699
103.176.108.105:1433 | TIMEOUT: 0.32134
154.236.191.42:1976 | TIMEOUT: 0.278231
