38.51.243.189:9991 | TIMEOUT: 0.380762
71.14.23.121:8080 | TIMEOUT: 2.360048
45.234.61.7:999 | TIMEOUT: 0.324519
171.103.58.122:8080 | TIMEOUT: 1.537257
41.65.236.43:1976 | TIMEOUT: 1.014526
181.39.76.247:999 | TIMEOUT: 0.388664
191.97.6.214:999 | TIMEOUT: 0.369782
196.219.202.74:8080 | TIMEOUT: 0.187421
41.65.55.3:1976 | TIMEOUT: 0.48722
167.172.238.6:10001 | TIMEOUT: 1.50182
89.238.178.55:10616 | TIMEOUT: 0.254337
181.188.203.206:999 | TIMEOUT: 0.398588
103.11.107.50:3125 | TIMEOUT: 0.242172
190.94.245.182:999 | TIMEOUT: 0.31239
217.52.247.78:1981 | TIMEOUT: 0.415929
77.52.187.199:10000 | TIMEOUT: 0.165055
206.189.100.237:3128 | TIMEOUT: 1.333617
194.124.36.26:8080 | TIMEOUT: 0.221309
202.150.93.130:443 | TIMEOUT: 4.081465
179.42.78.64:999 | TIMEOUT: 0.367651
154.236.191.47:1976 | TIMEOUT: 0.235696
103.147.247.15:3127 | TIMEOUT: 0.246072
154.79.254.236:32650 | TIMEOUT: 0.669235
102.220.142.193:8080 | TIMEOUT: 0.181903
103.87.169.199:32650 | TIMEOUT: 0.434606
41.65.236.35:1976 | TIMEOUT: 0.232331
197.98.201.130:10801 | TIMEOUT: 1.874229
217.66.213.130:8080 | TIMEOUT: 0.333274
91.204.239.189:8080 | TIMEOUT: 1.409291
85.185.140.66:8080 | TIMEOUT: 0.285599
154.236.191.54:1976 | TIMEOUT: 1.725887
103.140.50.242:8080 | TIMEOUT: 2.841464
131.100.51.252:999 | TIMEOUT: 0.375086
177.200.239.43:999 | TIMEOUT: 1.234201
191.102.254.9:8085 | TIMEOUT: 0.347003
5.17.6.83:8080 | TIMEOUT: 0.121266
118.179.23.82:32650 | TIMEOUT: 0.347103
197.98.201.130:11116 | TIMEOUT: 2.836369
103.76.13.235:8080 | TIMEOUT: 0.439328
67.63.96.6:8081 | TIMEOUT: 0.319886
84.51.15.252:32650 | TIMEOUT: 0.194019
185.116.94.4:6580 | TIMEOUT: 0.168886
190.90.80.237:999 | TIMEOUT: 0.35944
175.107.30.94:3128 | TIMEOUT: 0.381351
94.153.163.226:81 | TIMEOUT: 0.164255
212.42.116.161:8080 | TIMEOUT: 0.343998
182.74.63.189:83 | TIMEOUT: 0.32441
103.36.35.135:8080 | TIMEOUT: 0.320268
45.181.123.145:999 | TIMEOUT: 0.284951
197.251.233.122:8080 | TIMEOUT: 0.443111
178.237.181.218:8080 | TIMEOUT: 0.176061
103.103.3.6:8080 | TIMEOUT: 0.326305
