154.236.168.179:1976 | TIMEOUT: 1.761269
38.51.49.166:999 | TIMEOUT: 0.211056
204.157.241.12:999 | TIMEOUT: 2.19101
188.40.90.62:3128 | TIMEOUT: 0.086607
41.65.236.35:1981 | TIMEOUT: 0.297671
103.78.113.17:8080 | TIMEOUT: 0.249084
103.134.251.203:32650 | TIMEOUT: 0.714159
201.89.89.34:8080 | TIMEOUT: 0.329087
103.146.184.105:3127 | TIMEOUT: 0.339278
139.99.238.83:8080 | TIMEOUT: 2.338129
113.53.53.7:8080 | TIMEOUT: 0.382481
119.93.145.82:3128 | TIMEOUT: 0.395684
131.196.8.33:999 | TIMEOUT: 0.314558
103.11.0.26:8080 | TIMEOUT: 4.849898
