41.65.227.118:1976 | TIMEOUT: 0.273367
41.65.236.57:1981 | TIMEOUT: 0.372764
154.236.189.13:1976 | TIMEOUT: 0.678479
177.22.113.0:8089 | TIMEOUT: 0.43032
171.103.58.122:8080 | TIMEOUT: 1.706994
45.173.12.142:1994 | TIMEOUT: 0.311792
41.33.99.139:8080 | TIMEOUT: 4.085724
23.29.152.91:8080 | TIMEOUT: 0.130371
201.89.97.222:8080 | TIMEOUT: 0.320071
41.128.148.84:1981 | TIMEOUT: 0.257193
27.79.12.225:10008 | TIMEOUT: 1.710404
175.107.30.94:3128 | TIMEOUT: 0.479162
156.200.116.74:1981 | TIMEOUT: 0.196836
178.237.181.218:8080 | TIMEOUT: 0.683437
41.128.148.84:1976 | TIMEOUT: 0.164409
103.14.72.21:8889 | TIMEOUT: 0.413358
41.65.227.105:1981 | TIMEOUT: 0.236812
154.236.179.227:1975 | TIMEOUT: 2.756772
41.65.236.56:1981 | TIMEOUT: 0.284491
185.139.56.133:6961 | TIMEOUT: 0.358865
