200.39.138.45:999 | TIMEOUT: 0.312889
107.175.246.171:3128 | TIMEOUT: 1.877965
120.28.192.147:8082 | TIMEOUT: 0.589198
201.182.251.142:999 | TIMEOUT: 0.398856
77.77.64.116:3128 | TIMEOUT: 0.31842
122.3.41.154:8090 | TIMEOUT: 0.298612
190.113.40.42:999 | TIMEOUT: 0.277968
147.78.169.80:8443 | TIMEOUT: 3.124062
186.30.118.116:999 | TIMEOUT: 0.312572
103.65.214.207:8090 | TIMEOUT: 1.361641
43.157.10.238:8888 | TIMEOUT: 0.830401
187.188.17.138:1994 | TIMEOUT: 0.55678
96.95.164.43:3128 | TIMEOUT: 1.968894
