167.86.99.172:8080 | TIMEOUT: 0.634499
103.154.230.130:8080 | TIMEOUT: 0.281952
160.119.148.190:8080 | TIMEOUT: 0.508332
200.60.4.238:999 | TIMEOUT: 0.27151
103.17.213.98:8080 | TIMEOUT: 0.328254
103.168.53.157:41491 | TIMEOUT: 0.302263
45.171.146.196:8083 | TIMEOUT: 3.174087
210.200.169.134:33333 | TIMEOUT: 0.478804
138.0.26.120:9010 | TIMEOUT: 0.363939
41.60.26.210:32650 | TIMEOUT: 0.632285
176.106.34.47:8080 | TIMEOUT: 0.148986
196.250.239.229:8787 | TIMEOUT: 0.458338
201.89.97.222:8080 | TIMEOUT: 0.329132
34.142.51.21:443 | TIMEOUT: 1.410838
69.63.78.197:3129 | TIMEOUT: 1.888657
62.183.96.197:8080 | TIMEOUT: 0.220307
116.197.132.168:8989 | TIMEOUT: 0.263467
182.253.36.60:8080 | TIMEOUT: 0.400006
188.132.222.55:8080 | TIMEOUT: 0.245313
45.229.58.33:999 | TIMEOUT: 0.339102
138.59.151.162:8080 | TIMEOUT: 0.348353
103.254.185.195:53281 | TIMEOUT: 2.332261
23.152.40.14:3128 | TIMEOUT: 1.006028
177.244.34.58:999 | TIMEOUT: 0.300273
94.43.164.242:8080 | TIMEOUT: 0.227204
102.68.131.113:8080 | TIMEOUT: 0.147671
103.191.165.205:8080 | TIMEOUT: 0.251207
190.2.210.116:999 | TIMEOUT: 0.381002
117.103.69.236:8080 | TIMEOUT: 0.289704
103.115.29.2:2121 | TIMEOUT: 3.003207
188.166.182.21:46008 | TIMEOUT: 0.651855
103.156.75.147:8080 | TIMEOUT: 0.291915
67.22.28.62:8080 | TIMEOUT: 0.259111
24.152.50.118:999 | TIMEOUT: 0.314312
177.174.126.203:8080 | TIMEOUT: 0.354764
190.242.108.99:999 | TIMEOUT: 3.205246
27.147.132.124:888 | TIMEOUT: 0.309533
62.201.251.217:8585 | TIMEOUT: 0.296223
23.143.160.171:999 | TIMEOUT: 0.367941
36.93.2.50:8080 | TIMEOUT: 0.275812
45.189.116.37:999 | TIMEOUT: 0.263226
203.128.86.78:8080 | TIMEOUT: 0.287728
190.119.61.93:8080 | TIMEOUT: 1.632769
202.154.36.61:8080 | TIMEOUT: 0.261346
105.27.195.194:9812 | TIMEOUT: 2.478163
20.33.5.27:8888 | TIMEOUT: 1.368592
171.103.58.122:8080 | TIMEOUT: 1.484473
175.107.30.94:3128 | TIMEOUT: 0.382786
1.20.169.91:8080 | TIMEOUT: 0.266262
115.132.32.91:8080 | TIMEOUT: 2.398266
49.48.82.206:8080 | TIMEOUT: 0.568682
103.147.247.79:8080 | TIMEOUT: 3.432902
90.156.225.23:1080 | TIMEOUT: 3.304002
191.102.254.54:8085 | TIMEOUT: 0.323787
45.236.105.80:999 | TIMEOUT: 1.676999
49.0.1.1:8080 | TIMEOUT: 0.268127
46.31.77.142:3128 | TIMEOUT: 1.163907
200.61.216.151:80 | TIMEOUT: 0.274797
64.225.4.81:10000 | TIMEOUT: 2.099271
188.124.230.43:19445 | TIMEOUT: 0.239925
217.182.194.108:3128 | TIMEOUT: 0.265124
69.63.78.199:3129 | TIMEOUT: 1.902726
200.115.100.129:8080 | TIMEOUT: 0.311484
183.88.212.184:8080 | TIMEOUT: 0.340672
190.238.231.118:1994 | TIMEOUT: 0.29652
103.48.68.107:83 | TIMEOUT: 0.325754
103.131.19.2:8080 | TIMEOUT: 0.332321
187.125.52.26:8080 | TIMEOUT: 0.405988
185.116.94.4:6580 | TIMEOUT: 0.181266
187.44.167.78:60786 | TIMEOUT: 0.584143
101.255.149.249:1234 | TIMEOUT: 0.294888
177.200.239.46:999 | TIMEOUT: 0.258825
174.108.200.2:8080 | TIMEOUT: 0.213383
103.23.199.21:31275 | TIMEOUT: 4.00301
202.138.241.167:1212 | TIMEOUT: 0.274804
188.166.182.21:8080 | TIMEOUT: 0.430059
103.56.157.44:3128 | TIMEOUT: 2.04293
187.251.230.10:3128 | TIMEOUT: 1.311541
95.56.254.139:3128 | TIMEOUT: 0.687239
177.93.36.81:999 | TIMEOUT: 0.404675
103.85.114.240:8080 | TIMEOUT: 0.371787
84.46.253.216:3128 | TIMEOUT: 0.077825
15.204.161.192:18080 | TIMEOUT: 1.333898
196.201.235.6:8080 | TIMEOUT: 0.458318
103.48.68.37:84 | TIMEOUT: 0.316952
103.68.1.74:8080 | TIMEOUT: 0.27471
195.250.81.36:81 | TIMEOUT: 2.966515
187.189.175.136:999 | TIMEOUT: 0.266901
45.181.123.145:999 | TIMEOUT: 0.283463
181.209.110.190:999 | TIMEOUT: 0.381971
38.45.246.210:999 | TIMEOUT: 0.247726
185.20.198.108:8080 | TIMEOUT: 0.266888
204.157.251.179:999 | TIMEOUT: 0.29597
