41.65.227.118:1976 | TIMEOUT: 0.38241
170.239.207.242:999 | TIMEOUT: 0.370621
103.39.133.213:3128 | TIMEOUT: 1.07085
20.33.5.27:8888 | TIMEOUT: 1.630633
179.49.113.230:999 | TIMEOUT: 3.038063
191.96.100.33:3128 | TIMEOUT: 0.492163
41.65.251.86:1976 | TIMEOUT: 2.045129
171.103.58.122:8080 | TIMEOUT: 1.490275
156.200.116.72:1976 | TIMEOUT: 0.452198
27.79.11.7:10008 | TIMEOUT: 1.598814
209.126.124.140:3128 | TIMEOUT: 0.171784
45.239.51.224:999 | TIMEOUT: 0.333305
201.89.97.222:8080 | TIMEOUT: 0.337139
200.174.198.39:8888 | TIMEOUT: 3.182955
208.102.25.178:80 | TIMEOUT: 1.452435
5.202.104.22:3128 | TIMEOUT: 0.517266
41.33.254.187:1981 | TIMEOUT: 0.183302
178.237.181.218:8080 | TIMEOUT: 0.684098
202.57.25.112:8080 | TIMEOUT: 0.264104
64.225.8.132:10000 | TIMEOUT: 3.428163
64.225.8.132:10004 | TIMEOUT: 0.963815
193.111.124.199:80 | TIMEOUT: 3.524728
103.179.138.31:8080 | TIMEOUT: 0.454812
217.52.247.89:1976 | TIMEOUT: 0.179834
103.18.46.253:443 | TIMEOUT: 0.239578
1.0.205.87:8080 | TIMEOUT: 1.785994
92.53.100.208:8080 | TIMEOUT: 0.099882
193.107.104.57:3128 | TIMEOUT: 0.635589
177.240.20.138:999 | TIMEOUT: 0.267092
103.48.69.105:83 | TIMEOUT: 0.311388
103.192.158.199:8080 | TIMEOUT: 0.43784
203.174.15.138:8080 | TIMEOUT: 0.249572
190.110.36.90:999 | TIMEOUT: 3.200349
103.148.232.37:3128 | TIMEOUT: 0.259399
45.11.95.165:5213 | TIMEOUT: 0.606751
125.99.106.250:3128 | TIMEOUT: 0.243597
