186.121.214.210:32650 | TIMEOUT: 3.884517
80.87.188.182:8080 | TIMEOUT: 0.190504
103.87.68.8:8080 | TIMEOUT: 3.164679
118.99.122.134:8080 | TIMEOUT: 0.25896
103.154.122.198:8080 | TIMEOUT: 3.914272
105.174.40.54:8080 | TIMEOUT: 0.477149
136.226.118.201:9480 | TIMEOUT: 1.13095
87.103.133.243:4444 | TIMEOUT: 4.687214
136.226.118.199:9480 | TIMEOUT: 1.206143
163.172.31.44:80 | TIMEOUT: 0.282081
122.3.41.154:8090 | TIMEOUT: 0.291161
179.124.139.129:8800 | TIMEOUT: 1.652345
64.225.4.17:10006 | TIMEOUT: 1.665035
187.125.52.26:8080 | TIMEOUT: 0.404026
103.48.68.37:83 | TIMEOUT: 0.356422
197.98.201.131:11260 | TIMEOUT: 1.799112
179.1.192.47:999 | TIMEOUT: 0.314196
201.218.144.21:999 | TIMEOUT: 2.362533
91.228.239.216:3128 | TIMEOUT: 1.280881
185.110.210.166:8080 | TIMEOUT: 0.13342
167.250.50.242:999 | TIMEOUT: 4.792201
167.172.238.6:10001 | TIMEOUT: 3.791557
197.98.201.132:11028 | TIMEOUT: 1.942185
197.98.201.131:10939 | TIMEOUT: 1.828043
154.236.191.46:1981 | TIMEOUT: 3.387681
197.98.201.132:10467 | TIMEOUT: 2.364113
177.93.36.149:999 | TIMEOUT: 0.372328
103.172.42.58:8080 | TIMEOUT: 0.286912
203.174.15.141:8080 | TIMEOUT: 0.287985
36.91.98.115:8181 | TIMEOUT: 0.307186
149.50.238.23:8080 | TIMEOUT: 0.220706
103.103.3.6:8080 | TIMEOUT: 4.335516
181.78.19.242:999 | TIMEOUT: 0.329994
216.122.181.233:999 | TIMEOUT: 2.287473
94.43.164.242:8080 | TIMEOUT: 0.237003
154.236.177.117:1976 | TIMEOUT: 0.834069
136.226.118.197:9480 | TIMEOUT: 1.19924
179.49.160.33:999 | TIMEOUT: 3.479059
179.49.160.34:999 | TIMEOUT: 2.873751
103.105.55.170:8080 | TIMEOUT: 0.261362
136.226.118.195:9480 | TIMEOUT: 1.049734
23.152.40.14:3128 | TIMEOUT: 0.719288
89.163.146.206:3128 | TIMEOUT: 2.134666
45.70.162.155:80 | TIMEOUT: 0.359417
180.191.252.236:8081 | TIMEOUT: 5.445321
103.55.33.59:8080 | TIMEOUT: 0.41475
194.213.208.226:8180 | TIMEOUT: 0.123996
202.152.138.12:8080 | TIMEOUT: 0.434081
188.132.222.235:8080 | TIMEOUT: 0.20846
103.154.137.30:32650 | TIMEOUT: 4.243782
164.92.92.128:3128 | TIMEOUT: 2.081991
20.120.240.49:80 | TIMEOUT: 0.195243
122.155.165.191:3128 | TIMEOUT: 0.292751
170.83.242.248:999 | TIMEOUT: 0.368444
103.156.17.161:8080 | TIMEOUT: 0.389528
35.247.8.101:3128 | TIMEOUT: 0.196004
45.71.37.197:999 | TIMEOUT: 0.631083
34.168.21.140:3128 | TIMEOUT: 0.181605
34.142.51.21:443 | TIMEOUT: 1.760246
136.226.118.200:9480 | TIMEOUT: 1.038344
161.49.176.173:1337 | TIMEOUT: 0.36501
103.156.15.212:8090 | TIMEOUT: 0.307625
147.139.168.187:3128 | TIMEOUT: 0.286839
45.32.188.216:80 | TIMEOUT: 1.824579
156.200.116.74:1981 | TIMEOUT: 0.464082
35.240.156.235:8080 | TIMEOUT: 1.988376
154.236.191.43:1981 | TIMEOUT: 2.579422
58.147.189.18:8080 | TIMEOUT: 0.30542
8.219.97.248:80 | TIMEOUT: 2.026684
41.65.55.3:1981 | TIMEOUT: 0.455614
159.65.133.143:3128 | TIMEOUT: 0.248372
186.121.235.66:8080 | TIMEOUT: 5.898565
197.98.201.132:11186 | TIMEOUT: 1.841006
67.43.228.253:22925 | TIMEOUT: 1.890631
95.56.254.139:3128 | TIMEOUT: 0.753551
136.226.118.198:9480 | TIMEOUT: 1.204923
181.232.190.250:999 | TIMEOUT: 3.465845
182.253.36.72:443 | TIMEOUT: 0.311346
103.88.57.203:32650 | TIMEOUT: 0.419192
213.230.64.29:8080 | TIMEOUT: 1.231354
158.69.182.221:8888 | TIMEOUT: 2.875692
103.156.74.186:8080 | TIMEOUT: 0.349965
154.73.28.89:8080 | TIMEOUT: 2.327745
34.145.87.37:3128 | TIMEOUT: 0.189031
113.160.247.27:19132 | TIMEOUT: 3.745743
216.122.181.177:999 | TIMEOUT: 3.059953
191.252.195.53:8888 | TIMEOUT: 1.461122
179.0.42.243:999 | TIMEOUT: 0.447963
197.98.201.131:9401 | TIMEOUT: 1.847817
34.124.225.130:8080 | TIMEOUT: 2.138429
177.87.250.62:999 | TIMEOUT: 3.484819
201.182.251.142:999 | TIMEOUT: 3.131434
103.221.254.102:48146 | TIMEOUT: 0.424624
213.171.35.66:18000 | TIMEOUT: 0.132107
115.127.85.62:1234 | TIMEOUT: 0.437227
