81.12.44.197:3129 | TIMEOUT: 1.465938
154.236.177.117:1981 | TIMEOUT: 0.393206
197.98.201.131:11260 | TIMEOUT: 1.859902
93.157.196.58:8080 | TIMEOUT: 0.140936
123.16.32.162:8080 | TIMEOUT: 3.613687
200.105.215.22:33630 | TIMEOUT: 0.275192
80.63.84.58:8081 | TIMEOUT: 0.107718
98.71.56.97:3128 | TIMEOUT: 0.166337
45.188.164.3:1994 | TIMEOUT: 0.261266
162.251.61.230:3128 | TIMEOUT: 0.145953
110.78.164.224:8888 | TIMEOUT: 2.766403
163.172.31.44:80 | TIMEOUT: 0.28369
154.236.177.123:1976 | TIMEOUT: 3.786021
186.125.218.245:999 | TIMEOUT: 0.354297
211.202.8.239:3128 | TIMEOUT: 0.352472
43.132.29.156:9999 | TIMEOUT: 2.476328
197.98.201.131:9401 | TIMEOUT: 1.923405
154.70.107.81:3128 | TIMEOUT: 1.34468
41.65.55.3:1976 | TIMEOUT: 0.356735
41.65.55.3:1981 | TIMEOUT: 0.319408
197.98.201.131:10780 | TIMEOUT: 1.781651
23.131.184.12:3128 | TIMEOUT: 1.651915
185.191.236.162:3128 | TIMEOUT: 1.241363
194.59.142.10:3128 | TIMEOUT: 0.207304
154.236.189.20:1981 | TIMEOUT: 2.894139
171.103.58.122:8080 | TIMEOUT: 1.458959
202.134.19.50:3128 | TIMEOUT: 1.64918
212.32.230.51:3128 | TIMEOUT: 1.747597
182.79.60.210:3129 | TIMEOUT: 1.560038
197.98.201.132:11010 | TIMEOUT: 1.894751
154.236.191.52:1976 | TIMEOUT: 0.384624
111.68.25.49:8080 | TIMEOUT: 0.280634
197.98.201.131:80 | TIMEOUT: 1.875496
197.98.201.132:10720 | TIMEOUT: 1.956836
103.155.54.26:83 | TIMEOUT: 3.507802
41.65.251.85:1976 | TIMEOUT: 0.186774
41.65.236.57:1981 | TIMEOUT: 0.414503
36.91.98.115:8181 | TIMEOUT: 0.258819
34.106.64.101:80 | TIMEOUT: 0.234947
207.182.134.131:3128 | TIMEOUT: 0.206563
197.98.201.132:11238 | TIMEOUT: 1.978651
107.175.243.183:80 | TIMEOUT: 2.435029
187.125.52.26:8080 | TIMEOUT: 0.425552
154.72.77.10:8080 | TIMEOUT: 0.461218
197.98.201.131:10763 | TIMEOUT: 1.891551
194.233.89.138:8889 | TIMEOUT: 1.878823
41.65.0.201:1976 | TIMEOUT: 0.175819
201.217.246.178:8080 | TIMEOUT: 0.363638
181.204.5.75:999 | TIMEOUT: 0.368546
197.98.201.132:10467 | TIMEOUT: 1.965529
103.80.237.211:3888 | TIMEOUT: 0.338109
41.222.0.2:3128 | TIMEOUT: 1.847402
45.174.79.80:999 | TIMEOUT: 0.242775
41.203.83.242:8080 | TIMEOUT: 0.33699
156.200.116.68:1976 | TIMEOUT: 0.345692
172.105.13.92:3128 | TIMEOUT: 1.376021
109.123.255.189:3128 | TIMEOUT: 0.483114
181.215.178.253:1337 | TIMEOUT: 0.334723
137.188.108.18:4000 | TIMEOUT: 0.948708
154.236.191.40:1981 | TIMEOUT: 0.398471
38.51.60.131:999 | TIMEOUT: 0.288273
192.46.215.196:8080 | TIMEOUT: 0.233621
45.188.167.227:999 | TIMEOUT: 0.346551
45.173.231.177:8080 | TIMEOUT: 0.329918
197.98.201.132:33333 | TIMEOUT: 1.988578
135.148.142.170:3128 | TIMEOUT: 4.942531
37.235.24.194:3128 | TIMEOUT: 0.390102
202.154.180.53:46717 | TIMEOUT: 0.264445
212.23.217.71:8080 | TIMEOUT: 0.255791
41.65.236.48:1981 | TIMEOUT: 0.328008
103.145.45.6:55443 | TIMEOUT: 0.320176
34.142.51.21:443 | TIMEOUT: 2.641466
179.48.15.160:80 | TIMEOUT: 0.358701
138.219.244.125:8080 | TIMEOUT: 0.34007
123.19.247.12:8080 | TIMEOUT: 1.930316
211.106.84.247:1022 | TIMEOUT: 3.502141
5.135.170.126:8080 | TIMEOUT: 2.127493
192.99.154.187:3128 | TIMEOUT: 0.154063
105.112.83.165:8080 | TIMEOUT: 0.408208
190.116.56.11:999 | TIMEOUT: 0.297774
92.255.177.107:81 | TIMEOUT: 0.216746
45.70.202.13:8089 | TIMEOUT: 0.317978
203.112.79.90:8080 | TIMEOUT: 0.315319
190.43.92.90:999 | TIMEOUT: 0.313369
213.208.167.155:8080 | TIMEOUT: 2.438533
124.104.148.212:8080 | TIMEOUT: 0.331814
186.68.101.146:6969 | TIMEOUT: 0.35341
45.163.199.227:8083 | TIMEOUT: 0.365775
201.89.97.222:8080 | TIMEOUT: 0.328249
175.107.30.94:3128 | TIMEOUT: 0.37259
103.167.69.242:8080 | TIMEOUT: 3.689291
103.106.195.41:32650 | TIMEOUT: 0.562361
45.240.182.116:1976 | TIMEOUT: 0.345229
154.236.189.13:1981 | TIMEOUT: 0.178122
36.64.195.242:8080 | TIMEOUT: 1.695929
179.0.43.229:999 | TIMEOUT: 0.330935
178.151.205.154:45099 | TIMEOUT: 0.360938
23.224.196.58:8080 | TIMEOUT: 1.196652
64.225.8.179:10001 | TIMEOUT: 3.785024
185.74.6.247:8080 | TIMEOUT: 1.143001
191.103.219.225:48612 | TIMEOUT: 0.303468
179.49.160.33:999 | TIMEOUT: 3.989559
216.176.187.99:39811 | TIMEOUT: 0.389203
103.10.22.234:8080 | TIMEOUT: 4.093499
119.93.148.191:8080 | TIMEOUT: 0.358455
