212.108.144.67:8080 | TIMEOUT: 0.198783
185.65.253.83:8080 | TIMEOUT: 0.268218
41.33.254.186:1981 | TIMEOUT: 0.172769
50.7.151.18:58979 | TIMEOUT: 0.249879
177.84.210.115:6060 | TIMEOUT: 3.011855
80.82.55.71:80 | TIMEOUT: 0.180286
20.33.5.27:8888 | TIMEOUT: 3.634617
189.232.91.77:8080 | TIMEOUT: 1.276915
118.172.187.127:8080 | TIMEOUT: 0.276225
113.160.182.236:19132 | TIMEOUT: 0.393906
20.120.240.49:80 | TIMEOUT: 0.201626
213.136.101.37:3128 | TIMEOUT: 6.384478
200.25.254.193:54240 | TIMEOUT: 0.430842
50.192.195.69:52018 | TIMEOUT: 0.266459
34.82.224.175:33333 | TIMEOUT: 0.923097
119.110.212.150:9080 | TIMEOUT: 4.238312
154.236.179.226:1981 | TIMEOUT: 0.162848
122.3.41.154:8090 | TIMEOUT: 0.295099
156.200.116.74:1981 | TIMEOUT: 0.863667
202.134.19.50:3128 | TIMEOUT: 1.791296
175.106.17.210:8080 | TIMEOUT: 0.288346
189.232.89.219:999 | TIMEOUT: 0.272458
