47.74.226.8:5001 | TIMEOUT: 0.30366
200.6.180.148:57586 | TIMEOUT: 0.374756
171.103.58.122:8080 | TIMEOUT: 1.415395
8.209.114.72:3129 | TIMEOUT: 0.170679
41.33.254.187:1976 | TIMEOUT: 0.164757
103.171.164.98:8080 | TIMEOUT: 0.268699
38.156.233.78:999 | TIMEOUT: 0.258833
202.173.220.50:1122 | TIMEOUT: 0.302861
102.130.133.102:53281 | TIMEOUT: 0.465826
92.222.22.31:3128 | TIMEOUT: 1.191082
202.8.74.14:8080 | TIMEOUT: 0.308287
103.65.214.207:8090 | TIMEOUT: 4.708013
154.236.191.55:1981 | TIMEOUT: 0.548186
103.41.88.182:83 | TIMEOUT: 3.437154
37.207.45.15:48678 | TIMEOUT: 0.133115
201.182.251.140:999 | TIMEOUT: 0.382109
156.200.116.66:1981 | TIMEOUT: 0.326147
213.6.148.95:9999 | TIMEOUT: 0.186937
177.154.33.98:9292 | TIMEOUT: 0.346233
