38.158.92.141:8080 | TIMEOUT: 3.354196
177.234.245.231:999 | TIMEOUT: 2.421476
190.6.56.133:8080 | TIMEOUT: 4.295215
45.234.61.7:999 | TIMEOUT: 0.313141
45.189.117.72:999 | TIMEOUT: 0.266751
91.150.67.17:8080 | TIMEOUT: 0.141709
171.103.58.122:8080 | TIMEOUT: 1.706507
46.201.89.18:8080 | TIMEOUT: 0.168642
189.230.20.76:999 | TIMEOUT: 2.29443
103.26.95.58:41890 | TIMEOUT: 0.554501
196.219.202.74:8080 | TIMEOUT: 0.179029
45.81.146.7:8080 | TIMEOUT: 0.235668
103.175.83.74:9090 | TIMEOUT: 0.329415
177.124.184.52:8080 | TIMEOUT: 3.966303
179.43.94.238:999 | TIMEOUT: 0.313317
200.25.254.193:54240 | TIMEOUT: 0.623569
103.1.94.210:1427 | TIMEOUT: 0.444527
203.150.128.105:8080 | TIMEOUT: 0.409608
103.148.39.10:83 | TIMEOUT: 0.286566
103.80.237.211:3888 | TIMEOUT: 0.261094
113.160.241.196:19132 | TIMEOUT: 0.320555
217.52.247.78:1981 | TIMEOUT: 0.281325
23.225.72.123:3501 | TIMEOUT: 3.321461
178.128.60.225:3128 | TIMEOUT: 1.037377
190.43.92.109:999 | TIMEOUT: 0.285583
122.144.7.134:7777 | TIMEOUT: 0.268409
103.148.24.172:8080 | TIMEOUT: 0.433306
144.76.174.163:12950 | TIMEOUT: 1.284594
190.220.1.173:56974 | TIMEOUT: 0.836485
103.53.78.26:8080 | TIMEOUT: 0.313991
103.184.123.19:3128 | TIMEOUT: 1.322136
209.126.124.140:3128 | TIMEOUT: 0.213754
27.147.132.124:888 | TIMEOUT: 0.99732
202.131.159.242:80 | TIMEOUT: 0.329751
72.10.164.178:11511 | TIMEOUT: 1.479405
103.169.187.35:3125 | TIMEOUT: 0.259156
181.232.190.35:999 | TIMEOUT: 2.677539
103.90.157.149:8080 | TIMEOUT: 3.546726
89.238.178.55:10510 | TIMEOUT: 0.245447
185.82.99.101:9092 | TIMEOUT: 0.174176
92.205.25.148:1090 | TIMEOUT: 1.400734
47.243.187.173:3128 | TIMEOUT: 0.400522
190.107.236.175:999 | TIMEOUT: 0.354193
178.237.181.218:8080 | TIMEOUT: 0.163656
103.157.63.54:8080 | TIMEOUT: 0.316822
193.138.178.6:8282 | TIMEOUT: 0.503834
103.163.13.112:8080 | TIMEOUT: 0.309771
103.167.68.50:8080 | TIMEOUT: 3.732676
202.150.153.218:8080 | TIMEOUT: 0.412989
193.138.247.36:3128 | TIMEOUT: 0.222637
34.95.154.66:8080 | TIMEOUT: 1.210621
62.33.136.222:8080 | TIMEOUT: 3.952614
103.161.76.86:8085 | TIMEOUT: 0.302197
190.61.84.166:9812 | TIMEOUT: 0.336535
201.71.2.129:999 | TIMEOUT: 3.412854
190.109.168.196:8080 | TIMEOUT: 0.358152
211.22.151.163:60808 | TIMEOUT: 0.341175
163.172.31.44:80 | TIMEOUT: 0.403118
103.39.133.213:3128 | TIMEOUT: 1.153212
103.36.10.194:3125 | TIMEOUT: 3.709123
180.191.23.221:8081 | TIMEOUT: 4.382153
103.9.206.186:10008 | TIMEOUT: 0.338226
190.239.220.156:999 | TIMEOUT: 0.298822
103.82.246.233:80 | TIMEOUT: 0.328631
64.225.8.203:10008 | TIMEOUT: 0.945102
43.156.103.153:3128 | TIMEOUT: 0.308477
181.129.43.3:8080 | TIMEOUT: 0.325711
95.230.222.170:8080 | TIMEOUT: 0.12126
190.216.243.38:999 | TIMEOUT: 0.400807
177.207.208.35:8080 | TIMEOUT: 3.135859
177.23.54.10:6006 | TIMEOUT: 0.35032
84.254.0.86:32650 | TIMEOUT: 0.188072
144.76.174.163:11860 | TIMEOUT: 2.102308
200.174.198.39:8888 | TIMEOUT: 1.649175
80.84.176.110:8080 | TIMEOUT: 0.347038
41.65.236.48:1981 | TIMEOUT: 4.714794
129.222.179.58:999 | TIMEOUT: 0.34701
202.131.159.210:80 | TIMEOUT: 0.406496
202.51.106.229:8080 | TIMEOUT: 0.990458
195.158.18.236:3128 | TIMEOUT: 0.245461
172.232.53.36:3128 | TIMEOUT: 0.203196
201.89.97.222:8080 | TIMEOUT: 0.332661
45.171.108.253:999 | TIMEOUT: 0.4356
