103.155.62.163:8080 | TIMEOUT: 2.822335
103.160.206.140:32650 | TIMEOUT: 0.681711
60.248.185.247:80 | TIMEOUT: 1.787013
37.26.86.206:47464 | TIMEOUT: 0.183021
190.116.56.11:999 | TIMEOUT: 0.286021
118.103.236.12:8080 | TIMEOUT: 0.378786
115.127.23.130:8674 | TIMEOUT: 0.402837
122.2.28.114:8080 | TIMEOUT: 0.401547
189.232.80.74:8080 | TIMEOUT: 1.51994
8.219.97.248:80 | TIMEOUT: 1.598604
202.162.43.241:8080 | TIMEOUT: 0.256214
212.92.204.54:80 | TIMEOUT: 0.163151
78.107.235.8:3147 | TIMEOUT: 3.644593
138.97.37.115:8189 | TIMEOUT: 4.459652
170.210.121.190:8080 | TIMEOUT: 3.088808
20.151.176.41:3128 | TIMEOUT: 1.873894
201.182.251.140:999 | TIMEOUT: 0.329409
8.211.184.13:443 | TIMEOUT: 1.79795
168.195.128.148:3128 | TIMEOUT: 0.255545
61.7.149.4:8080 | TIMEOUT: 0.320688
20.6.0.172:80 | TIMEOUT: 1.272928
77.232.21.4:8080 | TIMEOUT: 2.965084
103.24.125.33:83 | TIMEOUT: 0.323491
178.212.196.177:9999 | TIMEOUT: 0.147451
125.209.88.46:8080 | TIMEOUT: 4.178781
103.176.108.1:1337 | TIMEOUT: 0.281504
177.200.239.46:999 | TIMEOUT: 0.207429
181.39.76.247:999 | TIMEOUT: 0.32052
193.26.156.212:8081 | TIMEOUT: 1.738264
103.176.108.1:1335 | TIMEOUT: 0.292054
188.166.216.117:8888 | TIMEOUT: 1.091995
146.190.110.252:8888 | TIMEOUT: 1.255827
27.54.71.234:8080 | TIMEOUT: 5.486415
103.17.77.5:3128 | TIMEOUT: 1.330478
177.240.20.138:999 | TIMEOUT: 0.286441
190.97.238.81:999 | TIMEOUT: 4.618896
51.79.229.202:3128 | TIMEOUT: 1.222988
103.39.49.156:3128 | TIMEOUT: 1.261182
5.189.172.158:3128 | TIMEOUT: 0.99944
201.95.254.137:3128 | TIMEOUT: 1.446323
45.171.108.253:999 | TIMEOUT: 3.720949
181.209.78.78:999 | TIMEOUT: 0.39201
185.139.56.133:6961 | TIMEOUT: 0.378833
138.118.105.190:999 | TIMEOUT: 0.339941
202.134.19.50:3128 | TIMEOUT: 1.863376
31.28.8.196:9898 | TIMEOUT: 0.121964
202.141.241.146:8080 | TIMEOUT: 2.948695
38.156.72.179:8080 | TIMEOUT: 0.232314
149.62.183.209:3128 | TIMEOUT: 0.470408
175.107.30.94:3128 | TIMEOUT: 0.373039
201.89.97.222:8080 | TIMEOUT: 0.349153
122.211.138.2:53128 | TIMEOUT: 0.388948
38.48.98.113:28080 | TIMEOUT: 3.081187
45.11.95.165:5000 | TIMEOUT: 2.15291
122.155.165.191:3128 | TIMEOUT: 0.253341
146.190.177.25:3128 | TIMEOUT: 0.412257
102.22.205.127:12354 | TIMEOUT: 3.9342
197.98.201.124:10800 | TIMEOUT: 2.651862
103.48.68.106:83 | TIMEOUT: 0.305363
103.156.75.34:8080 | TIMEOUT: 3.96526
64.225.4.81:10010 | TIMEOUT: 0.917421
202.29.215.78:8080 | TIMEOUT: 0.289507
201.77.108.64:999 | TIMEOUT: 0.241654
50.192.195.69:52018 | TIMEOUT: 0.219706
125.25.82.48:8081 | TIMEOUT: 0.366518
103.157.81.58:8080 | TIMEOUT: 0.269274
175.106.10.226:51630 | TIMEOUT: 0.276247
187.251.222.69:8080 | TIMEOUT: 0.24924
176.105.199.153:8010 | TIMEOUT: 0.161281
103.70.79.3:8080 | TIMEOUT: 0.270891
45.181.123.145:999 | TIMEOUT: 0.271583
201.71.2.103:999 | TIMEOUT: 6.145805
170.83.242.249:999 | TIMEOUT: 0.354698
5.202.104.22:3128 | TIMEOUT: 0.352315
5.189.146.57:80 | TIMEOUT: 0.201674
36.95.154.175:8080 | TIMEOUT: 0.247485
171.103.58.122:8080 | TIMEOUT: 1.415364
45.168.65.2:8080 | TIMEOUT: 4.662926
187.125.52.26:8080 | TIMEOUT: 0.40142
182.93.75.77:8080 | TIMEOUT: 0.383013
188.132.222.196:8080 | TIMEOUT: 0.253619
193.138.178.6:8282 | TIMEOUT: 0.171411
200.25.254.193:54240 | TIMEOUT: 0.430191
103.14.72.21:8889 | TIMEOUT: 1.707355
200.30.138.54:3128 | TIMEOUT: 0.441559
47.74.226.8:5001 | TIMEOUT: 0.576275
199.38.246.253:4444 | TIMEOUT: 0.13196
