197.98.201.132:10680 | TIMEOUT: 2.047629
45.65.159.34:3128 | TIMEOUT: 0.329258
103.168.53.157:41495 | TIMEOUT: 0.269344
222.165.205.154:8089 | TIMEOUT: 0.275029
200.30.138.54:3128 | TIMEOUT: 0.97117
91.233.111.49:1080 | TIMEOUT: 0.151726
189.190.170.18:999 | TIMEOUT: 3.182541
51.79.50.31:9300 | TIMEOUT: 1.301471
197.98.201.131:11297 | TIMEOUT: 2.80108
41.33.66.234:1981 | TIMEOUT: 0.300072
103.155.196.114:8080 | TIMEOUT: 4.168681
168.228.36.22:27234 | TIMEOUT: 0.504956
181.13.252.159:999 | TIMEOUT: 2.844045
201.159.113.25:1994 | TIMEOUT: 0.365671
103.171.159.216:8080 | TIMEOUT: 0.313408
217.52.247.89:1976 | TIMEOUT: 0.221342
122.54.168.145:8080 | TIMEOUT: 3.850248
197.98.201.132:10954 | TIMEOUT: 1.759353
103.75.160.250:83 | TIMEOUT: 0.42069
103.46.11.182:8080 | TIMEOUT: 0.348119
103.59.176.154:8080 | TIMEOUT: 0.340413
197.98.201.132:10000 | TIMEOUT: 1.770146
181.78.23.194:999 | TIMEOUT: 0.355712
178.207.11.148:3129 | TIMEOUT: 0.234147
144.49.99.216:8080 | TIMEOUT: 1.747537
197.98.201.131:9480 | TIMEOUT: 1.901151
122.3.41.154:8090 | TIMEOUT: 0.298519
199.242.31.25:8080 | TIMEOUT: 0.240966
197.98.201.131:11028 | TIMEOUT: 1.953794
167.71.199.228:8080 | TIMEOUT: 1.004568
182.253.66.148:8989 | TIMEOUT: 0.273371
41.65.236.56:1976 | TIMEOUT: 0.374215
197.98.201.132:10594 | TIMEOUT: 1.808643
154.236.191.40:1981 | TIMEOUT: 0.388195
197.98.201.132:10743 | TIMEOUT: 1.766411
176.101.177.225:8080 | TIMEOUT: 0.108769
197.98.201.132:11119 | TIMEOUT: 1.76743
8.242.176.38:999 | TIMEOUT: 0.369665
5.165.6.188:1513 | TIMEOUT: 0.183918
45.169.92.147:999 | TIMEOUT: 0.377128
103.169.254.61:8068 | TIMEOUT: 0.402934
36.89.214.20:4480 | TIMEOUT: 0.242126
107.181.230.227:3128 | TIMEOUT: 4.456561
103.176.235.66:83 | TIMEOUT: 0.324607
45.224.99.3:999 | TIMEOUT: 4.859091
79.99.110.254:18080 | TIMEOUT: 0.115514
41.65.0.203:1981 | TIMEOUT: 0.701251
