152.32.64.43:8095 | TIMEOUT: 0.371502
181.191.226.1:999 | TIMEOUT: 0.252713
193.3.52.21:8080 | TIMEOUT: 0.191761
110.34.8.110:8080 | TIMEOUT: 0.391568
171.6.73.247:3129 | TIMEOUT: 2.966702
35.194.188.64:3128 | TIMEOUT: 1.641464
104.155.197.98:3128 | TIMEOUT: 1.41118
201.182.251.140:999 | TIMEOUT: 0.326735
139.99.238.83:8080 | TIMEOUT: 1.888183
186.121.235.222:8080 | TIMEOUT: 2.985744
85.217.192.39:1414 | TIMEOUT: 3.350137
103.36.35.135:8080 | TIMEOUT: 0.339549
171.244.10.75:1911 | TIMEOUT: 0.318699
23.143.160.180:999 | TIMEOUT: 0.213116
186.209.221.62:8080 | TIMEOUT: 0.429139
201.71.2.143:999 | TIMEOUT: 0.319724
181.65.139.227:999 | TIMEOUT: 3.464265
171.103.58.122:8080 | TIMEOUT: 1.729522
79.174.188.153:8080 | TIMEOUT: 0.100339
103.109.57.250:8889 | TIMEOUT: 0.404889
123.25.232.74:8080 | TIMEOUT: 3.36984
20.120.240.49:80 | TIMEOUT: 0.182507
41.65.236.37:1981 | TIMEOUT: 0.190815
45.174.79.1:999 | TIMEOUT: 0.246636
102.223.88.29:8080 | TIMEOUT: 4.409988
125.99.106.250:3128 | TIMEOUT: 0.310882
192.46.216.186:3128 | TIMEOUT: 1.811238
72.87.240.123:3128 | TIMEOUT: 1.011817
200.30.138.54:3128 | TIMEOUT: 0.226257
71.14.23.121:8080 | TIMEOUT: 1.846238
165.22.40.154:3128 | TIMEOUT: 0.546129
64.225.8.179:10000 | TIMEOUT: 3.232037
34.80.202.6:3128 | TIMEOUT: 1.287087
45.174.87.18:999 | TIMEOUT: 0.190557
72.170.220.17:8443 | TIMEOUT: 0.905818
206.189.98.104:8118 | TIMEOUT: 0.29458
190.144.34.146:3128 | TIMEOUT: 1.136286
187.245.93.98:8080 | TIMEOUT: 0.263157
176.213.141.107:8080 | TIMEOUT: 0.198579
103.166.29.119:32650 | TIMEOUT: 0.358721
62.3.30.25:8080 | TIMEOUT: 3.014099
45.189.116.159:999 | TIMEOUT: 4.654913
189.2.255.2:3128 | TIMEOUT: 1.493371
61.80.239.168:1337 | TIMEOUT: 0.554135
43.249.140.230:8080 | TIMEOUT: 0.292934
62.14.234.232:443 | TIMEOUT: 0.656828
