103.118.175.81:6080 | TIMEOUT: 4.40695
103.48.68.107:83 | TIMEOUT: 0.350639
36.255.87.133:83 | TIMEOUT: 2.815717
180.180.94.122:8080 | TIMEOUT: 3.279739
24.152.50.117:999 | TIMEOUT: 0.333521
197.98.201.132:10000 | TIMEOUT: 1.810546
162.144.34.111:3128 | TIMEOUT: 0.251004
45.174.92.200:999 | TIMEOUT: 0.299327
197.98.201.131:11051 | TIMEOUT: 2.200918
115.87.207.193:8080 | TIMEOUT: 1.902117
197.98.201.132:11266 | TIMEOUT: 1.809498
131.100.48.73:999 | TIMEOUT: 1.519075
197.98.201.132:11238 | TIMEOUT: 1.859822
179.0.43.231:999 | TIMEOUT: 0.349631
103.174.236.52:8080 | TIMEOUT: 0.399402
197.98.201.132:10720 | TIMEOUT: 2.045823
46.229.235.158:8088 | TIMEOUT: 0.141763
43.157.10.238:8888 | TIMEOUT: 1.012123
81.16.1.187:32650 | TIMEOUT: 0.221138
171.103.58.122:8080 | TIMEOUT: 1.661765
162.251.61.230:3128 | TIMEOUT: 0.199047
181.129.1.230:999 | TIMEOUT: 4.07912
213.230.64.29:8080 | TIMEOUT: 2.141215
163.172.31.44:80 | TIMEOUT: 0.550467
45.240.182.120:1981 | TIMEOUT: 1.841926
203.112.223.126:8080 | TIMEOUT: 0.326951
197.98.201.132:11028 | TIMEOUT: 1.779005
49.49.168.141:3128 | TIMEOUT: 1.294786
197.98.201.131:10939 | TIMEOUT: 2.014795
200.105.215.22:33630 | TIMEOUT: 0.279155
182.253.110.114:8080 | TIMEOUT: 0.32772
197.254.99.58:8080 | TIMEOUT: 0.460292
95.31.5.29:54651 | TIMEOUT: 3.794135
186.65.104.20:666 | TIMEOUT: 0.327216
103.248.93.5:8080 | TIMEOUT: 0.355121
203.174.15.141:8080 | TIMEOUT: 1.464115
88.255.106.24:8080 | TIMEOUT: 0.240985
103.145.247.18:8080 | TIMEOUT: 0.844681
185.200.37.116:8080 | TIMEOUT: 0.20337
179.49.160.31:999 | TIMEOUT: 3.417529
37.148.217.237:999 | TIMEOUT: 0.292524
192.99.154.187:3128 | TIMEOUT: 0.725929
103.74.147.14:83 | TIMEOUT: 0.367662
20.44.189.184:3129 | TIMEOUT: 1.721292
189.73.50.58:8080 | TIMEOUT: 0.34429
15.204.161.192:18080 | TIMEOUT: 1.200276
197.98.201.131:10780 | TIMEOUT: 1.820414
161.49.90.70:1337 | TIMEOUT: 0.378908
187.243.249.118:999 | TIMEOUT: 3.676476
202.154.180.53:46717 | TIMEOUT: 0.321732
116.108.41.67:4005 | TIMEOUT: 1.580523
183.111.24.69:8080 | TIMEOUT: 1.902507
179.43.8.16:8088 | TIMEOUT: 0.343782
197.248.86.237:32650 | TIMEOUT: 0.370999
103.178.42.23:8181 | TIMEOUT: 2.538877
