182.23.117.210:8080 | TIMEOUT: 3.50208
185.56.235.246:18081 | TIMEOUT: 0.059505
103.236.135.74:3128 | TIMEOUT: 3.030576
103.118.46.77:32650 | TIMEOUT: 0.29203
204.199.174.5:999 | TIMEOUT: 1.455459
170.81.210.254:8080 | TIMEOUT: 0.308376
185.191.236.162:3128 | TIMEOUT: 1.987464
187.49.191.17:999 | TIMEOUT: 0.248105
201.182.251.140:999 | TIMEOUT: 0.325295
204.199.174.12:999 | TIMEOUT: 1.472516
5.202.191.225:80 | TIMEOUT: 0.82499
181.78.105.149:999 | TIMEOUT: 3.298397
188.132.152.96:8080 | TIMEOUT: 0.242257
24.40.152.34:8080 | TIMEOUT: 0.108041
74.82.50.155:3128 | TIMEOUT: 2.225649
174.129.67.117:3120 | TIMEOUT: 0.113129
45.227.193.166:8080 | TIMEOUT: 0.465476
158.140.169.86:80 | TIMEOUT: 0.281273
212.31.253.12:3128 | TIMEOUT: 0.097119
38.111.111.39:80 | TIMEOUT: 0.669325
194.233.81.116:14344 | TIMEOUT: 3.54915
41.33.238.116:1981 | TIMEOUT: 0.166565
45.240.182.116:1976 | TIMEOUT: 0.739516
179.43.8.16:8088 | TIMEOUT: 0.334693
189.2.255.2:3128 | TIMEOUT: 1.522862
154.236.191.45:1976 | TIMEOUT: 2.748082
115.144.16.101:10471 | TIMEOUT: 0.39222
122.147.138.136:8118 | TIMEOUT: 0.728909
171.103.58.122:8080 | TIMEOUT: 1.710616
36.93.33.171:4480 | TIMEOUT: 0.260279
82.145.46.190:3128 | TIMEOUT: 0.090765
61.7.157.51:8080 | TIMEOUT: 3.16207
176.236.124.252:10001 | TIMEOUT: 0.216487
38.156.73.126:8080 | TIMEOUT: 0.213882
185.21.39.212:8080 | TIMEOUT: 0.154637
212.109.221.149:3128 | TIMEOUT: 2.628057
103.125.240.237:8080 | TIMEOUT: 4.20189
154.236.179.226:1981 | TIMEOUT: 2.539716
139.255.61.166:80 | TIMEOUT: 1.810511
190.71.229.42:9992 | TIMEOUT: 0.603323
195.138.85.104:41890 | TIMEOUT: 0.20325
144.49.105.44:8080 | TIMEOUT: 1.430879
74.62.179.122:8080 | TIMEOUT: 0.274052
5.202.104.22:3128 | TIMEOUT: 0.433688
168.90.92.65:999 | TIMEOUT: 0.255343
185.49.170.20:43626 | TIMEOUT: 0.134484
189.90.241.202:9999 | TIMEOUT: 0.379197
177.207.208.35:8080 | TIMEOUT: 4.387053
212.3.153.159:63400 | TIMEOUT: 3.511957
41.65.55.2:1981 | TIMEOUT: 2.0299
45.179.46.150:8080 | TIMEOUT: 0.435904
223.207.109.227:8080 | TIMEOUT: 4.037251
103.133.24.211:8080 | TIMEOUT: 4.616439
78.110.195.241:7080 | TIMEOUT: 0.068737
103.153.191.227:8080 | TIMEOUT: 0.283244
116.197.130.71:80 | TIMEOUT: 0.254129
191.6.15.104:8080 | TIMEOUT: 0.338879
47.90.82.199:3128 | TIMEOUT: 0.276418
203.202.249.2:8080 | TIMEOUT: 0.422282
201.95.254.137:3128 | TIMEOUT: 1.255886
204.199.174.3:999 | TIMEOUT: 1.45038
95.137.240.30:60030 | TIMEOUT: 0.274144
27.77.148.97:14041 | TIMEOUT: 2.060917
20.120.240.49:80 | TIMEOUT: 0.189458
204.199.174.4:999 | TIMEOUT: 1.381957
172.232.33.164:3128 | TIMEOUT: 0.058942
34.87.130.150:8080 | TIMEOUT: 2.001683
96.95.164.43:3128 | TIMEOUT: 3.697101
202.134.19.50:3128 | TIMEOUT: 1.581193
41.65.227.99:1976 | TIMEOUT: 1.643006
45.179.184.121:8083 | TIMEOUT: 0.347881
189.232.92.161:8080 | TIMEOUT: 1.34862
204.199.174.13:999 | TIMEOUT: 1.445636
201.163.50.204:443 | TIMEOUT: 2.078995
210.230.238.153:443 | TIMEOUT: 1.580056
