208.184.163.30:3129 | TIMEOUT: 0.694586
51.79.229.202:3128 | TIMEOUT: 1.297838
175.107.30.94:3128 | TIMEOUT: 0.38221
186.156.161.235:3128 | TIMEOUT: 0.275579
105.112.135.166:8080 | TIMEOUT: 0.313774
149.202.16.106:3128 | TIMEOUT: 0.237739
20.204.175.243:3128 | TIMEOUT: 1.512279
212.252.39.105:8080 | TIMEOUT: 0.203997
181.78.83.27:999 | TIMEOUT: 2.260873
138.118.104.50:999 | TIMEOUT: 0.238289
200.60.4.238:999 | TIMEOUT: 0.281481
103.14.72.21:8889 | TIMEOUT: 3.364469
152.231.17.229:999 | TIMEOUT: 3.875655
103.163.80.14:8080 | TIMEOUT: 0.296364
156.200.116.73:1981 | TIMEOUT: 0.226372
45.174.87.18:999 | TIMEOUT: 0.373363
115.124.75.54:8080 | TIMEOUT: 0.36468
193.138.178.6:8282 | TIMEOUT: 0.173146
103.39.237.10:8088 | TIMEOUT: 0.429068
43.157.105.92:8888 | TIMEOUT: 3.989467
181.209.116.20:999 | TIMEOUT: 0.505998
41.65.227.111:1981 | TIMEOUT: 0.184
103.163.231.253:8080 | TIMEOUT: 0.357551
85.112.193.37:8080 | TIMEOUT: 0.24635
67.43.236.20:3007 | TIMEOUT: 1.884862
45.229.58.33:999 | TIMEOUT: 0.267078
103.142.21.197:8080 | TIMEOUT: 0.340813
50.205.202.249:3128 | TIMEOUT: 3.714877
103.106.115.90:8080 | TIMEOUT: 0.269339
67.43.228.253:30721 | TIMEOUT: 2.469648
195.135.197.113:8080 | TIMEOUT: 0.361561
177.130.104.106:33333 | TIMEOUT: 0.330847
202.180.21.203:8009 | TIMEOUT: 0.297915
75.112.64.27:8080 | TIMEOUT: 2.182422
197.232.47.122:8080 | TIMEOUT: 3.620869
92.205.25.148:1090 | TIMEOUT: 2.065278
177.36.168.9:8080 | TIMEOUT: 3.295793
102.68.128.216:8080 | TIMEOUT: 0.164541
202.56.167.97:8080 | TIMEOUT: 0.252003
103.169.187.162:8081 | TIMEOUT: 0.296993
78.188.81.57:8080 | TIMEOUT: 0.230607
118.67.134.115:3128 | TIMEOUT: 1.641561
193.203.164.166:3128 | TIMEOUT: 0.911872
67.43.227.228:29503 | TIMEOUT: 2.416372
202.51.192.106:8080 | TIMEOUT: 0.236803
141.147.97.127:8080 | TIMEOUT: 0.288419
197.98.201.122:10761 | TIMEOUT: 4.851412
177.93.60.70:999 | TIMEOUT: 0.308334
103.160.184.236:80 | TIMEOUT: 0.283072
103.41.88.182:83 | TIMEOUT: 3.999659
161.49.176.173:1337 | TIMEOUT: 0.338068
27.79.56.106:10004 | TIMEOUT: 2.239417
118.69.111.51:8080 | TIMEOUT: 0.356262
181.204.175.18:999 | TIMEOUT: 0.30342
197.98.201.122:10831 | TIMEOUT: 3.167799
202.150.153.218:8080 | TIMEOUT: 0.26979
46.219.8.201:41890 | TIMEOUT: 0.211583
131.100.48.73:999 | TIMEOUT: 1.340875
223.204.136.13:3128 | TIMEOUT: 1.519535
