103.14.72.21:8889 | TIMEOUT: 4.205904
217.52.247.87:1981 | TIMEOUT: 5.053311
144.49.105.44:8080 | TIMEOUT: 1.284159
103.147.246.43:8080 | TIMEOUT: 0.254186
104.129.194.44:8800 | TIMEOUT: 0.831611
217.100.18.204:8080 | TIMEOUT: 0.116521
177.93.96.73:8080 | TIMEOUT: 4.822748
43.157.105.92:8888 | TIMEOUT: 1.90746
115.21.249.130:3128 | TIMEOUT: 0.386732
154.70.107.81:3128 | TIMEOUT: 0.407357
186.125.235.253:999 | TIMEOUT: 0.344507
200.106.116.142:999 | TIMEOUT: 0.265484
5.158.124.152:5555 | TIMEOUT: 0.21608
156.200.116.74:1981 | TIMEOUT: 1.919267
197.98.201.122:10181 | TIMEOUT: 4.570755
38.49.140.190:999 | TIMEOUT: 4.249894
140.238.2.97:7890 | TIMEOUT: 4.956415
104.129.194.43:8800 | TIMEOUT: 0.721053
