34.87.130.154:8080 | TIMEOUT: 1.114827
62.14.234.232:443 | TIMEOUT: 0.559814
109.195.23.223:34031 | TIMEOUT: 0.183086
204.157.241.12:999 | TIMEOUT: 1.350483
130.61.49.108:3128 | TIMEOUT: 0.286626
146.70.20.222:80 | TIMEOUT: 2.507295
186.3.65.194:2020 | TIMEOUT: 0.437189
204.199.174.12:999 | TIMEOUT: 2.965855
173.212.197.82:8080 | TIMEOUT: 2.655772
194.124.36.46:8080 | TIMEOUT: 0.311552
103.167.69.242:8080 | TIMEOUT: 3.283463
103.178.12.228:3030 | TIMEOUT: 0.282602
184.168.126.3:3128 | TIMEOUT: 0.205979
103.76.12.42:8181 | TIMEOUT: 0.236932
103.36.11.13:8181 | TIMEOUT: 0.258118
200.82.188.100:999 | TIMEOUT: 3.527608
190.90.39.76:999 | TIMEOUT: 2.831491
84.52.125.113:8082 | TIMEOUT: 0.104181
150.109.12.63:8999 | TIMEOUT: 0.28316
202.180.20.11:55443 | TIMEOUT: 0.248137
45.173.132.17:9292 | TIMEOUT: 0.347567
38.156.233.78:999 | TIMEOUT: 0.226919
172.190.179.177:443 | TIMEOUT: 0.58113
176.106.22.105:8080 | TIMEOUT: 0.176378
184.105.182.254:3128 | TIMEOUT: 0.961469
62.171.150.234:3128 | TIMEOUT: 0.565984
193.107.104.57:3128 | TIMEOUT: 0.711221
