201.71.2.101:999 | TIMEOUT: 3.600969
146.190.79.143:8888 | TIMEOUT: 0.12688
103.159.197.86:3125 | TIMEOUT: 0.320156
171.103.58.122:8080 | TIMEOUT: 1.920193
170.246.85.9:50991 | TIMEOUT: 0.345466
202.152.51.44:8080 | TIMEOUT: 3.286458
103.162.61.27:8080 | TIMEOUT: 3.310926
14.160.32.23:8080 | TIMEOUT: 0.315343
200.25.254.193:54240 | TIMEOUT: 0.390214
180.180.218.250:8080 | TIMEOUT: 0.336247
38.65.174.129:999 | TIMEOUT: 2.045213
103.80.237.211:3888 | TIMEOUT: 0.259492
189.173.169.212:999 | TIMEOUT: 4.882213
43.157.67.116:8888 | TIMEOUT: 1.132574
178.128.60.225:3128 | TIMEOUT: 0.205055
181.114.224.141:8080 | TIMEOUT: 0.363565
95.56.254.139:3128 | TIMEOUT: 0.733723
102.68.128.210:8080 | TIMEOUT: 0.170638
103.166.10.29:8080 | TIMEOUT: 3.613397
93.180.219.125:8080 | TIMEOUT: 1.684489
34.80.7.4:3128 | TIMEOUT: 1.508828
24.152.50.115:999 | TIMEOUT: 0.250542
177.200.239.43:999 | TIMEOUT: 1.092677
176.213.141.107:8080 | TIMEOUT: 0.203621
190.97.238.86:999 | TIMEOUT: 3.757719
175.107.30.94:3128 | TIMEOUT: 0.379784
154.236.177.111:1981 | TIMEOUT: 3.069457
41.65.146.170:1976 | TIMEOUT: 0.194551
45.164.15.138:8080 | TIMEOUT: 0.227347
85.135.238.129:8888 | TIMEOUT: 1.057722
34.140.70.242:8080 | TIMEOUT: 0.963292
178.237.181.218:8080 | TIMEOUT: 0.682627
122.155.165.191:3128 | TIMEOUT: 0.283357
103.149.194.48:32650 | TIMEOUT: 4.737335
34.95.154.66:8080 | TIMEOUT: 1.342103
41.65.103.9:1976 | TIMEOUT: 0.452524
