136.226.118.199:9480 | TIMEOUT: 1.136372
103.167.70.128:8080 | TIMEOUT: 3.282815
110.34.3.229:3128 | TIMEOUT: 1.358053
41.93.86.5:8080 | TIMEOUT: 0.557374
154.58.202.47:1337 | TIMEOUT: 0.443045
189.232.97.242:999 | TIMEOUT: 0.361861
187.190.249.113:1994 | TIMEOUT: 0.305645
45.174.79.193:999 | TIMEOUT: 0.241988
185.43.189.248:8080 | TIMEOUT: 4.378221
20.219.176.57:3129 | TIMEOUT: 1.193641
41.65.55.3:1981 | TIMEOUT: 0.224759
167.172.238.15:10005 | TIMEOUT: 0.87618
61.9.34.46:1337 | TIMEOUT: 0.303509
103.106.115.90:8080 | TIMEOUT: 0.336236
77.238.79.111:8080 | TIMEOUT: 0.157561
184.107.23.84:3128 | TIMEOUT: 0.15379
103.172.144.46:8080 | TIMEOUT: 0.278694
45.151.13.242:8080 | TIMEOUT: 0.525911
5.95.66.74:3128 | TIMEOUT: 2.57245
119.93.167.12:8181 | TIMEOUT: 0.394191
181.78.107.95:999 | TIMEOUT: 4.610782
38.156.233.76:999 | TIMEOUT: 0.244184
136.226.118.201:9480 | TIMEOUT: 1.120416
45.175.156.14:999 | TIMEOUT: 0.376455
45.229.58.33:999 | TIMEOUT: 0.283478
198.50.121.146:3128 | TIMEOUT: 0.158565
20.120.240.49:80 | TIMEOUT: 0.242391
62.171.183.48:3128 | TIMEOUT: 0.090206
217.28.41.156:8080 | TIMEOUT: 0.426322
136.243.55.199:3128 | TIMEOUT: 0.181157
202.134.19.50:3128 | TIMEOUT: 2.839699
136.226.118.197:9480 | TIMEOUT: 1.042192
197.211.45.4:10000 | TIMEOUT: 0.302462
23.152.40.14:3128 | TIMEOUT: 0.799668
51.255.141.242:3128 | TIMEOUT: 0.060178
139.255.123.114:8080 | TIMEOUT: 0.278848
41.65.55.10:1981 | TIMEOUT: 0.206151
154.236.168.179:1976 | TIMEOUT: 0.161945
190.0.243.254:3128 | TIMEOUT: 0.346007
187.157.243.254:8080 | TIMEOUT: 1.523338
103.153.40.38:8080 | TIMEOUT: 0.337394
190.242.125.186:8080 | TIMEOUT: 0.341757
41.65.236.48:1976 | TIMEOUT: 0.753175
181.78.19.248:999 | TIMEOUT: 0.893251
83.126.54.155:8080 | TIMEOUT: 0.0799
8.209.114.72:3129 | TIMEOUT: 0.077498
122.3.41.154:8090 | TIMEOUT: 0.339789
213.76.184.53:3128 | TIMEOUT: 0.482771
103.167.68.77:8080 | TIMEOUT: 0.264832
138.59.151.162:8080 | TIMEOUT: 0.337388
179.49.160.32:999 | TIMEOUT: 2.597437
20.219.182.59:3129 | TIMEOUT: 1.18391
178.152.119.107:8080 | TIMEOUT: 0.328143
207.182.134.134:3128 | TIMEOUT: 0.167479
118.69.111.51:8080 | TIMEOUT: 0.325561
103.99.27.74:80 | TIMEOUT: 0.264087
110.49.34.126:32650 | TIMEOUT: 0.33177
200.7.11.154:8080 | TIMEOUT: 0.349615
177.93.36.54:999 | TIMEOUT: 4.642049
103.221.254.102:48146 | TIMEOUT: 0.431387
103.159.90.14:83 | TIMEOUT: 3.544056
125.209.88.46:8080 | TIMEOUT: 7.753879
144.76.42.215:8118 | TIMEOUT: 0.814024
94.141.81.176:3128 | TIMEOUT: 0.221345
45.56.84.117:8080 | TIMEOUT: 0.23492
201.218.91.22:999 | TIMEOUT: 0.309586
41.128.148.76:1981 | TIMEOUT: 0.186771
175.107.30.94:3128 | TIMEOUT: 0.375766
64.225.8.142:10005 | TIMEOUT: 2.965977
163.172.31.44:80 | TIMEOUT: 0.324727
20.219.178.121:3129 | TIMEOUT: 1.175221
162.252.150.49:8282 | TIMEOUT: 0.281494
103.54.80.186:8085 | TIMEOUT: 0.248561
190.43.92.99:999 | TIMEOUT: 0.282593
101.255.166.134:1111 | TIMEOUT: 0.258516
143.47.244.130:3128 | TIMEOUT: 1.407151
103.54.43.131:8080 | TIMEOUT: 0.386405
103.156.248.150:8080 | TIMEOUT: 0.252479
103.169.254.165:8090 | TIMEOUT: 0.335518
194.186.248.97:80 | TIMEOUT: 0.237073
179.43.8.16:8088 | TIMEOUT: 0.40526
103.48.68.35:83 | TIMEOUT: 0.260864
95.211.178.225:3128 | TIMEOUT: 0.054698
189.85.82.38:3128 | TIMEOUT: 0.408759
103.157.218.170:1911 | TIMEOUT: 0.387506
41.65.236.37:1981 | TIMEOUT: 0.172096
45.173.6.5:999 | TIMEOUT: 0.369817
41.33.3.35:1976 | TIMEOUT: 0.255941
45.224.20.69:999 | TIMEOUT: 0.382204
95.56.254.139:3128 | TIMEOUT: 0.728528
200.106.116.232:999 | TIMEOUT: 0.260219
34.142.51.21:443 | TIMEOUT: 1.6349
38.45.44.109:8080 | TIMEOUT: 1.588964
103.171.31.127:8080 | TIMEOUT: 0.264954
177.244.34.58:999 | TIMEOUT: 0.319154
41.223.47.189:3128 | TIMEOUT: 2.627391
154.236.191.49:1976 | TIMEOUT: 0.398719
204.199.129.38:999 | TIMEOUT: 0.290279
161.132.125.244:8080 | TIMEOUT: 0.253057
196.219.202.74:8080 | TIMEOUT: 0.204904
185.23.110.106:8080 | TIMEOUT: 0.180238
122.155.165.191:3128 | TIMEOUT: 0.255103
92.249.113.194:55443 | TIMEOUT: 0.158232
