201.71.2.101:999 | TIMEOUT: 3.600969
146.190.79.143:8888 | TIMEOUT: 0.12688
103.159.197.86:3125 | TIMEOUT: 0.320156
171.103.58.122:8080 | TIMEOUT: 1.920193
170.246.85.9:50991 | TIMEOUT: 0.345466
202.152.51.44:8080 | TIMEOUT: 3.286458
103.162.61.27:8080 | TIMEOUT: 3.310926
14.160.32.23:8080 | TIMEOUT: 0.315343
200.25.254.193:54240 | TIMEOUT: 0.390214
180.180.218.250:8080 | TIMEOUT: 0.336247
38.65.174.129:999 | TIMEOUT: 2.045213
103.80.237.211:3888 | TIMEOUT: 0.259492
189.173.169.212:999 | TIMEOUT: 4.882213
