143.42.69.17:3128 | TIMEOUT: 1.824339
41.33.254.187:1981 | TIMEOUT: 0.17257
36.67.208.58:80 | TIMEOUT: 0.563416
20.219.180.105:3129 | TIMEOUT: 1.125804
12.7.109.1:9812 | TIMEOUT: 0.417486
45.182.176.38:9947 | TIMEOUT: 0.317144
103.181.92.250:82 | TIMEOUT: 0.325902
181.94.244.22:8080 | TIMEOUT: 0.352659
1.179.148.9:55636 | TIMEOUT: 0.412467
41.65.236.35:1976 | TIMEOUT: 0.49391
103.172.42.86:8080 | TIMEOUT: 0.294797
77.46.138.233:8080 | TIMEOUT: 0.159309
187.125.52.26:8080 | TIMEOUT: 0.401866
182.176.164.41:8080 | TIMEOUT: 3.985283
20.219.176.57:3129 | TIMEOUT: 0.993779
20.44.188.17:3129 | TIMEOUT: 1.511723
157.7.202.69:3128 | TIMEOUT: 1.907342
111.88.240.43:8080 | TIMEOUT: 0.398882
8.219.176.202:8080 | TIMEOUT: 1.514488
190.237.116.186:999 | TIMEOUT: 2.504963
103.179.182.159:8888 | TIMEOUT: 0.305253
5.17.6.83:8080 | TIMEOUT: 0.124685
34.95.154.66:8080 | TIMEOUT: 1.2349
103.153.148.5:8080 | TIMEOUT: 4.449317
190.111.193.83:8080 | TIMEOUT: 0.29698
49.49.168.97:8889 | TIMEOUT: 2.826171
5.189.172.158:3128 | TIMEOUT: 0.535935
77.232.21.4:8080 | TIMEOUT: 2.152701
196.20.21.82:8080 | TIMEOUT: 0.864984
196.6.235.26:8080 | TIMEOUT: 0.436322
201.182.251.142:999 | TIMEOUT: 2.853224
181.129.139.13:999 | TIMEOUT: 0.382604
20.44.190.150:3129 | TIMEOUT: 1.585319
181.129.140.109:999 | TIMEOUT: 0.386089
157.100.7.146:999 | TIMEOUT: 0.3966
171.103.58.122:8080 | TIMEOUT: 1.762159
103.36.10.85:3125 | TIMEOUT: 0.384203
