103.16.118.10:8181 | TIMEOUT: 0.350941
185.139.56.133:6961 | TIMEOUT: 0.306271
213.6.36.2:8080 | TIMEOUT: 0.216791
177.234.199.233:999 | TIMEOUT: 0.304474
20.33.5.27:8888 | TIMEOUT: 2.35317
103.249.62.1:4443 | TIMEOUT: 2.939831
36.91.98.115:8181 | TIMEOUT: 0.38241
144.49.99.216:8080 | TIMEOUT: 4.603027
185.33.170.165:9999 | TIMEOUT: 0.197153
122.3.41.154:8090 | TIMEOUT: 0.438506
103.160.206.140:32650 | TIMEOUT: 4.945099
103.174.236.52:8080 | TIMEOUT: 5.321734
104.129.203.244:10089 | TIMEOUT: 1.856894
115.144.99.223:11119 | TIMEOUT: 2.743259
186.159.7.242:999 | TIMEOUT: 0.309371
179.49.160.34:999 | TIMEOUT: 2.627569
177.229.210.66:8080 | TIMEOUT: 0.296454
45.189.117.75:999 | TIMEOUT: 3.63241
147.28.145.212:80 | TIMEOUT: 0.699467
179.43.8.16:8088 | TIMEOUT: 0.339436
177.11.190.84:8080 | TIMEOUT: 0.427145
45.137.148.28:3128 | TIMEOUT: 2.739298
61.7.157.51:8080 | TIMEOUT: 4.467853
103.135.14.176:8181 | TIMEOUT: 0.321554
185.194.11.180:8080 | TIMEOUT: 3.283026
49.48.70.174:8080 | TIMEOUT: 4.038527
102.68.128.211:8080 | TIMEOUT: 0.168769
213.230.68.211:3128 | TIMEOUT: 1.412037
109.86.182.203:3128 | TIMEOUT: 3.370957
191.102.254.27:8085 | TIMEOUT: 0.32827
181.188.206.32:999 | TIMEOUT: 3.95664
144.49.99.190:8080 | TIMEOUT: 3.021295
172.245.139.119:3128 | TIMEOUT: 0.19606
14.139.57.195:23500 | TIMEOUT: 0.370184
188.168.25.90:81 | TIMEOUT: 0.272706
20.44.188.17:3129 | TIMEOUT: 1.655821
103.242.105.208:8080 | TIMEOUT: 2.33083
212.92.204.54:8080 | TIMEOUT: 0.120923
196.216.132.196:8082 | TIMEOUT: 3.74116
181.191.226.1:999 | TIMEOUT: 0.316109
24.152.50.117:999 | TIMEOUT: 3.620785
154.236.179.226:1981 | TIMEOUT: 2.258489
41.65.236.48:1976 | TIMEOUT: 2.185481
105.112.135.166:8080 | TIMEOUT: 0.313983
179.49.117.226:999 | TIMEOUT: 0.29525
24.152.50.114:999 | TIMEOUT: 4.373634
38.156.72.171:8080 | TIMEOUT: 0.219343
223.25.100.42:2222 | TIMEOUT: 0.381572
