23.152.40.14:3128 | TIMEOUT: 1.232007
156.200.116.67:1981 | TIMEOUT: 0.233962
186.30.118.116:999 | TIMEOUT: 0.314261
36.93.35.79:8080 | TIMEOUT: 0.375304
96.80.235.1:8080 | TIMEOUT: 0.265121
45.188.164.4:1994 | TIMEOUT: 0.219153
163.172.31.44:80 | TIMEOUT: 0.390736
193.122.76.102:8800 | TIMEOUT: 1.970861
91.150.189.122:30389 | TIMEOUT: 0.190094
162.144.34.111:3128 | TIMEOUT: 0.758136
41.216.186.53:8080 | TIMEOUT: 0.393096
213.230.107.235:8080 | TIMEOUT: 0.270827
23.152.40.15:3128 | TIMEOUT: 1.289651
103.159.197.78:3125 | TIMEOUT: 0.3089
186.121.235.222:8080 | TIMEOUT: 2.851775
103.105.126.2:83 | TIMEOUT: 0.337749
35.240.156.235:8080 | TIMEOUT: 1.417014
181.209.77.250:999 | TIMEOUT: 4.546006
34.82.224.175:33333 | TIMEOUT: 1.129332
37.120.192.154:8080 | TIMEOUT: 2.727053
103.129.115.241:8080 | TIMEOUT: 0.376183
189.172.7.38:999 | TIMEOUT: 0.294248
80.82.60.62:8080 | TIMEOUT: 0.182817
103.245.17.77:8080 | TIMEOUT: 0.318485
45.174.79.193:999 | TIMEOUT: 0.219077
178.237.181.218:8080 | TIMEOUT: 1.017997
103.141.70.18:8080 | TIMEOUT: 4.913876
114.129.19.139:8080 | TIMEOUT: 0.351837
104.171.112.125:80 | TIMEOUT: 1.88077
181.212.41.171:999 | TIMEOUT: 0.259184
180.232.171.210:8080 | TIMEOUT: 4.586099
181.36.121.222:999 | TIMEOUT: 0.326672
80.51.221.125:8080 | TIMEOUT: 0.150623
5.187.9.10:8080 | TIMEOUT: 3.602948
185.74.6.249:8080 | TIMEOUT: 2.122153
177.37.16.227:8080 | TIMEOUT: 4.234101
190.115.15.21:999 | TIMEOUT: 0.294633
103.114.98.217:6000 | TIMEOUT: 0.411867
85.117.60.162:8080 | TIMEOUT: 4.886648
43.230.197.213:8080 | TIMEOUT: 0.384402
154.236.179.226:1976 | TIMEOUT: 0.288539
177.200.239.46:999 | TIMEOUT: 0.270755
194.163.132.232:3128 | TIMEOUT: 0.112069
82.200.80.118:8080 | TIMEOUT: 0.210763
157.100.7.218:999 | TIMEOUT: 0.391906
41.65.103.25:1976 | TIMEOUT: 0.236868
64.225.4.81:10000 | TIMEOUT: 4.424243
41.65.236.56:1976 | TIMEOUT: 0.488744
154.236.191.53:1981 | TIMEOUT: 0.884312
200.39.120.44:999 | TIMEOUT: 3.274489
103.26.116.3:8080 | TIMEOUT: 2.84954
175.107.30.94:3128 | TIMEOUT: 0.369243
191.243.46.154:43241 | TIMEOUT: 0.367343
59.124.224.205:3128 | TIMEOUT: 3.382133
115.87.207.193:8080 | TIMEOUT: 1.793707
180.94.69.66:8080 | TIMEOUT: 0.265126
187.63.156.50:999 | TIMEOUT: 0.33333
101.109.242.77:8080 | TIMEOUT: 0.37159
139.255.33.242:8080 | TIMEOUT: 2.729985
103.162.63.198:8181 | TIMEOUT: 0.414535
201.182.251.142:999 | TIMEOUT: 0.351339
1.20.169.95:8080 | TIMEOUT: 0.375941
103.105.124.114:83 | TIMEOUT: 0.316802
91.233.111.49:1080 | TIMEOUT: 0.366716
185.65.253.83:8080 | TIMEOUT: 0.314378
38.252.152.170:999 | TIMEOUT: 0.605339
103.59.44.179:8080 | TIMEOUT: 2.739437
50.236.203.15:8080 | TIMEOUT: 0.224302
91.241.21.17:9812 | TIMEOUT: 0.384746
46.161.195.177:8080 | TIMEOUT: 0.296983
185.191.236.162:3128 | TIMEOUT: 1.467993
154.26.129.251:443 | TIMEOUT: 2.406279
200.30.138.54:3128 | TIMEOUT: 0.32307
172.232.39.36:8080 | TIMEOUT: 2.870137
45.240.182.116:1981 | TIMEOUT: 0.364296
201.95.254.137:3128 | TIMEOUT: 1.465256
45.71.37.197:999 | TIMEOUT: 0.366864
20.120.240.49:80 | TIMEOUT: 0.742373
103.76.12.42:80 | TIMEOUT: 0.354121
102.66.97.65:9999 | TIMEOUT: 0.469429
172.105.131.216:8080 | TIMEOUT: 0.084144
154.236.191.53:1976 | TIMEOUT: 0.739378
201.77.108.64:999 | TIMEOUT: 0.240683
202.56.167.97:8080 | TIMEOUT: 0.347105
41.60.26.210:32650 | TIMEOUT: 0.527166
103.169.254.186:8061 | TIMEOUT: 0.426469
154.236.191.46:1981 | TIMEOUT: 0.17954
187.125.52.26:8080 | TIMEOUT: 0.416414
103.83.178.46:8181 | TIMEOUT: 0.296623
103.253.127.186:8080 | TIMEOUT: 0.331299
163.172.35.53:3128 | TIMEOUT: 0.371469
138.97.37.115:8189 | TIMEOUT: 4.781679
102.0.2.104:8080 | TIMEOUT: 0.846632
162.252.151.113:8282 | TIMEOUT: 0.236166
190.211.250.130:999 | TIMEOUT: 0.313066
103.165.137.130:8080 | TIMEOUT: 0.344582
171.103.58.122:8080 | TIMEOUT: 1.908598
45.233.170.157:999 | TIMEOUT: 0.313974
66.70.253.98:8050 | TIMEOUT: 0.261842
