209.58.186.197:8118 | TIMEOUT: 0.264437
87.247.185.75:3128 | TIMEOUT: 0.980898
23.152.40.21:3128 | TIMEOUT: 0.827754
45.172.17.147:8080 | TIMEOUT: 0.279514
202.165.94.251:8080 | TIMEOUT: 0.365476
41.65.103.10:1981 | TIMEOUT: 0.686674
186.234.124.127:8080 | TIMEOUT: 1.765308
181.129.183.19:53281 | TIMEOUT: 0.576576
187.188.167.108:8080 | TIMEOUT: 0.269275
193.233.202.75:8080 | TIMEOUT: 1.485631
5.254.34.218:3129 | TIMEOUT: 0.20853
209.94.61.32:3128 | TIMEOUT: 0.209225
78.110.195.241:7080 | TIMEOUT: 0.129401
103.29.90.66:32650 | TIMEOUT: 2.318495
45.152.188.241:3128 | TIMEOUT: 0.722989
104.248.29.72:4555 | TIMEOUT: 2.060282
78.110.195.242:7080 | TIMEOUT: 0.072134
15.207.40.155:443 | TIMEOUT: 3.488441
201.175.125.194:1994 | TIMEOUT: 0.310297
185.254.156.236:32650 | TIMEOUT: 0.141197
45.173.12.142:1994 | TIMEOUT: 0.303627
103.199.117.99:8080 | TIMEOUT: 4.264292
155.93.96.210:8080 | TIMEOUT: 0.31194
45.183.61.10:999 | TIMEOUT: 0.460644
78.110.195.132:7080 | TIMEOUT: 0.656847
34.101.245.121:80 | TIMEOUT: 2.94211
102.38.7.120:1981 | TIMEOUT: 0.168781
182.191.84.39:80 | TIMEOUT: 0.405384
49.49.15.106:8080 | TIMEOUT: 0.357611
213.14.67.2:8080 | TIMEOUT: 1.288892
103.57.129.254:3128 | TIMEOUT: 0.358719
177.5.221.66:8080 | TIMEOUT: 0.375695
196.204.24.251:8080 | TIMEOUT: 0.179916
45.164.150.123:999 | TIMEOUT: 0.24534
37.58.150.207:3129 | TIMEOUT: 0.324325
180.180.123.40:8080 | TIMEOUT: 0.721648
203.153.38.38:3128 | TIMEOUT: 2.696313
45.4.202.174:999 | TIMEOUT: 3.867964
92.255.177.110:81 | TIMEOUT: 0.186631
195.178.33.86:8080 | TIMEOUT: 3.859246
182.180.100.77:80 | TIMEOUT: 1.587872
12.88.29.66:9080 | TIMEOUT: 0.18916
118.69.111.51:8080 | TIMEOUT: 0.278252
103.178.194.226:8080 | TIMEOUT: 3.716939
183.88.145.159:8081 | TIMEOUT: 3.324166
78.110.195.131:7080 | TIMEOUT: 0.074119
80.240.202.218:8080 | TIMEOUT: 0.352166
162.155.176.66:8080 | TIMEOUT: 0.184252
103.169.149.9:8080 | TIMEOUT: 0.296731
45.6.200.17:8080 | TIMEOUT: 0.379524
47.245.108.22:3128 | TIMEOUT: 0.224225
41.57.36.6:8080 | TIMEOUT: 0.440083
190.26.201.194:8080 | TIMEOUT: 1.458763
