20.204.214.23:3129 | TIMEOUT: 1.138736
185.196.182.22:8080 | TIMEOUT: 0.170365
168.0.38.197:8080 | TIMEOUT: 0.371427
103.23.199.21:31275 | TIMEOUT: 2.679192
199.116.62.47:999 | TIMEOUT: 0.276175
23.225.72.123:3501 | TIMEOUT: 3.980369
45.94.73.133:8080 | TIMEOUT: 0.069757
189.232.80.74:8080 | TIMEOUT: 1.501792
181.10.117.254:999 | TIMEOUT: 5.320736
102.68.128.216:8080 | TIMEOUT: 0.174908
5.95.66.74:3128 | TIMEOUT: 1.944791
136.226.118.202:9480 | TIMEOUT: 0.940304
177.93.45.156:999 | TIMEOUT: 0.332901
171.229.254.140:3001 | TIMEOUT: 1.6184
20.219.177.85:3129 | TIMEOUT: 1.155795
136.226.118.194:9480 | TIMEOUT: 1.106224
27.147.164.180:8674 | TIMEOUT: 0.322834
103.168.53.157:41497 | TIMEOUT: 3.576076
200.30.138.54:3128 | TIMEOUT: 0.246652
136.226.118.201:9480 | TIMEOUT: 1.030928
163.172.31.44:80 | TIMEOUT: 0.259311
136.226.118.195:9480 | TIMEOUT: 0.993288
139.45.249.27:8081 | TIMEOUT: 1.181043
101.255.149.249:1234 | TIMEOUT: 0.271144
89.218.5.110:37717 | TIMEOUT: 0.355761
202.142.155.162:41890 | TIMEOUT: 0.399179
80.82.55.71:80 | TIMEOUT: 0.175025
85.196.179.34:8080 | TIMEOUT: 0.157705
36.93.140.71:8080 | TIMEOUT: 0.259398
107.175.243.183:80 | TIMEOUT: 3.748872
181.39.24.150:999 | TIMEOUT: 0.329505
179.49.160.32:999 | TIMEOUT: 4.601346
41.33.254.187:1981 | TIMEOUT: 0.606753
20.204.212.45:3129 | TIMEOUT: 1.130905
78.188.81.57:8080 | TIMEOUT: 0.206693
64.225.4.17:10006 | TIMEOUT: 1.01854
20.204.190.254:3129 | TIMEOUT: 1.06388
161.49.90.70:1337 | TIMEOUT: 0.398142
20.29.64.111:8081 | TIMEOUT: 2.648897
117.54.142.46:8080 | TIMEOUT: 0.299172
129.154.251.68:3128 | TIMEOUT: 2.210371
143.42.70.249:3128 | TIMEOUT: 1.805915
20.204.214.79:3129 | TIMEOUT: 1.225697
103.137.73.57:8080 | TIMEOUT: 4.446108
14.161.33.150:8080 | TIMEOUT: 0.345695
43.153.104.42:3128 | TIMEOUT: 1.175469
165.227.44.211:3128 | TIMEOUT: 0.734041
103.147.246.210:8080 | TIMEOUT: 0.258632
180.242.158.208:80 | TIMEOUT: 0.337709
83.212.174.84:3128 | TIMEOUT: 0.578854
20.120.240.49:80 | TIMEOUT: 1.117557
45.173.12.138:1994 | TIMEOUT: 0.320152
45.174.172.200:999 | TIMEOUT: 0.428317
136.226.118.200:9480 | TIMEOUT: 1.071169
181.31.225.234:3128 | TIMEOUT: 5.370455
185.82.99.99:9092 | TIMEOUT: 0.169199
103.111.83.75:8080 | TIMEOUT: 2.954763
1.0.171.213:8080 | TIMEOUT: 0.280747
156.200.116.71:1976 | TIMEOUT: 1.048136
154.236.189.22:1981 | TIMEOUT: 0.640354
103.81.85.77:22884 | TIMEOUT: 0.306794
188.168.28.37:81 | TIMEOUT: 0.25693
185.74.6.247:8080 | TIMEOUT: 1.150838
136.226.118.197:9480 | TIMEOUT: 0.999343
35.199.90.225:8888 | TIMEOUT: 1.301731
20.219.177.73:3129 | TIMEOUT: 1.043321
177.200.239.46:999 | TIMEOUT: 1.173652
20.219.235.172:3129 | TIMEOUT: 1.49465
182.176.164.41:8080 | TIMEOUT: 3.335624
202.61.228.195:8081 | TIMEOUT: 1.607922
