213.171.63.210:41890 | TIMEOUT: 0.139827
45.124.146.19:8088 | TIMEOUT: 0.444406
103.171.164.98:8080 | TIMEOUT: 0.275246
154.236.179.226:1981 | TIMEOUT: 2.059172
103.133.61.38:8181 | TIMEOUT: 4.711508
45.230.172.182:8080 | TIMEOUT: 0.329329
41.203.83.66:8080 | TIMEOUT: 0.310912
104.155.197.98:3128 | TIMEOUT: 1.854901
38.9.56.86:8080 | TIMEOUT: 0.442123
24.172.34.114:49920 | TIMEOUT: 0.229353
69.75.140.157:8080 | TIMEOUT: 0.212125
3.83.41.175:80 | TIMEOUT: 0.621658
1.0.205.87:8080 | TIMEOUT: 3.671088
88.99.249.96:8183 | TIMEOUT: 1.252238
43.128.88.36:3128 | TIMEOUT: 0.287662
103.36.10.85:3125 | TIMEOUT: 0.259459
144.49.99.18:8080 | TIMEOUT: 1.080617
41.65.251.86:1976 | TIMEOUT: 0.282008
144.49.99.180:8080 | TIMEOUT: 0.996285
91.238.211.110:8080 | TIMEOUT: 0.202985
198.199.70.20:31028 | TIMEOUT: 2.794057
191.252.196.14:8889 | TIMEOUT: 1.502667
211.193.1.130:6666 | TIMEOUT: 3.447611
202.180.54.97:8080 | TIMEOUT: 0.246994
186.194.119.205:5566 | TIMEOUT: 0.37602
183.88.234.3:80 | TIMEOUT: 3.910699
144.49.99.17:8080 | TIMEOUT: 1.680174
41.65.227.105:1976 | TIMEOUT: 0.259592
190.69.157.213:999 | TIMEOUT: 0.352064
121.126.96.252:11592 | TIMEOUT: 0.395154
36.90.92.56:8080 | TIMEOUT: 0.302226
45.177.177.26:999 | TIMEOUT: 5.02671
35.206.200.71:3128 | TIMEOUT: 1.625711
152.32.187.164:8118 | TIMEOUT: 1.609274
154.236.191.48:1981 | TIMEOUT: 0.411855
185.74.6.249:8080 | TIMEOUT: 2.532538
103.190.170.85:9090 | TIMEOUT: 0.27566
95.216.119.151:3128 | TIMEOUT: 0.100426
160.119.148.190:8080 | TIMEOUT: 0.39924
144.49.99.169:8080 | TIMEOUT: 1.118521
154.239.1.76:1981 | TIMEOUT: 7.160499
190.110.35.225:999 | TIMEOUT: 3.58955
66.70.144.202:8050 | TIMEOUT: 0.160144
201.18.83.210:4040 | TIMEOUT: 3.68207
103.22.238.173:8080 | TIMEOUT: 1.265155
41.65.236.35:1981 | TIMEOUT: 0.347058
103.46.233.186:83 | TIMEOUT: 0.310727
64.225.8.142:10000 | TIMEOUT: 2.264216
84.254.0.86:32650 | TIMEOUT: 0.177432
79.106.165.246:8989 | TIMEOUT: 3.122432
51.79.50.31:9300 | TIMEOUT: 2.960485
103.160.40.226:8080 | TIMEOUT: 0.312929
35.189.183.169:3128 | TIMEOUT: 1.487521
181.65.139.227:999 | TIMEOUT: 3.735404
187.125.52.26:8080 | TIMEOUT: 0.43334
131.221.64.144:8090 | TIMEOUT: 0.467503
144.49.99.214:8080 | TIMEOUT: 1.021492
181.198.115.179:999 | TIMEOUT: 2.894084
103.36.11.13:8181 | TIMEOUT: 0.255397
167.250.51.241:999 | TIMEOUT: 4.099467
103.187.117.10:8080 | TIMEOUT: 3.550208
177.207.208.35:8080 | TIMEOUT: 4.849162
45.174.79.97:999 | TIMEOUT: 0.23984
177.5.221.66:8080 | TIMEOUT: 0.395672
152.32.64.43:8095 | TIMEOUT: 0.362678
14.241.69.78:32650 | TIMEOUT: 0.298332
41.65.251.86:1981 | TIMEOUT: 0.1803
117.54.11.241:3128 | TIMEOUT: 4.693
103.54.80.186:8085 | TIMEOUT: 0.243753
94.232.11.178:46449 | TIMEOUT: 0.232573
89.109.252.139:8081 | TIMEOUT: 0.249245
185.208.180.57:54321 | TIMEOUT: 0.277994
179.49.113.230:999 | TIMEOUT: 2.941109
190.110.35.224:999 | TIMEOUT: 2.152369
34.80.202.6:3128 | TIMEOUT: 1.341517
170.83.242.249:999 | TIMEOUT: 0.378882
103.150.115.189:9933 | TIMEOUT: 0.238337
46.172.72.27:8080 | TIMEOUT: 0.151544
190.107.236.181:999 | TIMEOUT: 0.332937
