35.189.183.169:3128 | TIMEOUT: 1.370323
117.251.103.186:8080 | TIMEOUT: 0.437627
181.225.101.50:999 | TIMEOUT: 2.374491
67.43.227.227:5161 | TIMEOUT: 5.436309
168.194.248.81:8080 | TIMEOUT: 0.335325
144.49.99.214:8080 | TIMEOUT: 4.88397
76.169.129.241:8080 | TIMEOUT: 0.234226
163.15.183.33:3128 | TIMEOUT: 1.326909
67.43.228.253:25489 | TIMEOUT: 2.208173
203.142.77.226:8080 | TIMEOUT: 0.337272
201.182.251.140:999 | TIMEOUT: 0.934707
20.120.240.49:80 | TIMEOUT: 0.669566
38.10.247.134:999 | TIMEOUT: 0.328402
43.129.223.147:38080 | TIMEOUT: 1.838851
200.32.51.179:8080 | TIMEOUT: 0.30004
201.71.2.249:999 | TIMEOUT: 0.372499
185.255.47.246:8080 | TIMEOUT: 0.225366
130.61.51.39:3128 | TIMEOUT: 1.97451
144.49.99.169:8080 | TIMEOUT: 1.030402
197.98.201.132:10832 | TIMEOUT: 4.1288
103.22.238.173:8080 | TIMEOUT: 3.073035
34.87.130.22:8080 | TIMEOUT: 2.587663
102.68.128.217:8080 | TIMEOUT: 0.221758
181.65.139.235:999 | TIMEOUT: 2.385119
94.130.54.171:7151 | TIMEOUT: 0.760339
103.168.53.157:41465 | TIMEOUT: 0.280256
101.255.117.242:3125 | TIMEOUT: 0.308945
154.70.107.81:3128 | TIMEOUT: 1.600206
35.234.54.49:3128 | TIMEOUT: 1.391044
201.77.108.1:999 | TIMEOUT: 0.306684
197.98.201.132:10743 | TIMEOUT: 1.671235
197.98.201.132:10720 | TIMEOUT: 1.796532
103.48.68.34:84 | TIMEOUT: 0.320794
102.38.7.120:1981 | TIMEOUT: 0.17747
95.56.254.139:3128 | TIMEOUT: 0.743472
36.92.70.209:8080 | TIMEOUT: 0.316823
115.96.208.124:8080 | TIMEOUT: 1.42898
45.174.87.18:999 | TIMEOUT: 0.354753
181.205.86.66:32650 | TIMEOUT: 0.444186
