200.105.215.22:33630 | TIMEOUT: 0.264225
200.90.52.90:8080 | TIMEOUT: 0.298144
20.13.225.185:3128 | TIMEOUT: 0.153302
167.179.44.77:8080 | TIMEOUT: 0.301703
41.65.236.35:1981 | TIMEOUT: 0.165316
142.93.170.143:3128 | TIMEOUT: 0.45872
168.90.92.65:999 | TIMEOUT: 0.255106
109.72.126.42:3128 | TIMEOUT: 1.636084
20.120.240.49:80 | TIMEOUT: 0.178743
103.161.76.86:8085 | TIMEOUT: 0.292044
35.221.203.144:3128 | TIMEOUT: 1.596035
177.67.240.97:8585 | TIMEOUT: 0.30412
145.239.17.184:8119 | TIMEOUT: 1.707352
