95.154.198.201:8080 | TIMEOUT: 1.646115
103.124.97.12:8080 | TIMEOUT: 2.850155
154.236.189.13:1981 | TIMEOUT: 0.548906
196.202.215.165:32650 | TIMEOUT: 4.922503
177.200.239.46:999 | TIMEOUT: 1.200954
72.10.160.90:32129 | TIMEOUT: 6.68973
41.159.154.43:3128 | TIMEOUT: 0.309752
50.232.250.157:8080 | TIMEOUT: 0.33663
190.186.1.121:999 | TIMEOUT: 0.296957
118.172.187.127:8080 | TIMEOUT: 0.330829
23.29.152.91:8080 | TIMEOUT: 0.139849
213.97.161.224:3128 | TIMEOUT: 1.777424
177.234.211.63:999 | TIMEOUT: 5.169727
