41.33.254.188:1981 | TIMEOUT: 0.462341
103.106.195.41:32650 | TIMEOUT: 1.185633
168.0.38.197:8080 | TIMEOUT: 0.370479
103.48.68.35:83 | TIMEOUT: 0.35044
103.154.230.105:5678 | TIMEOUT: 0.327662
103.164.213.78:8088 | TIMEOUT: 0.411949
103.154.230.58:8080 | TIMEOUT: 1.494146
27.147.239.162:888 | TIMEOUT: 0.361188
103.253.127.186:8080 | TIMEOUT: 0.313707
93.119.140.215:3128 | TIMEOUT: 0.18681
110.44.118.77:8080 | TIMEOUT: 0.531819
154.73.29.65:8080 | TIMEOUT: 2.828868
187.212.101.39:999 | TIMEOUT: 0.339348
23.152.40.14:3128 | TIMEOUT: 0.954105
77.87.241.79:23500 | TIMEOUT: 0.149899
136.226.118.202:9480 | TIMEOUT: 1.0606
201.49.239.146:3128 | TIMEOUT: 0.317775
154.236.189.12:1981 | TIMEOUT: 1.713678
136.226.118.194:9480 | TIMEOUT: 1.102207
45.225.207.180:999 | TIMEOUT: 0.270395
136.226.118.201:9480 | TIMEOUT: 0.960952
36.94.62.165:8080 | TIMEOUT: 0.561029
168.195.128.148:3128 | TIMEOUT: 0.26
103.215.207.38:83 | TIMEOUT: 0.377253
136.226.118.195:9480 | TIMEOUT: 1.056952
212.23.217.71:8080 | TIMEOUT: 0.249776
177.93.58.154:999 | TIMEOUT: 0.366037
177.52.221.110:999 | TIMEOUT: 3.103051
45.185.234.249:8080 | TIMEOUT: 0.347358
14.241.110.154:8080 | TIMEOUT: 0.322635
103.247.216.70:8080 | TIMEOUT: 0.332063
