163.53.186.148:8080 | TIMEOUT: 0.417369
190.97.236.201:1994 | TIMEOUT: 0.349036
197.98.201.124:10801 | TIMEOUT: 2.577297
156.200.116.73:1976 | TIMEOUT: 0.172141
83.238.80.20:8081 | TIMEOUT: 0.12631
103.152.232.69:8080 | TIMEOUT: 0.289214
202.40.177.69:80 | TIMEOUT: 0.34062
217.52.247.79:1981 | TIMEOUT: 0.176899
181.191.94.126:8999 | TIMEOUT: 0.337056
189.232.80.74:8080 | TIMEOUT: 1.713767
37.237.134.179:32650 | TIMEOUT: 3.682595
190.186.1.121:999 | TIMEOUT: 0.301676
182.253.109.21:8080 | TIMEOUT: 1.619969
37.139.26.54:3128 | TIMEOUT: 0.088726
69.63.78.199:3129 | TIMEOUT: 2.014515
43.157.105.92:8888 | TIMEOUT: 3.385614
41.33.254.187:1981 | TIMEOUT: 0.172594
103.169.254.185:8068 | TIMEOUT: 0.412918
80.91.116.129:8081 | TIMEOUT: 0.136824
210.201.86.72:8080 | TIMEOUT: 0.376412
154.73.28.49:8080 | TIMEOUT: 0.154043
194.124.37.245:8080 | TIMEOUT: 0.22452
116.197.132.168:8989 | TIMEOUT: 0.33198
51.91.252.25:1234 | TIMEOUT: 0.091025
179.108.209.63:8080 | TIMEOUT: 0.320733
125.253.126.243:3128 | TIMEOUT: 0.345722
143.47.244.130:3128 | TIMEOUT: 1.318767
103.105.76.249:8080 | TIMEOUT: 0.355173
45.70.200.97:999 | TIMEOUT: 4.332391
51.89.107.199:3129 | TIMEOUT: 0.317451
188.94.156.144:3128 | TIMEOUT: 3.578773
64.189.106.6:3129 | TIMEOUT: 0.909068
103.176.108.1:1337 | TIMEOUT: 0.391348
177.200.239.46:999 | TIMEOUT: 0.206891
181.39.76.247:999 | TIMEOUT: 0.32795
193.26.156.212:8081 | TIMEOUT: 1.588886
197.246.10.151:8080 | TIMEOUT: 0.841762
220.76.95.35:5001 | TIMEOUT: 0.490956
23.29.152.76:8080 | TIMEOUT: 0.142792
222.165.205.156:8089 | TIMEOUT: 0.328692
5.160.175.226:8383 | TIMEOUT: 0.349347
5.189.172.158:3128 | TIMEOUT: 0.841908
84.255.35.210:9898 | TIMEOUT: 0.157953
181.209.78.78:999 | TIMEOUT: 0.388003
45.4.203.115:999 | TIMEOUT: 0.334638
45.239.51.190:999 | TIMEOUT: 0.331747
103.143.63.11:3125 | TIMEOUT: 0.751354
103.176.108.105:1433 | TIMEOUT: 0.287261
186.166.204.118:999 | TIMEOUT: 0.338668
41.65.227.99:1976 | TIMEOUT: 0.227854
103.6.177.174:8002 | TIMEOUT: 0.306479
103.48.68.36:83 | TIMEOUT: 0.377852
132.248.159.223:3128 | TIMEOUT: 1.836796
200.201.188.58:8080 | TIMEOUT: 0.395173
156.200.116.74:1981 | TIMEOUT: 0.167593
202.154.18.13:8080 | TIMEOUT: 4.639626
83.143.24.66:80 | TIMEOUT: 0.563795
85.185.170.217:8080 | TIMEOUT: 0.351004
201.89.97.222:8080 | TIMEOUT: 0.314922
125.99.106.250:3128 | TIMEOUT: 0.313556
117.103.69.236:8080 | TIMEOUT: 0.346078
147.78.1.78:3128 | TIMEOUT: 0.243057
103.170.22.52:8089 | TIMEOUT: 0.309953
212.252.73.21:8080 | TIMEOUT: 0.195881
157.7.113.212:3128 | TIMEOUT: 1.44916
197.98.201.124:10800 | TIMEOUT: 2.844234
103.221.55.101:8080 | TIMEOUT: 0.403872
80.194.38.106:3333 | TIMEOUT: 0.086244
103.191.171.2:8911 | TIMEOUT: 0.325123
103.179.182.185:8181 | TIMEOUT: 0.443511
78.107.235.8:3151 | TIMEOUT: 2.056857
121.58.235.10:8091 | TIMEOUT: 3.574227
36.93.2.50:8080 | TIMEOUT: 0.305532
154.236.189.12:1976 | TIMEOUT: 0.187671
64.225.8.142:10010 | TIMEOUT: 0.851403
165.16.60.193:8080 | TIMEOUT: 0.206691
102.213.84.250:8080 | TIMEOUT: 0.304964
103.189.197.10:8181 | TIMEOUT: 0.326179
190.119.61.93:8080 | TIMEOUT: 4.341615
103.36.35.135:8080 | TIMEOUT: 0.379127
