103.48.68.36:83 | TIMEOUT: 0.259782
202.154.18.13:8080 | TIMEOUT: 2.296054
112.78.134.133:7777 | TIMEOUT: 0.800009
154.73.29.33:8080 | TIMEOUT: 0.143066
103.154.230.129:8080 | TIMEOUT: 0.286903
185.82.99.99:9092 | TIMEOUT: 0.165949
217.24.245.58:8079 | TIMEOUT: 0.135014
156.200.116.68:1981 | TIMEOUT: 0.288142
41.65.0.206:1981 | TIMEOUT: 0.794033
189.50.9.33:8080 | TIMEOUT: 0.372071
138.2.58.57:8118 | TIMEOUT: 2.064234
197.134.252.64:8080 | TIMEOUT: 1.022594
45.225.207.181:999 | TIMEOUT: 0.276386
185.74.6.248:8080 | TIMEOUT: 2.013026
154.73.28.49:8080 | TIMEOUT: 0.15366
119.155.5.44:8080 | TIMEOUT: 0.406052
156.200.116.71:1976 | TIMEOUT: 1.171512
64.225.4.81:10003 | TIMEOUT: 3.997056
154.236.191.49:1976 | TIMEOUT: 2.095983
64.225.4.17:10006 | TIMEOUT: 1.082676
165.16.60.211:8080 | TIMEOUT: 0.16921
102.68.131.113:8080 | TIMEOUT: 0.126453
41.65.67.167:1976 | TIMEOUT: 0.170855
189.223.228.131:999 | TIMEOUT: 0.33299
8.211.184.13:443 | TIMEOUT: 1.573303
36.64.195.242:8080 | TIMEOUT: 0.263439
181.204.175.18:999 | TIMEOUT: 0.324648
103.156.75.147:8080 | TIMEOUT: 0.298161
202.40.177.69:80 | TIMEOUT: 0.306432
181.95.110.237:3128 | TIMEOUT: 3.054409
198.199.70.20:31028 | TIMEOUT: 0.816119
103.155.54.26:83 | TIMEOUT: 3.404262
188.165.226.95:3128 | TIMEOUT: 0.242144
200.105.215.22:33630 | TIMEOUT: 0.278901
81.12.40.253:8080 | TIMEOUT: 0.359087
185.128.240.66:8080 | TIMEOUT: 0.189006
20.151.176.41:3128 | TIMEOUT: 1.804092
138.118.106.106:999 | TIMEOUT: 0.366787
