67.43.236.20:31179 | TIMEOUT: 1.292619
20.31.205.142:3128 | TIMEOUT: 0.427828
185.74.6.248:8080 | TIMEOUT: 1.081738
62.69.13.5:80 | TIMEOUT: 1.177705
103.148.25.223:8080 | TIMEOUT: 0.280611
89.163.146.206:3128 | TIMEOUT: 0.667129
182.176.164.41:8080 | TIMEOUT: 4.304302
157.100.56.108:999 | TIMEOUT: 0.352749
156.200.116.71:1981 | TIMEOUT: 0.273023
186.159.7.242:999 | TIMEOUT: 1.580995
154.70.107.81:3128 | TIMEOUT: 2.146722
189.173.171.127:999 | TIMEOUT: 1.242306
45.169.92.150:999 | TIMEOUT: 0.304676
181.209.89.66:999 | TIMEOUT: 0.512886
5.2.228.168:8888 | TIMEOUT: 0.165936
41.65.236.48:1976 | TIMEOUT: 0.28265
