101.255.151.117:8085 | TIMEOUT: 0.263983
197.98.201.132:11266 | TIMEOUT: 1.921744
61.7.146.7:8082 | TIMEOUT: 0.368748
197.98.201.132:10467 | TIMEOUT: 1.974712
213.208.167.155:8080 | TIMEOUT: 3.314172
179.43.8.16:8088 | TIMEOUT: 0.34487
45.181.123.97:999 | TIMEOUT: 0.27786
105.174.40.54:8080 | TIMEOUT: 0.505153
197.98.201.131:11260 | TIMEOUT: 2.152759
91.225.48.111:8888 | TIMEOUT: 0.18654
197.98.201.132:33333 | TIMEOUT: 1.859009
183.89.157.118:8081 | TIMEOUT: 4.275337
115.87.207.193:8080 | TIMEOUT: 1.494425
187.125.52.26:8080 | TIMEOUT: 0.450246
89.163.146.206:3128 | TIMEOUT: 0.811746
103.159.197.78:3125 | TIMEOUT: 0.262688
38.156.238.94:999 | TIMEOUT: 0.284615
171.103.58.122:8080 | TIMEOUT: 1.519773
201.95.254.137:3128 | TIMEOUT: 1.593202
193.138.178.6:8282 | TIMEOUT: 0.220866
116.73.243.169:9889 | TIMEOUT: 2.190228
47.90.82.199:3128 | TIMEOUT: 0.279398
103.124.139.137:8080 | TIMEOUT: 0.336465
72.10.160.90:33217 | TIMEOUT: 1.274072
117.54.11.85:3128 | TIMEOUT: 0.247185
41.193.81.7:80 | TIMEOUT: 1.35481
45.235.14.8:999 | TIMEOUT: 5.295201
177.66.37.166:8800 | TIMEOUT: 1.780113
197.98.201.131:10894 | TIMEOUT: 2.057552
190.115.15.21:999 | TIMEOUT: 0.314784
67.43.227.227:30759 | TIMEOUT: 2.524444
197.254.99.58:8080 | TIMEOUT: 0.635957
103.79.74.193:53879 | TIMEOUT: 0.36017
185.110.210.166:8080 | TIMEOUT: 0.128852
138.59.151.162:8080 | TIMEOUT: 0.332848
202.180.20.10:55443 | TIMEOUT: 0.268499
176.88.166.218:8080 | TIMEOUT: 4.000156
197.98.201.131:10939 | TIMEOUT: 1.972668
136.226.118.194:9480 | TIMEOUT: 1.606328
164.92.92.128:3128 | TIMEOUT: 1.171157
36.91.45.11:51672 | TIMEOUT: 0.341595
45.236.141.29:999 | TIMEOUT: 4.204921
195.36.22.32:8080 | TIMEOUT: 0.120369
103.62.153.212:3128 | TIMEOUT: 0.398706
197.98.201.132:10471 | TIMEOUT: 2.411142
197.98.201.131:10780 | TIMEOUT: 2.419564
35.236.207.242:33333 | TIMEOUT: 4.000583
154.236.191.44:1976 | TIMEOUT: 2.879688
146.190.79.143:8888 | TIMEOUT: 0.201287
123.16.32.162:8080 | TIMEOUT: 3.524577
41.65.251.85:1981 | TIMEOUT: 0.168677
118.69.111.51:8080 | TIMEOUT: 0.286696
41.65.236.37:1981 | TIMEOUT: 0.178234
20.120.240.49:80 | TIMEOUT: 0.192217
95.216.194.46:1080 | TIMEOUT: 5.586725
46.219.80.142:57401 | TIMEOUT: 0.197755
45.189.252.243:999 | TIMEOUT: 0.295216
187.1.57.206:20183 | TIMEOUT: 0.380806
91.144.163.169:8090 | TIMEOUT: 0.189487
122.155.165.191:3128 | TIMEOUT: 0.262682
23.29.152.67:8080 | TIMEOUT: 0.208142
197.248.86.237:32650 | TIMEOUT: 0.460013
190.121.130.85:999 | TIMEOUT: 2.139831
67.43.236.20:6351 | TIMEOUT: 8.011109
37.53.103.4:3128 | TIMEOUT: 0.183191
103.66.63.6:8080 | TIMEOUT: 0.226952
91.238.211.110:8080 | TIMEOUT: 0.217141
186.96.102.209:999 | TIMEOUT: 0.401598
182.53.50.2:3128 | TIMEOUT: 0.343386
207.180.236.72:3128 | TIMEOUT: 2.732585
154.236.177.117:1981 | TIMEOUT: 0.761618
186.251.224.82:8080 | TIMEOUT: 0.338829
102.134.75.146:12354 | TIMEOUT: 0.458066
103.184.180.233:8080 | TIMEOUT: 0.258408
197.98.201.131:10763 | TIMEOUT: 2.018913
163.172.31.44:80 | TIMEOUT: 0.381003
186.129.115.216:3128 | TIMEOUT: 1.606844
197.98.201.132:11028 | TIMEOUT: 2.039112
154.236.177.117:1976 | TIMEOUT: 0.693286
