143.42.69.17:3128 | TIMEOUT: 1.804592
182.253.116.16:8080 | TIMEOUT: 0.280051
201.182.251.141:999 | TIMEOUT: 1.823466
177.200.239.46:999 | TIMEOUT: 1.124267
168.195.128.148:3128 | TIMEOUT: 0.30647
217.24.245.58:8079 | TIMEOUT: 0.13986
154.236.191.44:1981 | TIMEOUT: 0.404784
95.216.9.88:3128 | TIMEOUT: 0.145068
41.180.70.2:8080 | TIMEOUT: 0.431545
188.132.221.136:8080 | TIMEOUT: 0.217914
190.6.56.133:8080 | TIMEOUT: 4.08988
195.138.94.169:41890 | TIMEOUT: 0.165993
102.36.156.204:41890 | TIMEOUT: 3.546177
154.73.29.201:8080 | TIMEOUT: 0.13691
91.225.48.111:8888 | TIMEOUT: 0.327012
217.52.247.87:1981 | TIMEOUT: 0.18725
190.61.84.166:9812 | TIMEOUT: 0.364526
8.219.97.248:80 | TIMEOUT: 2.785707
94.130.33.117:8118 | TIMEOUT: 2.041917
89.58.48.220:10005 | TIMEOUT: 3.217349
203.150.113.164:8080 | TIMEOUT: 3.734031
103.59.44.179:8080 | TIMEOUT: 3.34317
103.87.170.122:32650 | TIMEOUT: 0.54432
201.91.82.155:3128 | TIMEOUT: 0.431841
160.3.168.70:8080 | TIMEOUT: 0.207448
182.253.109.21:8080 | TIMEOUT: 0.433954
103.156.249.52:8080 | TIMEOUT: 0.281304
172.232.53.36:3128 | TIMEOUT: 0.391966
179.96.28.58:80 | TIMEOUT: 0.330335
210.230.238.153:443 | TIMEOUT: 1.488592
181.39.76.247:999 | TIMEOUT: 0.359761
177.93.36.149:999 | TIMEOUT: 0.359423
118.69.111.51:8080 | TIMEOUT: 0.427057
38.51.60.131:999 | TIMEOUT: 0.295729
188.132.222.27:8080 | TIMEOUT: 0.219427
182.160.125.90:41890 | TIMEOUT: 0.392493
38.156.233.74:999 | TIMEOUT: 0.288434
36.89.213.98:3137 | TIMEOUT: 0.59921
45.94.73.133:8080 | TIMEOUT: 0.071711
107.175.243.183:80 | TIMEOUT: 2.132117
27.79.56.106:10004 | TIMEOUT: 1.63832
27.77.148.251:10004 | TIMEOUT: 1.618151
190.107.236.173:999 | TIMEOUT: 0.614985
185.139.56.133:6961 | TIMEOUT: 0.317156
103.164.213.78:8088 | TIMEOUT: 0.36974
45.164.13.246:999 | TIMEOUT: 0.315051
64.189.106.6:3129 | TIMEOUT: 0.874542
186.190.225.57:999 | TIMEOUT: 0.341162
125.209.88.46:8080 | TIMEOUT: 3.777924
178.237.181.218:8080 | TIMEOUT: 0.162356
67.43.236.20:11491 | TIMEOUT: 2.56488
201.240.108.228:8080 | TIMEOUT: 2.004638
103.14.72.21:8889 | TIMEOUT: 1.680721
192.99.0.36:3128 | TIMEOUT: 0.194284
180.191.14.123:8181 | TIMEOUT: 0.373765
177.234.192.223:999 | TIMEOUT: 3.875178
67.43.228.253:28585 | TIMEOUT: 1.38122
103.163.80.14:8080 | TIMEOUT: 0.281776
171.103.58.122:8080 | TIMEOUT: 1.631056
199.188.92.6:8000 | TIMEOUT: 1.045331
187.125.52.26:8080 | TIMEOUT: 0.409242
187.189.138.39:8888 | TIMEOUT: 0.273664
200.116.198.222:9812 | TIMEOUT: 0.378241
103.176.108.1:1338 | TIMEOUT: 0.302815
51.79.229.202:3128 | TIMEOUT: 0.996522
186.148.195.168:999 | TIMEOUT: 2.17336
202.134.19.50:3128 | TIMEOUT: 2.768573
102.68.128.215:8080 | TIMEOUT: 0.239299
178.207.11.148:3129 | TIMEOUT: 0.231659
27.70.166.219:30001 | TIMEOUT: 2.070358
193.122.76.102:8800 | TIMEOUT: 1.633746
103.1.94.210:1427 | TIMEOUT: 0.573247
117.4.50.142:32650 | TIMEOUT: 0.3785
119.93.145.82:3128 | TIMEOUT: 0.368095
92.253.235.170:8082 | TIMEOUT: 0.121751
75.112.64.27:8080 | TIMEOUT: 1.216721
45.189.116.36:999 | TIMEOUT: 0.373142
36.91.98.115:8181 | TIMEOUT: 0.267009
181.209.78.76:999 | TIMEOUT: 0.387868
46.40.6.201:7777 | TIMEOUT: 0.152212
