186.250.29.225:8080 | TIMEOUT: 0.347827
103.116.82.125:8080 | TIMEOUT: 0.282313
103.147.247.132:8080 | TIMEOUT: 0.287448
110.49.53.69:8081 | TIMEOUT: 3.741713
193.231.40.182:80 | TIMEOUT: 0.130139
190.110.35.225:999 | TIMEOUT: 2.544115
181.224.170.13:8080 | TIMEOUT: 0.442711
103.5.0.98:3129 | TIMEOUT: 1.383964
217.66.200.154:3128 | TIMEOUT: 0.332019
94.232.11.178:46449 | TIMEOUT: 0.198338
95.170.219.13:8080 | TIMEOUT: 0.239142
93.157.196.58:8080 | TIMEOUT: 0.184663
125.25.40.41:32650 | TIMEOUT: 0.327681
85.31.251.62:8080 | TIMEOUT: 3.270835
8.242.184.204:999 | TIMEOUT: 0.574351
190.107.236.168:999 | TIMEOUT: 0.345073
217.52.247.86:1981 | TIMEOUT: 0.489295
34.87.55.162:8080 | TIMEOUT: 1.048275
103.169.19.130:8080 | TIMEOUT: 0.251079
45.226.12.29:9292 | TIMEOUT: 4.018235
200.25.254.193:54240 | TIMEOUT: 1.094772
41.65.236.53:1981 | TIMEOUT: 0.353019
181.65.139.227:999 | TIMEOUT: 1.410935
113.53.203.218:8080 | TIMEOUT: 4.307627
186.103.130.92:8080 | TIMEOUT: 2.360215
147.28.155.20:55555 | TIMEOUT: 0.991442
103.155.62.163:8080 | TIMEOUT: 4.084242
45.181.123.97:999 | TIMEOUT: 0.266393
46.40.6.201:7777 | TIMEOUT: 0.113735
190.110.35.226:999 | TIMEOUT: 1.767863
103.76.201.90:8080 | TIMEOUT: 0.251527
134.19.254.2:21231 | TIMEOUT: 0.224251
35.189.183.184:3128 | TIMEOUT: 1.350121
116.197.132.167:8989 | TIMEOUT: 0.267659
151.22.181.212:8080 | TIMEOUT: 3.50249
164.92.105.75:2083 | TIMEOUT: 1.12933
103.171.31.127:8080 | TIMEOUT: 0.249115
190.113.40.42:999 | TIMEOUT: 0.310663
202.162.43.241:8080 | TIMEOUT: 0.250582
103.156.15.55:8080 | TIMEOUT: 0.24811
197.232.152.244:41890 | TIMEOUT: 0.374856
123.16.32.162:8080 | TIMEOUT: 4.363231
45.4.203.115:999 | TIMEOUT: 0.336016
103.70.79.2:8080 | TIMEOUT: 0.265941
181.228.149.59:8080 | TIMEOUT: 1.688394
139.178.67.133:80 | TIMEOUT: 0.794703
20.44.206.138:80 | TIMEOUT: 1.202723
187.125.52.26:8080 | TIMEOUT: 0.413209
147.139.168.187:3128 | TIMEOUT: 0.252084
171.103.58.122:8080 | TIMEOUT: 1.40734
119.76.142.201:8080 | TIMEOUT: 4.612792
31.28.8.196:9898 | TIMEOUT: 0.120612
154.70.107.81:3128 | TIMEOUT: 1.27343
59.124.9.67:3128 | TIMEOUT: 1.593452
201.91.248.67:20183 | TIMEOUT: 0.360836
212.86.105.125:80 | TIMEOUT: 2.433259
189.232.111.133:999 | TIMEOUT: 0.292606
93.185.74.214:8088 | TIMEOUT: 0.740738
92.124.149.12:8080 | TIMEOUT: 0.22963
189.85.82.38:3128 | TIMEOUT: 0.406231
95.216.119.151:3128 | TIMEOUT: 0.102154
45.175.239.160:999 | TIMEOUT: 3.623844
122.155.165.191:3128 | TIMEOUT: 0.242274
38.156.233.77:999 | TIMEOUT: 0.25234
88.255.101.226:8080 | TIMEOUT: 0.209517
41.65.236.48:1981 | TIMEOUT: 1.712055
103.227.252.102:8080 | TIMEOUT: 0.307154
187.63.157.43:999 | TIMEOUT: 0.425693
186.159.3.193:56861 | TIMEOUT: 0.305832
154.236.191.40:1981 | TIMEOUT: 0.392645
41.65.55.3:1981 | TIMEOUT: 0.335779
37.148.211.30:3128 | TIMEOUT: 2.001542
103.91.82.177:8080 | TIMEOUT: 2.082222
103.138.31.205:8080 | TIMEOUT: 0.36845
85.196.179.34:8080 | TIMEOUT: 0.148259
196.219.202.74:8080 | TIMEOUT: 0.176688
