179.48.15.160:80 | TIMEOUT: 0.356557
194.124.36.37:8080 | TIMEOUT: 0.199929
187.189.119.153:999 | TIMEOUT: 2.919876
213.5.188.210:3128 | TIMEOUT: 0.312759
20.120.240.49:80 | TIMEOUT: 0.183928
103.155.199.35:8080 | TIMEOUT: 0.281776
190.119.174.190:999 | TIMEOUT: 0.356301
171.5.9.31:8081 | TIMEOUT: 3.570376
109.201.14.82:8080 | TIMEOUT: 1.029767
189.232.97.172:8080 | TIMEOUT: 1.377235
201.163.50.204:443 | TIMEOUT: 1.724694
195.246.54.30:8080 | TIMEOUT: 1.324071
79.106.165.246:8989 | TIMEOUT: 3.197417
201.222.76.34:999 | TIMEOUT: 0.324057
31.197.253.254:48678 | TIMEOUT: 0.116079
177.53.154.5:999 | TIMEOUT: 0.302913
156.200.116.72:1976 | TIMEOUT: 0.877404
34.124.225.130:8080 | TIMEOUT: 1.19519
200.111.182.6:443 | TIMEOUT: 2.94736
187.125.52.26:8080 | TIMEOUT: 0.411697
190.220.162.124:8080 | TIMEOUT: 0.360645
186.234.124.127:8080 | TIMEOUT: 1.946071
103.153.63.38:8080 | TIMEOUT: 0.31568
206.62.169.82:999 | TIMEOUT: 3.239898
61.7.149.4:8080 | TIMEOUT: 0.334445
177.87.250.61:999 | TIMEOUT: 0.358577
196.23.154.117:10846 | TIMEOUT: 6.048826
190.144.34.146:3128 | TIMEOUT: 0.277315
38.44.237.238:999 | TIMEOUT: 3.349077
103.129.92.95:9995 | TIMEOUT: 0.293299
45.4.203.115:999 | TIMEOUT: 0.366877
60.248.185.247:80 | TIMEOUT: 1.586364
202.150.151.138:4995 | TIMEOUT: 0.255791
139.255.123.114:8080 | TIMEOUT: 0.260145
116.0.61.122:3128 | TIMEOUT: 1.726999
171.103.58.122:8080 | TIMEOUT: 1.510466
87.225.105.108:8080 | TIMEOUT: 0.376176
41.33.66.229:1976 | TIMEOUT: 0.56918
103.242.105.140:8181 | TIMEOUT: 0.26398
190.26.201.194:8080 | TIMEOUT: 1.469329
190.194.151.37:8080 | TIMEOUT: 0.318979
103.54.80.187:8085 | TIMEOUT: 0.245114
170.187.229.216:3128 | TIMEOUT: 0.294501
104.155.197.98:3128 | TIMEOUT: 1.496641
113.53.53.7:8080 | TIMEOUT: 0.321398
161.18.244.14:999 | TIMEOUT: 3.906177
186.125.152.18:8080 | TIMEOUT: 0.30396
202.29.215.78:8080 | TIMEOUT: 0.29795
180.191.16.247:8082 | TIMEOUT: 2.488026
103.76.12.42:8181 | TIMEOUT: 0.247586
177.5.221.66:8080 | TIMEOUT: 0.373929
206.42.55.98:3128 | TIMEOUT: 0.32237
201.89.97.222:8080 | TIMEOUT: 1.078784
66.27.58.70:8080 | TIMEOUT: 0.246643
190.242.125.186:8080 | TIMEOUT: 0.373713
147.139.168.187:3128 | TIMEOUT: 1.205181
118.137.62.110:8080 | TIMEOUT: 0.297554
103.105.55.140:8080 | TIMEOUT: 6.058052
50.246.120.125:8080 | TIMEOUT: 0.164615
38.51.48.92:999 | TIMEOUT: 0.392254
45.143.108.10:8080 | TIMEOUT: 4.302085
58.136.1.5:8080 | TIMEOUT: 3.425432
45.169.92.149:999 | TIMEOUT: 0.387345
104.199.219.13:3128 | TIMEOUT: 2.780064
154.236.179.226:1981 | TIMEOUT: 2.169228
195.149.98.211:8181 | TIMEOUT: 0.239826
