179.57.1.172:999 | TIMEOUT: 0.298405
177.5.221.66:8080 | TIMEOUT: 0.405351
195.138.94.169:41890 | TIMEOUT: 0.158393
144.49.99.169:8080 | TIMEOUT: 1.518636
34.80.202.6:3128 | TIMEOUT: 1.510589
35.234.54.49:3128 | TIMEOUT: 1.250319
103.1.93.184:55443 | TIMEOUT: 0.351435
203.114.64.85:9999 | TIMEOUT: 2.280139
144.49.99.216:8080 | TIMEOUT: 1.131722
84.36.228.156:8080 | TIMEOUT: 1.644418
156.200.116.67:1976 | TIMEOUT: 0.266572
45.224.149.75:999 | TIMEOUT: 3.287779
45.181.123.145:999 | TIMEOUT: 1.484913
46.209.196.147:8080 | TIMEOUT: 0.329654
103.78.97.38:8080 | TIMEOUT: 0.239044
41.65.236.58:1976 | TIMEOUT: 2.449601
124.158.182.34:7654 | TIMEOUT: 0.442488
190.107.236.176:999 | TIMEOUT: 0.320126
185.33.170.167:9999 | TIMEOUT: 0.250623
45.230.170.13:999 | TIMEOUT: 0.276425
190.26.201.194:8080 | TIMEOUT: 0.303494
20.44.206.138:80 | TIMEOUT: 1.635526
168.75.85.249:9000 | TIMEOUT: 1.217867
78.38.93.20:3128 | TIMEOUT: 0.331432
103.124.97.12:8080 | TIMEOUT: 2.589972
190.247.93.231:8080 | TIMEOUT: 4.444499
176.106.22.105:8080 | TIMEOUT: 0.203381
213.136.101.37:3128 | TIMEOUT: 3.103247
103.105.228.168:8080 | TIMEOUT: 0.304571
209.79.65.132:8080 | TIMEOUT: 0.924384
35.206.200.71:3128 | TIMEOUT: 1.427617
182.160.110.154:9898 | TIMEOUT: 0.335365
139.99.238.83:8080 | TIMEOUT: 2.511195
212.129.15.88:8080 | TIMEOUT: 0.132756
158.69.53.132:9300 | TIMEOUT: 1.699569
223.27.144.35:8080 | TIMEOUT: 0.320607
77.233.5.68:55443 | TIMEOUT: 0.216504
176.110.121.90:21776 | TIMEOUT: 0.198686
102.68.128.212:8080 | TIMEOUT: 0.163363
144.49.99.19:8080 | TIMEOUT: 0.985907
107.175.243.183:80 | TIMEOUT: 0.788264
50.235.247.114:8085 | TIMEOUT: 4.36979
36.95.249.157:8080 | TIMEOUT: 5.127704
163.172.31.44:80 | TIMEOUT: 0.058779
154.236.179.226:1975 | TIMEOUT: 1.382612
156.200.116.69:1976 | TIMEOUT: 0.281147
12.7.109.1:9812 | TIMEOUT: 0.414104
41.33.66.232:1976 | TIMEOUT: 0.218355
117.251.103.186:8080 | TIMEOUT: 1.153319
187.125.52.26:8080 | TIMEOUT: 0.389442
178.18.242.38:3128 | TIMEOUT: 0.072942
80.95.10.208:8082 | TIMEOUT: 0.478244
95.216.194.46:1080 | TIMEOUT: 1.328669
147.28.145.212:80 | TIMEOUT: 0.845592
197.98.201.132:11267 | TIMEOUT: 9.062283
103.138.185.1:83 | TIMEOUT: 0.360622
186.3.155.25:8080 | TIMEOUT: 0.349983
144.49.99.190:8080 | TIMEOUT: 0.997863
200.25.254.193:54240 | TIMEOUT: 0.502984
92.255.177.107:81 | TIMEOUT: 0.274382
103.116.174.98:8080 | TIMEOUT: 0.334659
78.25.149.155:32650 | TIMEOUT: 0.23
62.171.161.88:2018 | TIMEOUT: 3.43801
201.184.127.110:999 | TIMEOUT: 0.336849
144.49.99.170:8080 | TIMEOUT: 0.986777
171.103.58.122:8080 | TIMEOUT: 1.40459
184.82.130.44:8080 | TIMEOUT: 0.293932
38.45.251.228:999 | TIMEOUT: 2.242922
177.93.45.156:999 | TIMEOUT: 0.378705
154.236.191.52:1976 | TIMEOUT: 2.178244
144.49.99.215:8080 | TIMEOUT: 0.979656
189.173.113.119:999 | TIMEOUT: 4.220991
34.87.130.22:8080 | TIMEOUT: 1.123374
200.7.11.154:8080 | TIMEOUT: 0.392276
83.171.90.83:8080 | TIMEOUT: 0.159681
179.61.229.86:999 | TIMEOUT: 0.313167
95.167.29.50:8080 | TIMEOUT: 0.321433
205.207.101.161:8282 | TIMEOUT: 1.26776
165.165.170.102:8080 | TIMEOUT: 0.461509
144.49.99.214:8080 | TIMEOUT: 1.114661
41.128.148.85:1981 | TIMEOUT: 0.232173
190.110.35.225:999 | TIMEOUT: 3.818473
41.65.55.3:1981 | TIMEOUT: 4.618315
116.197.132.168:8989 | TIMEOUT: 0.285249
88.99.249.96:8108 | TIMEOUT: 1.282188
45.181.123.97:999 | TIMEOUT: 1.568077
38.111.111.39:80 | TIMEOUT: 2.391551
190.110.35.226:999 | TIMEOUT: 1.837387
45.174.204.36:999 | TIMEOUT: 1.430732
103.152.232.68:8080 | TIMEOUT: 0.233714
190.110.35.224:999 | TIMEOUT: 3.131968
103.163.13.124:8080 | TIMEOUT: 0.273067
157.100.56.108:999 | TIMEOUT: 1.659165
103.105.55.170:8080 | TIMEOUT: 0.252182
