199.48.129.114:3120 | TIMEOUT: 0.144308
45.188.167.227:999 | TIMEOUT: 0.440953
64.225.8.203:10002 | TIMEOUT: 3.83206
181.209.78.78:999 | TIMEOUT: 0.388389
45.11.95.165:5214 | TIMEOUT: 0.932405
170.83.242.249:999 | TIMEOUT: 0.353497
78.47.96.120:3128 | TIMEOUT: 0.422346
8.209.114.72:3129 | TIMEOUT: 0.107813
154.236.179.226:1974 | TIMEOUT: 0.199232
157.100.58.71:999 | TIMEOUT: 0.387796
103.184.167.26:8080 | TIMEOUT: 4.496501
148.251.0.198:6588 | TIMEOUT: 0.477897
125.99.106.250:3128 | TIMEOUT: 0.249928
154.236.191.47:1976 | TIMEOUT: 0.39101
191.96.100.33:3128 | TIMEOUT: 0.806927
78.107.235.8:3151 | TIMEOUT: 4.288948
8.211.184.13:443 | TIMEOUT: 1.646657
45.11.95.165:5047 | TIMEOUT: 0.670342
168.195.128.148:3128 | TIMEOUT: 0.282284
47.176.62.178:3128 | TIMEOUT: 4.677501
