187.125.52.26:8080 | TIMEOUT: 0.382911
115.96.208.124:8080 | TIMEOUT: 1.100785
43.157.105.92:8888 | TIMEOUT: 0.738353
50.246.120.125:8080 | TIMEOUT: 0.202627
103.105.228.168:8080 | TIMEOUT: 0.323946
38.156.72.133:8080 | TIMEOUT: 0.243119
36.93.140.71:8080 | TIMEOUT: 0.249143
160.242.19.126:8080 | TIMEOUT: 0.548785
38.49.138.206:999 | TIMEOUT: 0.306103
103.48.69.105:83 | TIMEOUT: 0.266694
41.65.146.172:1981 | TIMEOUT: 3.652665
213.136.101.37:3128 | TIMEOUT: 3.671832
154.236.191.49:1976 | TIMEOUT: 0.38654
113.23.203.193:4321 | TIMEOUT: 0.231255
190.97.238.94:999 | TIMEOUT: 3.625203
41.65.236.37:1981 | TIMEOUT: 0.181912
190.90.22.106:999 | TIMEOUT: 0.385723
191.252.92.34:8889 | TIMEOUT: 2.144951
112.198.150.11:8082 | TIMEOUT: 0.292803
181.78.8.215:999 | TIMEOUT: 0.367715
176.241.143.197:8080 | TIMEOUT: 0.153114
