185.102.72.149:3128 | TIMEOUT: 3.08837
115.127.96.17:8674 | TIMEOUT: 0.341949
213.136.101.40:3128 | TIMEOUT: 7.870004
190.2.135.101:8080 | TIMEOUT: 2.153483
162.144.34.111:3128 | TIMEOUT: 0.246348
97.78.2.254:8080 | TIMEOUT: 0.252855
45.181.123.145:999 | TIMEOUT: 0.280303
41.203.83.66:8080 | TIMEOUT: 0.311253
115.87.207.193:8080 | TIMEOUT: 1.497365
41.65.227.115:1976 | TIMEOUT: 0.290027
177.250.59.204:8080 | TIMEOUT: 0.374882
109.195.23.223:34031 | TIMEOUT: 0.164517
171.103.58.122:8080 | TIMEOUT: 1.369584
5.42.95.205:3128 | TIMEOUT: 2.98677
183.89.205.173:8080 | TIMEOUT: 0.279283
190.121.130.85:999 | TIMEOUT: 3.720049
163.172.31.44:80 | TIMEOUT: 0.28971
202.12.80.11:83 | TIMEOUT: 0.270046
154.236.189.19:1981 | TIMEOUT: 0.186234
161.49.215.28:10101 | TIMEOUT: 0.334694
209.45.58.218:999 | TIMEOUT: 0.599305
15.204.161.192:18080 | TIMEOUT: 1.260147
190.107.236.162:999 | TIMEOUT: 0.362488
176.236.124.252:10001 | TIMEOUT: 0.202988
187.125.52.26:8080 | TIMEOUT: 1.76487
202.69.38.82:8080 | TIMEOUT: 0.386682
36.94.185.122:60080 | TIMEOUT: 0.364537
168.0.239.225:8787 | TIMEOUT: 0.351399
195.250.92.58:8080 | TIMEOUT: 0.203171
181.215.178.253:1337 | TIMEOUT: 1.06428
103.148.192.83:8089 | TIMEOUT: 0.308984
179.0.43.230:999 | TIMEOUT: 3.320366
36.95.78.154:3128 | TIMEOUT: 0.24843
38.45.248.4:999 | TIMEOUT: 0.257686
62.171.183.48:3128 | TIMEOUT: 0.115145
179.42.72.186:85 | TIMEOUT: 0.306209
61.7.138.188:80 | TIMEOUT: 0.273057
154.72.77.10:8080 | TIMEOUT: 0.378581
35.236.207.242:33333 | TIMEOUT: 0.727785
201.71.2.115:999 | TIMEOUT: 0.338069
88.99.249.96:8282 | TIMEOUT: 1.887056
179.0.43.220:999 | TIMEOUT: 0.369501
186.125.235.101:999 | TIMEOUT: 0.350642
36.66.19.10:8080 | TIMEOUT: 0.250535
8.211.184.13:443 | TIMEOUT: 1.439977
177.93.45.156:999 | TIMEOUT: 0.335169
36.94.62.165:8080 | TIMEOUT: 0.415895
101.255.169.58:8080 | TIMEOUT: 0.265187
103.102.14.134:8080 | TIMEOUT: 0.249314
71.14.23.121:8080 | TIMEOUT: 3.168533
36.95.27.225:8080 | TIMEOUT: 0.250448
156.200.116.66:1976 | TIMEOUT: 0.594669
34.145.87.89:3128 | TIMEOUT: 0.183301
170.83.242.250:999 | TIMEOUT: 0.343019
45.226.205.97:999 | TIMEOUT: 0.338597
113.176.118.231:9812 | TIMEOUT: 0.311874
45.188.164.4:1994 | TIMEOUT: 0.235329
41.65.227.178:1981 | TIMEOUT: 0.316277
201.77.109.185:999 | TIMEOUT: 0.243014
