41.65.0.208:1981 | TIMEOUT: 0.147819
196.219.202.74:8080 | TIMEOUT: 0.188389
138.118.104.50:999 | TIMEOUT: 3.064959
202.69.38.82:8080 | TIMEOUT: 0.389402
18.215.238.39:8080 | TIMEOUT: 0.490901
193.231.40.182:80 | TIMEOUT: 0.125527
103.39.237.10:8088 | TIMEOUT: 0.398682
190.217.10.12:999 | TIMEOUT: 5.689062
170.83.242.249:999 | TIMEOUT: 0.436455
222.252.156.61:62694 | TIMEOUT: 0.313863
102.66.242.31:9999 | TIMEOUT: 0.487819
182.79.60.210:3129 | TIMEOUT: 1.588894
125.26.4.221:8080 | TIMEOUT: 0.335568
147.28.145.212:80 | TIMEOUT: 0.763546
190.19.114.104:8080 | TIMEOUT: 0.301581
41.65.236.57:1981 | TIMEOUT: 0.174007
202.57.30.66:8080 | TIMEOUT: 0.245412
