67.43.236.20:32267 | TIMEOUT: 4.524588
89.58.48.220:10001 | TIMEOUT: 1.37314
41.65.236.35:1976 | TIMEOUT: 0.169577
61.7.146.7:8082 | TIMEOUT: 0.402562
45.70.202.187:999 | TIMEOUT: 0.312116
190.61.106.97:8080 | TIMEOUT: 0.285158
162.144.34.111:3128 | TIMEOUT: 0.343282
185.189.199.77:8080 | TIMEOUT: 4.347305
85.117.60.162:8080 | TIMEOUT: 2.723004
103.46.233.186:83 | TIMEOUT: 0.322428
38.41.53.149:9090 | TIMEOUT: 2.198232
43.157.10.238:8888 | TIMEOUT: 1.222835
103.172.69.66:63345 | TIMEOUT: 0.292633
167.250.51.71:999 | TIMEOUT: 2.144912
15.204.161.192:18080 | TIMEOUT: 1.08562
95.165.163.188:60103 | TIMEOUT: 0.206773
45.250.215.8:8080 | TIMEOUT: 2.722791
115.87.207.193:8080 | TIMEOUT: 1.816379
201.71.2.103:999 | TIMEOUT: 0.322276
187.125.52.26:8080 | TIMEOUT: 0.390298
89.163.146.206:3128 | TIMEOUT: 1.68536
85.117.56.151:8080 | TIMEOUT: 3.502677
168.195.128.148:3128 | TIMEOUT: 0.259146
160.119.135.210:3129 | TIMEOUT: 4.203176
209.126.124.140:3128 | TIMEOUT: 0.154429
162.251.61.230:3128 | TIMEOUT: 0.152534
181.215.178.253:1337 | TIMEOUT: 0.34893
182.191.84.39:80 | TIMEOUT: 0.407557
139.255.33.242:8080 | TIMEOUT: 4.779631
92.205.25.148:1090 | TIMEOUT: 0.478321
201.95.254.137:3128 | TIMEOUT: 1.52653
193.122.76.102:8800 | TIMEOUT: 2.80063
193.138.178.6:8282 | TIMEOUT: 0.181233
190.164.3.20:999 | TIMEOUT: 0.330525
116.73.243.169:9889 | TIMEOUT: 2.907082
201.174.175.82:999 | TIMEOUT: 0.589354
213.136.101.37:3128 | TIMEOUT: 2.509421
67.43.228.253:10755 | TIMEOUT: 6.113435
103.169.131.9:8080 | TIMEOUT: 0.357471
