204.199.174.9:999 | TIMEOUT: 1.376014
115.144.153.1:10358 | TIMEOUT: 0.376226
103.76.27.36:8080 | TIMEOUT: 2.119893
204.199.174.13:999 | TIMEOUT: 1.427362
174.129.67.117:3120 | TIMEOUT: 1.717461
20.44.206.138:80 | TIMEOUT: 3.459728
204.199.174.14:999 | TIMEOUT: 1.371501
154.70.107.81:3128 | TIMEOUT: 1.615053
191.97.6.213:999 | TIMEOUT: 0.331129
117.4.50.142:32650 | TIMEOUT: 0.31571
88.99.249.96:8255 | TIMEOUT: 1.481544
118.69.111.51:8080 | TIMEOUT: 0.321504
181.88.151.38:8080 | TIMEOUT: 2.058244
74.82.50.155:3128 | TIMEOUT: 1.469238
92.255.187.47:8080 | TIMEOUT: 0.254129
204.199.174.8:999 | TIMEOUT: 1.377586
45.174.11.2:3021 | TIMEOUT: 2.785072
190.93.189.27:999 | TIMEOUT: 0.215254
212.19.8.215:8080 | TIMEOUT: 0.401374
204.199.174.1:999 | TIMEOUT: 1.444076
81.10.92.35:8080 | TIMEOUT: 0.452314
78.110.195.130:7080 | TIMEOUT: 0.062862
189.232.92.161:8080 | TIMEOUT: 1.343799
171.103.58.122:8080 | TIMEOUT: 2.263229
122.98.8.103:1080 | TIMEOUT: 1.863212
190.13.85.5:8080 | TIMEOUT: 2.060673
156.200.116.74:1981 | TIMEOUT: 3.501298
46.161.195.168:8080 | TIMEOUT: 0.23755
71.14.23.121:8080 | TIMEOUT: 3.855278
157.230.34.219:3128 | TIMEOUT: 1.958125
61.80.239.168:1337 | TIMEOUT: 0.401627
196.204.24.251:8080 | TIMEOUT: 0.183793
139.255.10.237:8080 | TIMEOUT: 0.296519
190.90.8.74:8080 | TIMEOUT: 0.463702
84.254.0.86:32650 | TIMEOUT: 0.184367
201.95.254.137:3128 | TIMEOUT: 1.25846
204.199.174.12:999 | TIMEOUT: 1.402918
185.44.232.30:53281 | TIMEOUT: 0.12685
103.4.94.2:8080 | TIMEOUT: 4.805885
204.199.174.10:999 | TIMEOUT: 1.381621
41.65.103.30:1981 | TIMEOUT: 3.362046
138.97.37.115:8189 | TIMEOUT: 5.358974
101.255.164.49:3129 | TIMEOUT: 0.262878
59.103.191.117:8080 | TIMEOUT: 0.3989
