60.248.185.247:80 | TIMEOUT: 1.923943
154.236.191.45:1976 | TIMEOUT: 0.174713
144.49.105.44:8080 | TIMEOUT: 1.327279
144.76.12.85:8888 | TIMEOUT: 0.37898
122.155.165.191:3128 | TIMEOUT: 0.269363
176.9.8.72:8888 | TIMEOUT: 0.707884
35.236.207.242:33333 | TIMEOUT: 0.622755
201.89.97.222:8080 | TIMEOUT: 0.323461
41.65.236.53:1976 | TIMEOUT: 0.225105
43.132.29.156:9999 | TIMEOUT: 0.328145
118.67.142.188:3128 | TIMEOUT: 1.686
213.133.102.3:8888 | TIMEOUT: 0.774599
200.174.198.121:8888 | TIMEOUT: 1.346732
41.65.236.43:1976 | TIMEOUT: 0.21365
41.65.0.217:1981 | TIMEOUT: 0.17088
103.48.68.34:83 | TIMEOUT: 0.334903
