60.248.185.247:80 | TIMEOUT: 1.945204
103.115.31.3:8080 | TIMEOUT: 2.018918
144.49.105.44:8080 | TIMEOUT: 1.270517
20.219.180.105:3129 | TIMEOUT: 1.238349
34.154.161.152:80 | TIMEOUT: 0.547132
54.36.81.217:8080 | TIMEOUT: 0.068369
122.155.165.191:3128 | TIMEOUT: 0.276649
109.107.177.89:3128 | TIMEOUT: 0.307876
138.97.37.115:8189 | TIMEOUT: 5.063177
27.147.132.123:888 | TIMEOUT: 0.393505
190.107.236.173:999 | TIMEOUT: 0.344829
103.75.52.193:8989 | TIMEOUT: 0.290804
34.140.70.242:8080 | TIMEOUT: 1.130072
213.212.220.210:8080 | TIMEOUT: 0.231051
20.219.176.57:3129 | TIMEOUT: 1.263753
41.65.0.217:1981 | TIMEOUT: 0.230975
103.39.133.213:3128 | TIMEOUT: 1.782248
103.14.72.21:8889 | TIMEOUT: 0.468014
202.169.229.139:53281 | TIMEOUT: 0.292753
38.9.141.79:8080 | TIMEOUT: 0.283985
89.58.48.220:10002 | TIMEOUT: 5.493551
200.174.198.229:8888 | TIMEOUT: 1.808798
181.45.109.131:3128 | TIMEOUT: 4.417415
197.98.201.122:11010 | TIMEOUT: 4.486655
186.232.160.246:8080 | TIMEOUT: 2.583318
163.172.31.44:80 | TIMEOUT: 0.371506
103.48.68.106:83 | TIMEOUT: 0.306549
41.65.55.3:1976 | TIMEOUT: 0.458458
190.107.236.177:999 | TIMEOUT: 0.379142
154.236.191.42:1981 | TIMEOUT: 0.977686
103.106.115.90:8080 | TIMEOUT: 0.296365
217.52.247.89:1976 | TIMEOUT: 0.174906
103.118.175.232:1080 | TIMEOUT: 0.364776
74.62.179.122:8080 | TIMEOUT: 0.256174
45.181.123.97:999 | TIMEOUT: 0.282314
45.224.20.69:999 | TIMEOUT: 0.351932
27.79.15.186:10004 | TIMEOUT: 3.054269
154.236.179.226:1981 | TIMEOUT: 3.470841
197.98.201.122:11389 | TIMEOUT: 2.608981
31.28.8.196:9898 | TIMEOUT: 0.119886
41.174.96.38:32650 | TIMEOUT: 0.50872
178.128.60.225:3128 | TIMEOUT: 0.222865
177.93.50.106:999 | TIMEOUT: 0.351833
24.152.50.118:999 | TIMEOUT: 0.331784
182.52.231.100:8080 | TIMEOUT: 0.361361
196.251.222.217:8104 | TIMEOUT: 3.348852
27.79.56.106:10008 | TIMEOUT: 1.992432
41.33.99.139:8080 | TIMEOUT: 1.8131
85.95.239.81:8118 | TIMEOUT: 2.117191
197.98.201.122:11279 | TIMEOUT: 5.20945
129.80.88.183:3128 | TIMEOUT: 1.158066
168.121.237.3:999 | TIMEOUT: 0.494621
200.95.184.147:999 | TIMEOUT: 0.354146
103.166.10.71:32650 | TIMEOUT: 0.419884
193.19.255.21:8080 | TIMEOUT: 0.126292
178.207.11.148:3129 | TIMEOUT: 0.290799
103.105.196.130:3128 | TIMEOUT: 1.31895
148.251.0.198:6588 | TIMEOUT: 1.625532
64.225.4.81:10004 | TIMEOUT: 0.924482
197.98.201.122:10089 | TIMEOUT: 4.49136
192.9.144.31:8080 | TIMEOUT: 1.08497
20.219.178.121:3129 | TIMEOUT: 1.180325
196.251.221.2:8104 | TIMEOUT: 5.052128
