201.89.97.222:8080 | TIMEOUT: 0.35104
45.239.51.224:999 | TIMEOUT: 0.345327
187.188.152.10:999 | TIMEOUT: 0.280137
197.98.201.122:11431 | TIMEOUT: 2.838072
187.189.138.36:8888 | TIMEOUT: 0.286199
168.0.239.225:8787 | TIMEOUT: 0.402173
103.204.208.208:8080 | TIMEOUT: 2.390035
160.3.168.70:8080 | TIMEOUT: 0.209664
178.128.89.82:3128 | TIMEOUT: 0.200605
167.249.29.218:999 | TIMEOUT: 0.289172
165.225.72.154:8800 | TIMEOUT: 0.351743
102.68.128.210:8080 | TIMEOUT: 0.160797
178.237.181.218:8080 | TIMEOUT: 0.769258
125.26.4.221:8080 | TIMEOUT: 0.252659
217.182.194.108:3128 | TIMEOUT: 0.275431
185.128.240.66:8080 | TIMEOUT: 0.187901
103.169.187.162:8081 | TIMEOUT: 0.271133
186.121.214.210:32650 | TIMEOUT: 4.299232
103.82.246.27:80 | TIMEOUT: 0.33683
172.105.3.71:3128 | TIMEOUT: 3.009433
103.1.50.41:3125 | TIMEOUT: 3.360818
117.54.11.85:3128 | TIMEOUT: 0.241474
190.221.174.130:8080 | TIMEOUT: 4.137694
78.107.235.8:3151 | TIMEOUT: 1.983954
177.93.33.92:999 | TIMEOUT: 0.405303
58.69.117.212:8082 | TIMEOUT: 0.315612
195.138.73.54:44017 | TIMEOUT: 0.335318
103.60.161.18:8080 | TIMEOUT: 0.356441
103.68.214.10:8080 | TIMEOUT: 0.233994
181.209.78.76:999 | TIMEOUT: 0.401009
190.13.85.5:8080 | TIMEOUT: 0.408216
165.227.44.211:3128 | TIMEOUT: 1.378865
201.182.251.141:999 | TIMEOUT: 2.079425
181.39.101.117:999 | TIMEOUT: 0.412083
103.245.76.9:32650 | TIMEOUT: 0.394857
67.43.227.227:25193 | TIMEOUT: 2.454133
103.170.115.180:8080 | TIMEOUT: 0.287821
81.12.40.250:8080 | TIMEOUT: 0.372166
103.207.1.82:8080 | TIMEOUT: 0.32766
188.164.222.28:8080 | TIMEOUT: 0.156339
190.107.236.174:999 | TIMEOUT: 0.348167
202.137.8.149:8080 | TIMEOUT: 0.243785
154.126.81.163:8080 | TIMEOUT: 0.570533
